time,etcd_cpu,jaeger_cpu,linkerd-proxy_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,etcd_memory,jaeger_memory,linkerd-proxy_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,etcd_memory_rss,jaeger_memory_rss,linkerd-proxy_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,etcd_memory_cache,jaeger_memory_cache,linkerd-proxy_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,etcd_energy,jaeger_energy,linkerd-proxy_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy
1734421722.122,5.0669920033911,0.05343618415819,0.64779971158206,0.05366403960979001,0.02175116884344,2.55436521549253,0.10312833240953001,0.07909934500743,0.08204498535144,0.08085219103229001,161721.00223729835,178850.85990486917,618560.2148134793,37351.579815293015,104340.83797679072,356478.1794679656,191719.3377680034,11764.21114326718,21324.59954821943,19340.31980003556,129783.77132337914,53141.15844202534,195432.63325786407,18781.43548223408,48323.123933952906,127207.75874707274,199374.0681465204,43660.79638019574,21800.9368337002,55451.57213340516,11204.78459271632,59657.86597216568,61322.37218218344,29181.655380521195,23671.381350021773,354816.0039699045,23567.95350972942,0,782.5541118612634,1244.9410914018297,0.9962363407816932,0,0,0.3383540939139533,0,1.0875996183591727,0,0,0,0,0,0
1734421727.122,5.122872889167541,0.05396898517823,0.65446871033523,0.05419645034791,0.02198327817807,2.5833447417494804,0.10278953779122,0.07989155579443,0.08295231279734,0.08172089449177,163442.72848600842,180675.7028367602,624649.8273472646,37719.00553218841,105454.27158817032,360251.66820799536,191398.92402099635,11877.338483942667,21550.451827445024,19540.7540823332,131162.5067164045,53699.33083011265,197424.62899597207,18966.187571182105,48846.12524624052,128554.31254173392,199403.1937153192,44080.64856799776,22031.83407807802,56026.24701870952,11325.10345159151,60244.91245727659,61982.63900311356,29468.713938724195,23923.981502885807,358628.6246256292,23820.324937220925,0,790.8422688970651,1259.1607851753183,1.0084120242887988,0,0,0.342493472436624,0,1.100891914768677,0,0,0,0,0,0
1734421732.122,5.1787537749439805,0.05447435570648,0.6611377090884,0.05472886108602,0.0222153875127,2.61232426800644,0.10274083563146001,0.07165246458333,0.08385964024323,0.08258959795126,165164.45473471849,145534.36269609592,630739.43988105,38086.4312490838,106567.7051995499,364025.1569480252,186453.10206770463,10700.799999999996,21776.304106670606,19741.18836463085,132541.24210942982,43720.32317039373,199416.62473408008,19150.93966013013,49369.126558528114,129900.86633639512,193101.06088991533,39714.13333333333,22262.73132245583,56600.921904013885,11445.422310466696,48580.0886431288,62642.905824043686,29755.77249692719,24176.58165574983,362441.2452813539,19624.32122847782,0,799.1304259328663,1273.3804789488072,1.0205877077959045,0,0,0.3466328509592948,0,1.114184211178181,0,0,0,0,0,0
1734421737.122,5.2346346607204195,0.0550068737886,0.66486727341015,0.05526127182414,0.020961856347209998,2.6413037942633997,0.10366289688791,0.07165246458333,0.08716854947856001,0.08345830141075,166886.18098342858,146977.90969577784,584675.6947917679,38453.85696597919,86803.35703628247,367798.6456880549,183756.55048716784,10700.799999999996,23308.56289613725,19941.622646928496,133919.97750245518,44169.80746695433,226639.18949420357,19335.69174907816,60094.30498541859,131247.4201310563,191083.8527515692,39714.13333333333,23721.968558596956,57175.59678931826,11565.741169341887,49040.76048204234,52645.993902799295,30042.831055130187,19689.302860023763,366253.86593707855,19830.43254139552,0,691.5149262962357,1287.6001727222954,1.03276339130301,0,0,0.3507722294819655,0,1.1274765075876854,0,0,0,0,0,0
1734421742.122,5.29051554649686,0.05553939187072,0.67150287870187,0.05579368256225,0.02117876526271,2.67028332052035,0.1045980624632,0.08428303093321,0.08810318432136,0.08432700487024,168607.90723213865,148421.45669545978,590175.0161228392,38821.282682874575,87701.58006219067,371572.1344280848,185431.89256498605,10504.989404030352,23549.52400148124,20142.05692922613,135298.7128954805,44619.29176351493,228900.3098514359,19520.44383802618,60733.38469892638,132593.97392571752,192861.5028603708,38964.72165399306,23967.203401701,57750.27167462261,11686.060028217076,49501.432320955886,53195.4627626634,30329.889613333184,19893.04365757796,370066.4865928032,20036.54385431321,0,698.6637240039581,1301.819866495784,1.0449390748101155,0,0,0.3549116080046363,0,1.1407688039971895,0,0,0,0,0,0
1734421747.122,5.10739627543075,0.05607190995284,0.68137575332752,0.05632609330036001,0.021395674178219998,2.69926284677731,0.10553322803849,0.08509569037514,0.08903781916417,0.08519570832972,164182.21168088674,149865.0036951417,583315.2822841513,39188.70839976997,88599.80308809887,375345.6231681145,187107.2346428043,10504.989404030352,23790.485106825232,20342.491211523786,133329.351439422,45068.77606007552,253175.06378429025,19705.19592697421,61372.464412434165,133940.5277203787,194639.1529691725,38964.72165399306,24212.43824480504,58324.946559926975,10826.489096421632,49962.10415986944,53744.93162252748,30616.948171536184,20096.784455132147,373879.10724852793,20242.655167230907,0,705.8125217116806,1316.039560269273,1.0571147583172211,0,0,0.359050986527307,0,1.1540611004066936,0,0,0,0,0,0
1734421752.122,5.13704782290573,0.05660442803496,0.68830903599925,0.05685850403848,0.021612583093719998,2.72824237303427,0.10646839361377,0.08590834981706,0.08997245400697,0.08606441178921,165229.28227998083,151308.5506948236,589297.200636136,39556.13411666536,89498.02611400708,379119.11190814426,188782.5767206225,10504.989404030352,24031.446212169227,20542.925493821425,134340.6462161698,45518.2603566361,255755.12544435955,19889.94801592224,62011.54412594196,135287.0815150399,196416.80307797407,38964.72165399306,24457.673087909086,58899.621445231336,10839.268859267806,50422.77599878299,54294.40048239158,30904.006729739183,20300.525252686344,377691.7279042526,20448.766480148606,0,712.961319419403,1330.2592540427615,1.065464469702742,0,0,0.3662001155077005,0,1.1706433146138315,0,0,0,0,0,0
1734421757.122,5.3964905660127505,0.05713694611708,0.69305702006696,0.05739091477659,0.02182949200922,2.43294462291666,0.10740355918906,0.08672100925899,0.09090708884977,0.0869331152487,821544.1693815897,152752.09769450553,583582.5783453619,39923.55983356074,90396.24913991528,340667.7333333334,190457.9187984408,10504.989404030352,24272.40731751322,20743.359776119072,239054.93325719316,45967.7446531967,257196.2408832369,20074.700104870262,62650.62383944976,121565.86666666668,198194.4531867758,38964.72165399306,24702.90793101313,59474.2963305357,11023.6149595973,50883.44783769654,53406.518043326905,31191.065287942176,20504.26605024053,338841.60000000003,20654.8777930663,0,720.1101171271256,1344.47894781625,1.0775965880344405,0,0,0.3703749771651443,0,1.1839730723119637,0,0,0,0,0,0
1734421762.122,5.4516722832091,0.0576694641992,0.6999665739955,0.05792332551471,0.022046400924729998,2.43294462291666,0.11077154629583999,0.08753366870091,0.09184172369257,0.08780181870819001,829729.3825641164,154195.64469418745,589448.1583151388,44091.08602744669,91294.4721658235,340667.7333333334,190013.66090523216,10504.989404030352,24513.368422857213,20943.794058416715,241429.3265945927,46417.228949757286,259764.9732324005,20750.9721938183,63289.70355295755,121565.86666666668,198088.2262164664,38964.72165399306,24948.142774117176,60048.97121584007,11133.43762668177,51344.1196766101,53940.5871895012,34447.02698435967,20708.00684779473,338841.60000000003,20860.989105984,0,727.2589148348479,1358.6986415897384,1.0897287063661387,0,0,0.3745498388225881,0,1.197302830010096,0,0,0,0,0,0
1734421767.122,5.50685400040546,0.058201982281319994,0.70540972125264,0.05845573625282,0.02226330984023,2.25730412898279,0.11186555263504,0.08834632814284,0.09277635853537,0.08867052216767,837914.5957466433,155639.1916938694,588069.8978667818,44091.08602744669,92192.69519173168,301495.74107470404,191889.1382353204,10504.989404030352,24754.329528201204,21144.22834071436,243803.71993199232,46866.713246317886,258948.78824979925,20935.72428276632,63928.78326646534,108101.00119676608,200043.8400207873,38964.72165399306,25193.37761722122,60623.64610114443,11243.260293766243,51804.79151552364,54444.15101483461,34447.02698435967,20911.74764534892,303815.63435568253,21067.10041890169,0,734.4077125425704,1372.9183353632272,1.101860824697837,0,0,0.3787247004800319,0,1.2106325877082282,0,0,0,0,0,0
1734421772.122,5.56203571760181,0.05873450036344,0.71230608763155,0.058988146990929996,0.022480218755739998,2.28037652124714,0.11490597607771999,0.08915898758476,0.09371099337817,0.07887560833333,846099.8089291699,157082.7386935513,593865.837310275,44091.08602744669,93090.91821763988,304398.8168482157,186969.4709267962,10504.989404030352,24995.290633545203,18884.26666666667,246178.11326939196,47316.197542878486,261484.9788240474,21120.476371714347,64567.86297997313,109141.89615782932,191781.114658839,38964.72165399306,25438.61246032527,54144.00000000001,11353.08296085071,52265.46335443719,54977.92689024712,34447.02698435967,21115.488442903115,306741.04817601753,21186.21210444105,0,741.5565102502931,1212.5866666666668,1.1139929430295354,0,0,0.3828995621374758,0,1.2239623454063606,0,0,0,0,0,0
1734421777.122,5.51073444165693,0.059267018445559996,0.71920245401046,0.05413796507804,0.02269712767124,2.30344891351149,0.11601832313551999,0.08997164702669,0.09464562822097,0.09564601054553999,850385.3866784764,158526.2856932332,599661.7767537683,38051.50992805419,93989.14124354807,307301.89262172737,188778.1692398136,10504.989404030352,25236.2517388892,19073.90734510387,244880.64333346867,47765.68183943907,264021.1693982956,18678.56479275535,65206.94269348092,110182.79111889256,193636.4770680915,38964.72165399306,25683.84730342932,50025.58834572967,11390.282620431644,52726.135193350754,55511.70276565961,29716.03780559457,21319.229240457305,309666.4619963524,21391.397629399384,0,748.7053079580156,1085.1600558912544,1.1261250613612337,0,0,0.3870744237949197,0,1.2372921031044928,0,0,0,0,0,0
1734421782.122,5.55709575577176,0.05979953652767,0.72528573223913,0.054618515099630005,0.02291403658674,2.32652130577584,0.11911134844002,0.09078430646861,0.09558026306377,0.09656812544679,858247.5777954384,159969.83269291514,601792.0056350686,38051.50992805419,94887.36426945627,310204.96839523903,187778.8994448842,10504.989404030352,25477.21284423319,21229.02487817389,246950.88186477643,48215.16613599967,269822.29783285945,18838.00925233172,65846.0224069887,111223.6860799558,194179.9386306389,38964.72165399306,25929.08214653336,55677.86611951782,11494.089639568238,53186.8070322643,56045.47864107208,29716.03780559457,21522.9700380115,312591.87581668736,21596.583154357708,0,755.8541056657378,1096.1555590117125,1.1416945630486477,0,0,0.3930179095273018,0,1.2511137134253394,0,0,0,0,0,0
1734421787.122,5.72681269026648,0.060332054609790006,0.73475569748884,0.05509906512123,0.02313094550225,2.3495936980402,0.12024260946794,0.09159696591054,0.09651489790657,0.09749024034805,862678.1586969229,161413.37969259705,611740.872099718,38051.50992805419,95785.58729536452,313108.0441687507,189561.4161947487,10504.989404030352,25718.173949577184,21229.02487817389,246440.5396114024,48664.65043256026,272727.7279156907,18997.453711908085,66485.1021204965,112264.58104101905,196023.210507987,38964.72165399306,26174.31698963741,55677.86611951782,11541.554742479198,53647.47887117787,56579.25451648458,29716.03780559457,21726.7108355657,315517.2896370223,21801.76867931604,0,763.0029033734605,1107.1510621321706,1.1538633187434717,0,0,0.3972122447052026,0,1.2644487135364575,0,0,0,0,0,0
1734421792.122,5.78267701009351,0.06086457269191,0.74566683810474,0.05557961514282,0.023347854417750002,2.37266609030455,0.12137387049586,0.09240962535246,0.09744953274937,0.09841235524931001,871237.3583805987,162856.926692279,620384.3559896208,38051.50992805419,96683.81032127271,348369.09282140085,191343.9329446132,10504.989404030352,25959.13505492118,21229.02487817389,249215.37719079785,49114.13472912086,275994.1572184407,19133.335149164,67124.1818340043,124907.3953275893,197866.48238533517,38964.72165399306,26419.55183274145,55677.86611951782,11672.284939717543,54108.1507100914,57019.517451839936,29716.03780559457,21930.45163311989,319967.7807906906,22006.954204274367,0,770.151701081183,1118.1465652526288,1.166032074438296,0,0,0.4014065798831033,0,1.2777837136475765,0,0,0,0,0,0
1734421797.122,5.837857855339021,0.061397090774029994,0.75251906846407,0.056060165164419994,0.023564763333260002,2.3957384825689,0.12562998455354998,0.09322228479439,0.09838416759217,0.09933447015056,882572.2879983063,164300.47369196088,616070.0991264135,38051.50992805419,97582.03334718091,348369.09282140085,200742.9465324618,10504.989404030352,26200.09616026517,21229.02487817389,254669.63989445503,49563.61902568145,278234.84144142945,19133.335149164,67763.26154751208,124907.3953275893,206125.07502986767,38964.72165399306,26664.78667584549,55677.86611951782,11818.000981703632,54568.82254900495,57571.55223376542,29716.03780559457,22134.192430674084,322893.1946110256,22212.1397292327,0,777.3004987889053,1129.142068373087,1.17820083013312,0,0,0.4056009150610041,0,1.291118713758695,0,0,0,0,0,0
1734421802.122,5.89303870058453,0.06192960885615,0.76216471894245,0.05654071518601,0.02570889391543,2.41881087483325,0.12902107517175002,0.09403494423631,0.09931880243497002,0.10025658505182002,890074.0653100044,165744.0206916428,625650.8865209861,38051.50992805419,100766.5070397558,348369.09282140085,205862.65818680235,10504.989404030352,28915.332641279205,21229.02487817389,256389.1872586969,50013.103322242045,280627.03948373464,19133.335149164,68402.34126101987,124907.3953275893,212819.9843832155,38964.72165399306,29428.181172485383,55677.86611951782,11917.443235974506,55029.49438791852,59826.15768235757,29716.03780559457,24448.89570650323,325818.6084313605,22417.325254191022,0,857.8557249266969,1140.1375714935457,1.1903695858279442,0,0,0.4097952502389048,0,1.3044537138698136,0,0,0,0,0,0
1734421807.122,5.94821954583004,0.05921764605021,0.7718440763860299,0.05702126520761,0.02592580283093,2.4418832670976,0.13078037114988,0.09339126541596,0.10025343727777,0.10117869995307999,900385.9858793184,145305.12667654306,670361.484558179,38051.50992805419,101664.73006566396,348369.09282140085,206354.5776907711,9221.68364326539,28915.332641279205,21229.02487817389,260867.85394487416,43648.94482869943,275078.5599388804,19133.335149164,69041.42097452767,124907.3953275893,211222.47025891105,34204.73096366565,29428.181172485383,55677.86611951782,12032.192670949597,47795.16391119847,59333.63736439709,29716.03780559457,24448.89570650323,328744.0222516954,24566.86342851384,0,857.8557249266969,1151.1330746140036,1.2025383415227682,0,0,0.4139895854168055,0,1.317788713980932,0,0,0,0,0,0
1734421812.122,6.2277816105180195,0.059721182304139996,0.7825499727838201,0.057501815229200004,0.026029069860479998,2.46495565936196,0.13314130055197998,0.09419086725223,0.09784067246912001,0.10210081485433,970678.7487056396,146553.20538165836,680563.3057837201,38051.50992805419,102562.95309157218,348369.09282140085,208477.1978162328,9221.68364326539,24750.83466522867,21229.02487817389,274749.70091920416,44037.56520541361,278700.81841864844,19133.335149164,69680.50068803545,124907.3953275893,213476.3921900658,34204.73096366565,25189.396490804567,55677.86611951782,12987.124109304294,47795.16391119847,59909.88889753992,29716.03780559457,24448.89570650323,331669.4360720304,24570.13394911429,0,733.5943264178601,1162.128577734462,1.2134696144578476,0,0,0.4138970794363804,0,1.324471353196769,0,0,0,0,0,0
1734421817.122,6.25736340579415,0.060224718558060004,0.78093577865838,0.057666002591439995,0.026029069860479998,2.48802805162631,0.1330234821945,0.0949904690885,0.09874279130208999,0.10302292975558999,970678.7487056396,147801.28408677367,682832.8144036565,38051.50992805419,103461.1761174804,348369.09282140085,207640.64715627595,9221.68364326539,24750.83466522867,21229.02487817389,274749.70091920416,44426.18558212778,279304.9229217487,19133.335149164,70319.58040154327,124907.3953275893,213176.8472471441,34204.73096366565,25189.396490804567,55677.86611951782,12987.124109304294,47795.16391119847,60412.47881873063,29716.03780559457,24448.89570650323,334594.84989236534,24573.404469714736,0,733.5943264178601,1173.1240808549203,1.2256259724726362,0,0,0.4180471391277354,0,1.337739710111486,0,0,0,0,0,0
1734421822.122,6.286945201070281,0.060424350471159995,0.78885408404652,0.057666002591439995,0.026029069860479998,2.51110044389066,0.13310366960285,0.09579007092477,0.09964491013505,0.10394504465685,970678.7487056396,149049.36279188894,689867.388254547,38051.50992805419,104359.3991433886,348369.09282140085,207410.6010586841,9221.68364326539,24750.83466522867,21229.02487817389,274749.70091920416,44814.80595884195,282980.77403673093,19133.335149164,70958.66011505104,124907.3953275893,213371.99697805825,34204.73096366565,25189.396490804567,55677.86611951782,12987.124109304294,47795.16391119847,60930.22413278419,29716.03780559457,24448.89570650323,337520.2637127003,24576.674990315183,0,733.5943264178601,1184.1195839753784,1.2377823304874247,0,0,0.4221971988190904,0,1.3510080670262037,0,0,0,0,0,0
1734421827.122,6.3165269963464095,0.060424350471159995,0.79069621960399,0.057666002591439995,0.026029069860479998,2.53417283615501,0.13318979871257,0.09595222035254,0.10054702896802001,0.1048671595581,970678.7487056396,149769.44461383388,684991.8709911611,38051.50992805419,105257.6221692968,348369.09282140085,200983.23780163768,9221.68364326539,24750.83466522867,21229.02487817389,274749.70091920416,45203.42633555612,283002.9162248051,19133.335149164,71597.73982855884,124907.3953275893,206875.6095607337,34204.73096366565,25189.396490804567,55677.86611951782,12987.124109304294,47795.16391119847,60627.76854926536,29716.03780559457,24448.89570650323,340445.6775330352,22466.54961990272,0,733.5943264178601,1195.1150870958368,1.2499386885022132,0,0,0.4263472585104454,0,1.364276423940921,0,0,0,0,0,0
1734421832.122,6.34610879162254,0.060424350471159995,0.79357717911521,0.057666002591439995,0.023717684118689998,2.31153485860258,0.13423667205547,0.09595222035254,0.10144914780099001,0.10578927445936001,970678.7487056396,149769.44461383388,662656.8476023598,38051.50992805419,96584.36266666668,307099.11405491404,197416.82260708924,9221.68364326539,24750.83466522867,21229.02487817389,274749.70091920416,45592.0467122703,274752.5679836937,19133.335149164,65426.77333333334,110480.638762855,203703.22134408596,34204.73096366565,25189.396490804567,55677.86611951782,12987.124109304294,47795.16391119847,56486.2429680139,29716.03780559457,22277.82969294979,305610.8521865713,20159.273893794725,0,733.5943264178601,1206.110590216295,1.2620950465170016,0,0,0.4304973182018005,0,1.3775447808556385,0,0,0,0,0,0
1734421837.122,6.375690586898671,0.060424350471159995,0.7966799027691099,0.057666002591439995,0.02350077520318,2.33232032211133,0.13423667205547,0.09595222035254,0.10235126663395999,0.10671138936062001,970678.7487056396,149769.44461383388,662656.8476023598,38051.50992805419,96584.36266666668,307099.11405491404,197416.82260708924,9221.68364326539,24750.83466522867,21229.02487817389,274749.70091920416,45980.66708898446,274752.5679836937,19133.335149164,65426.77333333334,110480.638762855,204026.68094071303,34204.73096366565,25189.396490804567,55677.86611951782,12987.124109304294,47795.16391119847,56178.62382776329,29716.03780559457,22074.08889539559,308184.8157330188,20162.54441439517,0,733.5943264178601,1217.1060933367532,1.27425140453179,0,0,0.4346473778931556,0,1.390813137770356,0,0,0,0,0,0
1734421842.122,6.16460504714182,0.060424350471159995,0.79932435912515,0.057666002591439995,0.023283866287679998,2.35310578562007,0.13423667205547,0.09595222035254,0.10325338546691999,0.10763350426186999,903004.7201060262,149769.44461383388,651380.5086761632,38051.50992805419,96418.83452862978,307099.11405491404,197416.82260708924,9221.68364326539,24750.83466522867,21229.02487817389,261385.0176803702,46369.28746569864,273043.74059635494,19133.335149164,65426.77333333334,110480.638762855,204110.21715598623,34204.73096366565,25189.396490804567,55677.86611951782,12067.768333951451,47795.16391119847,55870.09326016153,29716.03780559457,21870.3480978414,308875.6255736957,20165.81493499562,0,733.5943264178601,1228.1015964572114,1.2852889981998834,0,0,0.4371504672067016,0,1.403671835238128,0,0,0,0,0,0
1734421847.122,6.16858779244857,0.060424350471159995,0.8117750557022,0.057666002591439995,0.02306695737217,2.3738912491288198,0.13410046410075,0.09595222035254,0.10415550429989,0.10855561916312999,895806.4402085342,149769.44461383388,633585.7443811945,38051.50992805419,95520.6115027216,307099.11405491404,193803.216062278,9221.68364326539,24750.83466522867,21229.02487817389,259963.45711001285,46634.44520570057,266749.5174354969,19133.335149164,65426.77333333334,110480.638762855,200896.9362993003,34204.73096366565,25189.396490804567,55677.86611951782,11969.979265777029,47795.16391119847,51302.743169863,29716.03780559457,21666.607300287207,308875.6255736957,20169.08545559607,0,733.5943264178601,1239.0970995776695,1.297434784103677,0,0,0.4412845092133413,0,1.416936320979362,0,0,0,0,0,0
1734421852.122,6.172570537755321,0.04405633530237,0.81098777339256,0.057666002591439995,0.022850048456669998,2.39467671263757,0.13410046410075,0.082485916213,0.10505762313286,0.10947773406438999,888608.1603110421,88541.88550675397,653910.1660823525,38051.50992805419,94622.3884768134,307099.11405491404,193803.216062278,557.6835261927279,24750.83466522867,21229.02487817389,258541.89653965543,26230.060337425628,247431.65282539977,19133.335149164,65426.77333333334,110480.638762855,200896.9362993003,27072.254705326395,25189.396490804567,55677.86611951782,11872.1901976026,312.7525236341932,51334.85782987902,29716.03780559457,21462.866502733017,308875.6255736957,20172.355976196515,0,733.5943264178601,1250.0926026981278,1.309580570007471,0,0,0.4454185512199808,0,1.4302008067205962,0,0,0,0,0,0
1734421857.122,6.04683245454388,0.044465295442630004,0.8130028348963401,0.057666002591439995,0.0239082021326,2.4154621761463098,0.13410046410075,0.08325528137382,0.10595974196583001,0.11039984896564,877456.8672697453,89363.79004483244,655159.3477414012,38051.50992805419,84960.32807088984,307099.11405491404,193803.216062278,562.885169036958,24750.83466522867,21229.02487817389,253268.83786891412,26473.54516386698,247822.64170742856,19133.335149164,60284.02231247214,110480.638762855,200896.9362993003,27324.76386751468,25189.396490804567,55677.86611951782,11726.680382520964,315.6557001025872,51382.867903306375,29716.03780559457,19269.58101051888,308875.6255736957,20175.62649679696,0,733.5943264178601,1261.088105818586,1.3217263559112649,0,0,0.4495525932266205,0,1.4434652924618308,0,0,0,0,0,0
1734421862.122,6.46569452692897,0.04907521683173,0.81322726401864,0.02268197378514,0.0239082021326,2.43624763965506,0.13410046410075,0.08402464653465,0.10686186079879,0.1106537881508,813437.4199884455,98628.54456941417,656408.5294004498,179.82437577828617,84960.32807088984,307099.11405491404,193803.216062278,568.0868118811882,24750.83466522867,21229.02487817389,240811.98446499917,29218.179172961787,248213.63058945732,12282.004865656943,60443.45786141311,110480.638762855,200896.93629930032,27577.27302970297,25189.396490804567,55677.86611951782,11678.320698938072,348.3811762072632,51430.87797673373,0.0,19269.58101051888,308875.6255736957,20178.89701739741,0,733.5943264178601,1272.0836089390443,1.3338721418150588,0,0,0.4536866352332602,0,1.456729778203065,0,0,0,0,0,0
1734421867.122,6.49513023070255,0.04907521683173,0.81166321713764,0.022712312936920002,0.0239082021326,2.4570331031637997,0.13248494293184998,0.09232381929908,0.10776397963176,0.1106537881508,813437.4199884455,98628.54456941417,650117.1649392557,180.0649068308991,84960.32807088984,307099.11405491404,216815.17314353268,624.1971413076119,24750.83466522867,21229.02487817389,240811.98446499917,29218.179172961787,243863.65972092247,12298.43313655041,60443.45786141311,110480.638762855,218726.91979029996,30301.099462594517,25189.396490804567,55677.86611951782,11678.320698938072,348.3811762072632,51478.88805016109,0.0,19269.58101051888,308875.6255736957,20182.16753799785,0,733.5943264178601,1283.0791120595024,1.3460179277188522,0,0,0.4578206772398998,0,1.4699942639442989,0,0,0,0,0,0
1734421872.122,6.52456593447613,0.04907521683173,0.80929897803116,0.022504510527489998,0.0239082021326,2.47781856667255,0.13248494293184998,0.09232381929908,0.10825425995612001,0.10971811542188001,813437.4199884455,98628.54456941417,644743.2399552555,178.41743386779672,84960.32807088984,307099.11405491404,216815.17314353268,624.1971413076119,24750.83466522867,21236.27800814876,240811.98446499917,29218.179172961787,243018.92340724243,12185.910733170516,60443.45786141311,110480.638762855,218726.91979029996,30301.099462594517,25189.396490804567,50348.02830550807,11678.320698938072,348.3811762072632,51435.382680148905,0.0,19269.58101051888,308875.6255736957,20185.4380585983,0,733.5943264178601,1086.7400992287876,1.3562120264417858,0,0,0.4616447595677497,0,1.4869225875365375,0,0,0,0,0,0
1734421877.122,6.55278688211462,0.04907521683173,0.80890370163803,0.02229670811806,0.0239082021326,2.49425562104956,0.12983626404779,0.09232381929908,0.10825425995612001,0.10971811542188001,813437.4199884455,98628.54456941417,644293.549793252,176.76996090469433,84960.32807088984,307099.11405491404,212416.3326021366,624.1971413076119,24750.83466522867,21236.27800814876,240811.98446499917,29218.179172961787,242808.79122107787,12073.388329790623,60443.45786141311,110480.638762855,212950.4250504724,30301.099462594517,25189.396490804567,50348.02830550807,11678.320698938072,348.3811762072632,51483.39275357626,0.0,19269.58101051888,308875.6255736957,20150.60505189118,0,733.5943264178601,1095.9645781112563,1.3683403588337,0,0,0.4657759532562296,0,1.5002198382842713,0,0,0,0,0,0
1734421882.122,6.465308810610471,0.04907521683173,0.8085084252449001,0.02208890570863,0.0239082021326,2.49425562104956,0.12960892134578,0.09232381929908,0.10825425995612001,0.10971811542188001,810366.7545504749,98628.54456941417,643843.8596312486,175.1224879415919,84960.32807088984,307099.11405491404,212038.76916837387,624.1971413076119,24750.83466522867,21236.27800814876,237797.0732791933,29218.179172961787,242598.6590349133,11960.865926410728,60443.45786141311,110480.638762855,212454.6141274446,30301.099462594517,25189.396490804567,50348.02830550807,11661.594423288663,348.3811762072632,51531.40282700362,0.0,19269.58101051888,308875.6255736957,20150.60505189118,0,733.5943264178601,1105.1890569937248,1.380468691225614,0,0,0.4699071469447094,0,1.5135170890320049,0,0,0,0,0,0
1734421887.122,6.45566953089267,0.04907521683173,0.8140669851453799,0.0218811032992,0.0239082021326,2.49425562104956,0.13239649730508002,0.09232381929908,0.10825425995612001,0.10871169950666,810063.2571362689,98628.54456941417,661677.6197469495,173.47501497848953,84960.32807088984,307099.11405491404,208081.6915787056,624.1971413076119,24750.83466522867,17009.71927554726,237499.0864853088,29218.179172961787,240829.3875292939,11848.343523030837,60443.45786141311,110480.638762855,207253.82808435347,30301.099462594517,25189.396490804567,50062.69650416751,11659.941237192215,348.3811762072632,51565.36173152081,0.0,19269.58101051888,308875.6255736957,20121.38774406208,0,733.5943264178601,451.0152838213289,1.392597023617529,0,0,0.4740383406331892,0,1.526814339779739,0,0,0,0,0,0
1734421892.122,6.55524925409474,0.04907521683173,0.8140669851453799,0.027740707597689998,0.0239082021326,2.49425562104956,0.13239649730508002,0.09145622694583,0.10825425995612001,0.10871169950666,807433.3336205847,98628.54456941417,661677.6197469495,315.05150616366785,84960.32807088984,307099.11405491404,208081.6915787056,527.9531126199385,24750.83466522867,17009.71927554726,234912.28648908823,29218.179172961787,240829.3875292939,10657.96192802457,60443.45786141311,110480.638762855,207253.82808435347,25629.018011153188,25189.396490804567,50062.69650416751,11651.81677681779,348.3811762072632,51615.2655438876,0.0,19269.58101051888,308875.6255736957,20122.54798920788,0,733.5943264178601,451.0152838213289,1.4047253560094428,0,0,0.4781695343216691,0,1.5401115905274725,0,0,0,0,0,0
1734421897.122,5.867862196383101,0.04907521683173,0.74229411224266,0.027740707597689998,0.0239082021326,0.42308143177679997,0.13041015046892,0.09145622694583,0.10825425995612001,0.10871169950666,802938.5094429149,98628.54456941417,583610.5656849522,315.05150616366785,84960.32807088984,6849.498327759196,222466.04821797108,527.9531126199385,24750.83466522867,17009.71927554726,167383.80312541954,29218.179172961787,190214.3557107724,10657.96192802457,60443.45786141311,6693.433808898861,203328.29339496425,25629.018011153188,25189.396490804567,50062.69650416751,4436.42510099896,348.3811762072632,5824.067595928868,0.0,19269.58101051888,193355.26861690867,20122.54798920788,0,733.5943264178601,451.0152838213289,1.444197838471012,0,0,0.4823007280101489,0,1.5765986705619806,0,0,0,0,0,0
