time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724062975.632,0.30780324746498,13.753727503648811,0.02223252621887,0.12100591096272,0.75408644788957,0.50062713088086,2.76154082306539,0.60125024475337,0.19304632263541,1.8762428250937602,0.111356396313,0.03736063687987,96789.58734934806,697071.4662664745,59966.3655431911,111344.54084261593,143949.2726320336,151888.68658860473,500764.6005579868,119799.9252389683,132738.37324323753,223634.16051982276,89102.88865748775,25869.70986177808,68799.56851365698,478719.6178900358,36686.26127611881,25498.225873343697,40991.24217723334,57471.394925418,319233.1502163567,65518.57455632888,65818.47027933411,123920.78645153788,19983.184850939106,186.9739076451148,27325.61790167285,91298.4159809353,15874.64382355296,32807.94607660373,61157.50296369134,61257.209035584434,16.36923495007503,18400.612328450134,20824.94511467815,89968.67800872397,47730.58737321146,0.0,1.2157937396271563,2.5087807325639737,0.9350910003192991,1.1771971129723262,1.1684251523689555,1.270179895368054,0.9403541766813216,1.271934287488728,0.685967319183576,1.5771985164860227,1.1807058972136744,1.0982494675419914,0
1724062980.632,0.31068972465394,12.90684629001904,0.022446295370759997,0.12100591096272,0.75408644788957,0.50062713088086,2.7741947961059403,0.60125024475337,0.19304632263541,1.7450116577608001,0.111356396313,0.03736063687987,97697.24813042684,612533.6111819057,60542.95135163984,111344.54084261593,143949.2726320336,151888.68658860473,498654.6627487241,119799.9252389683,132738.37324323753,234425.55453745456,89102.88865748775,25869.70986177808,69444.74814304827,430326.3497322492,37039.00530896531,25498.225873343697,40991.24217723334,57471.394925418,322462.68997403106,65518.57455632888,65818.47027933411,104515.31475954168,19983.184850939106,186.9739076451148,27581.868520849184,80471.67530737992,16027.280960386715,32807.94607660373,61157.50296369134,61257.209035584434,16.36923495007503,18400.612328450134,20824.94511467815,89874.40100882725,47730.58737321146,0.0,1.2157937396271563,2.5087807325639737,0.9350910003192991,1.1771971129723262,1.1684251523689555,1.270179895368054,0.9403541766813216,1.271934287488728,0.685967319183576,1.5771985164860227,1.1807058972136744,1.0982494675419914,0
1724062985.632,0.31357620184289997,12.91186664887007,0.02266006452264,0.12100591096272,0.70597426276139,0.50062713088086,2.76921671005289,0.60125024475337,0.19304632263541,1.7450116577608001,0.111356396313,0.03736063687987,98604.90891150555,579355.4731991284,61119.5371600886,111344.54084261593,160721.36583151744,151888.68658860473,499984.226337992,119799.9252389683,132738.37324323753,234425.55453745456,89102.88865748775,25869.70986177808,70089.92777243954,404297.8254869163,37391.74934181183,25498.225873343697,57956.43017461395,57471.394925418,321366.26056518056,65518.57455632888,65818.47027933411,104515.31475954168,19983.184850939106,186.9739076451148,27838.11914002551,78103.17877483863,16179.918097220476,32807.94607660373,62328.568104056765,61257.209035584434,16.36923495007503,18400.612328450134,20824.94511467815,89874.40100882725,47730.58737321146,0.0,1.2157937396271563,2.5087807325639737,0.9350910003192991,1.1771971129723262,1.1684251523689555,1.270179895368054,0.9403541766813216,1.271934287488728,0.685967319183576,1.5771985164860227,1.1807058972136744,1.0982494675419914,0
1724062990.632,0.31646267903186,12.98098689678096,0.02287383367453,0.12100591096272,0.70597426276139,0.50062713088086,2.77052910361526,0.60125024475337,0.19304632263541,1.7450116577608001,0.09855012476783,0.03736063687987,99512.56969258432,581196.9672231986,61696.12296853735,111344.54084261593,160721.36583151744,151888.68658860473,510405.30485031946,119799.9252389683,132738.37324323753,234425.55453745456,95251.34651712704,25869.70986177808,70735.10740183081,405165.0124155369,37744.49337465833,25498.225873343697,57956.43017461395,57471.394925418,327834.57297115825,65518.57455632888,65818.47027933411,104515.31475954168,22223.82004856075,186.9739076451148,28094.36975920184,78830.38775563793,16332.555234054233,32807.94607660373,62328.568104056765,61257.209035584434,16.36923495007503,18400.612328450134,20824.94511467815,89874.40100882725,48822.4784124493,0.0,1.2157937396271563,2.5087807325639737,0.9350910003192991,1.1771971129723262,1.1684251523689555,1.270179895368054,0.9403541766813216,1.271934287488728,0.685967319183576,1.5771985164860227,1.1807058972136744,1.0982494675419914,0
1724062995.632,0.34637726267506996,14.01454472498847,0.023087602826409998,0.12100591096272,0.70597426276139,0.50062713088086,2.77100054652356,0.5965504740452799,0.19304632263541,1.7450116577608001,0.09005439999999999,0.03736063687987,108919.29372945018,596468.2548359472,62272.7087769861,111344.54084261593,160721.36583151744,151888.68658860473,506768.3877188896,144616.67108323766,132738.37324323753,234425.55453745456,87040.0,25869.70986177808,77421.55552695318,410803.621567288,38097.23740750484,25498.225873343697,57956.43017461395,57471.394925418,331913.6430834015,80139.91696846568,65818.47027933411,104515.31475954168,20307.968,186.9739076451148,30750.07430115957,83855.52132749814,16485.19237088799,32807.94607660373,62328.568104056765,61257.209035584434,16.36923495007503,26698.230427229635,20824.94511467815,89874.40100882725,44613.632,0.0,1.2157937396271563,2.5087807325639737,0.9350910003192991,1.1771971129723262,1.1684251523689555,1.270179895368054,0.9403541766813216,1.271934287488728,0.685967319183576,1.5771985164860227,1.1807058972136744,1.0982494675419914,0
1724063000.632,0.33283585858095,14.183286329558639,0.0233013719783,0.12100591096272,0.70597426276139,0.50062713088086,2.76735902566899,0.5965504740452799,0.19304632263541,1.7450116577608001,0.09005439999999999,0.03736063687987,135290.42645964876,605425.2005774252,62849.29458543486,111344.54084261593,160721.36583151744,151888.68658860473,513709.1030452552,144616.67108323766,132738.37324323753,234425.55453745456,87040.0,25869.70986177808,96499.63971278018,417956.315146002,38449.98144035135,25498.225873343697,57956.43017461395,57471.394925418,337668.51610579813,80139.91696846568,65818.47027933411,104515.31475954168,20307.968,186.9739076451148,25529.047307362867,87151.91314799605,16637.82950772175,32807.94607660373,62328.568104056765,61257.209035584434,16.36923495007503,26698.230427229635,20824.94511467815,89874.40100882725,44613.632,0.0,1.2192982456140349,2.4859649122807017,0.9333333333333332,1.1807017543859648,1.1807017543859648,1.268421052631579,0.9403508771929824,1.2719298245614032,0.6789473684210526,1.575438596491228,1.1842105263157894,1.1,0
1724063005.632,0.33283585858095,14.183286329558639,0.025652298226150002,0.12100591096272,0.70597426276139,0.50062713088086,2.70894154629443,0.5965504740452799,0.19304632263541,1.7450116577608001,0.09005439999999999,0.03736063687987,135290.42645964876,605425.2005774252,69190.29701384998,111344.54084261593,160721.36583151744,151888.68658860473,511788.6157399615,144616.67108323766,132738.37324323753,234425.55453745456,87040.0,25869.70986177808,96499.63971278018,417956.315146002,42329.2839415808,25498.225873343697,57956.43017461395,57471.394925418,350020.5757624142,80139.91696846568,65818.47027933411,104515.31475954168,20307.968,186.9739076451148,25529.047307362867,87265.07769591527,18316.45642005101,32807.94607660373,62328.568104056765,61257.209035584434,16.36923495007503,26698.230427229635,20824.94511467815,89874.40100882725,44613.632,0.0,1.2192982456140349,2.4859649122807017,0.9333333333333332,1.1807017543859648,1.1807017543859648,1.268421052631579,0.9403508771929824,1.2719298245614032,0.6789473684210526,1.575438596491228,1.1842105263157894,1.1,0
1724063010.632,0.33283585858095,14.183286329558639,0.025652298226150002,0.12100591096272,0.70597426276139,0.46530692035821003,2.76595679667362,0.5965504740452799,0.19304632263541,1.7450116577608001,0.09005439999999999,0.03736063687987,135290.42645964876,605425.2005774252,69190.29701384998,111344.54084261593,160721.36583151744,164783.67131822018,507961.6680556967,144616.67108323766,132738.37324323753,234425.55453745456,87040.0,25869.70986177808,96499.63971278018,417956.315146002,42329.2839415808,25498.225873343697,57956.43017461395,63087.82791344856,364136.1926253291,80139.91696846568,65818.47027933411,104515.31475954168,20307.968,186.9739076451148,25529.047307362867,87265.07769591527,18316.45642005101,32807.94607660373,62328.568104056765,64695.43199537411,14.515866096805516,26698.230427229635,20824.94511467815,89874.40100882725,44613.632,0.0,1.2192982456140349,2.4859649122807017,0.9333333333333332,1.1807017543859648,1.1807017543859648,1.268421052631579,0.9403508771929824,1.2719298245614032,0.6789473684210526,1.575438596491228,1.1842105263157894,1.1,0
1724063015.632,0.33283585858095,14.192731112789788,0.025652298226150002,0.12100591096272,0.70597426276139,0.5107677157726,2.76219990006684,0.5965504740452799,0.19304632263541,1.7450116577608001,0.10399174404191,0.03736063687987,135290.42645964876,592326.7065223409,69190.29701384998,111344.54084261593,160721.36583151744,180883.1455397991,526326.3288493677,144616.67108323766,132738.37324323753,234425.55453745456,107883.5902113494,25869.70986177808,96499.63971278018,407280.0671678481,42329.2839415808,25498.225873343697,57956.43017461395,69251.55063586899,359539.9367359038,80139.91696846568,65818.47027933411,104515.31475954168,19917.83021883356,186.9739076451148,25529.047307362867,87265.07769591527,18316.45642005101,32807.94607660373,62328.568104056765,71016.21870519342,14.515866096805516,26698.230427229635,20824.94511467815,89874.40100882725,52696.431773354845,0.0,1.2192982456140349,2.4859649122807017,0.9333333333333332,1.1807017543859648,1.1807017543859648,1.268421052631579,0.9403508771929824,1.2719298245614032,0.6789473684210526,1.575438596491228,1.1842105263157894,1.1,0
1724063020.632,0.33283585858095,14.192731112789788,0.024629834912230003,0.11785610233095001,0.70597426276139,0.5107677157726,2.76697501010002,0.5965504740452799,0.19304632263541,1.7450116577608001,0.10399174404191,0.03736063687987,135290.42645964876,592326.7065223409,58200.52986392218,93067.6850448099,160721.36583151744,180883.1455397991,514662.6677129539,144616.67108323766,132738.37324323753,234425.55453745456,107883.5902113494,25869.70986177808,96499.63971278018,407280.0671678481,53321.63201161935,21416.143433606823,57956.43017461395,69251.55063586899,358761.0630590392,80139.91696846568,65818.47027933411,104515.31475954168,19917.83021883356,186.9739076451148,25529.047307362867,87265.07769591527,15384.266614922642,27468.68714006828,62328.568104056765,71016.21870519342,14.515866096805516,26698.230427229635,20824.94511467815,89874.40100882725,52696.431773354845,0.0,1.2192982456140349,2.4859649122807017,0.9333333333333332,1.1807017543859648,1.1807017543859648,1.268421052631579,0.9403508771929824,1.2719298245614032,0.6789473684210526,1.575438596491228,1.1842105263157894,1.1,0
1724063025.632,0.33283585858095,14.192731112789788,0.024629834912230003,0.11785610233095001,0.70597426276139,0.5107677157726,2.76085511175799,0.5965504740452799,0.19304632263541,1.59713566539956,0.10399174404191,0.03736063687987,135290.42645964876,592326.7065223409,58200.52986392218,93067.6850448099,160721.36583151744,180883.1455397991,506406.5176304189,144616.67108323766,132738.37324323753,208030.8719927692,107883.5902113494,25869.70986177808,96499.63971278018,407280.0671678481,53321.63201161935,21416.143433606823,57956.43017461395,69251.55063586899,352644.99009235593,80139.91696846568,65818.47027933411,86217.85182383648,19917.83021883356,186.9739076451148,25529.047307362867,87265.07769591527,15384.266614922642,27468.68714006828,62328.568104056765,71016.21870519342,14.515866096805516,26698.230427229635,20824.94511467815,78472.16114633213,52696.431773354845,0.0,1.2192982456140349,2.4859649122807017,0.9333333333333332,1.1807017543859648,1.1807017543859648,1.268421052631579,0.9403508771929824,1.2719298245614032,0.6789473684210526,1.575438596491228,1.1842105263157894,1.1,0
1724063030.632,0.33283585858095,14.192731112789788,0.024629834912230003,0.11785610233095001,0.70597426276139,0.5107677157726,2.75916102144871,0.5965504740452799,0.19236713777998,1.59713566539956,0.10399174404191,0.036993566277670004,135290.42645964876,592326.7065223409,58200.52986392218,93067.6850448099,160721.36583151744,180883.1455397991,503216.62339549576,144616.67108323766,118554.95862835312,208030.8719927692,107883.5902113494,211.7038465254978,96499.63971278018,407280.0671678481,53321.63201161935,21416.143433606823,57956.43017461395,69251.55063586899,351369.84490125364,80139.91696846568,59573.70214250947,86217.85182383648,19917.83021883356,202.4993314591718,25529.047307362867,87265.07769591527,15384.266614922642,27468.68714006828,62328.568104056765,71016.21870519342,14.515866096805516,26698.230427229635,23368.689790708137,78472.16114633213,52696.431773354845,0.0,1.2210547737803048,2.4719341612880017,0.9368437488486822,1.1807038257961855,1.1894757710101245,1.277195223149514,0.9315805817203188,1.2649144998499997,0.6912292828583909,1.5438623576532589,1.1859669929245489,1.1122826531274614,0
1724063035.632,0.33283585858095,13.952480590523262,0.024629834912230003,0.11785610233095001,0.70597426276139,0.5107677157726,2.76198821620229,0.5965504740452799,0.19236713777998,1.59713566539956,0.10399174404191,0.036993566277670004,135290.42645964876,547942.6322957682,58200.52986392218,93067.6850448099,160721.36583151744,180883.1455397991,496221.235387711,144616.67108323766,118554.95862835312,208030.8719927692,107883.5902113494,211.7038465254978,96499.63971278018,382255.1798521297,53321.63201161935,21416.143433606823,57956.43017461395,69251.55063586899,350115.4731110926,80139.91696846568,59573.70214250947,86217.85182383648,19917.83021883356,202.4993314591718,25529.047307362867,83765.03052718981,15384.266614922642,27468.68714006828,62328.568104056765,71016.21870519342,14.515866096805516,26698.230427229635,23368.689790708137,78472.16114633213,52696.431773354845,0.0,1.2210547737803048,2.4719341612880017,0.9368437488486822,1.1807038257961855,1.1894757710101245,1.277195223149514,0.9315805817203188,1.2649144998499997,0.6912292828583909,1.5438623576532589,1.1859669929245489,1.1122826531274614,0
1724063040.632,0.33283585858095,13.952480590523262,0.024629834912230003,0.11785610233095001,0.70597426276139,0.5062110734156,2.76463807656697,0.5965504740452799,0.18870671573415,1.59713566539956,0.10399174404191,0.036993566277670004,135290.42645964876,547942.6322957682,58200.52986392218,93067.6850448099,160721.36583151744,194034.60560372903,497964.8357418238,144616.67108323766,97892.6724366401,208030.8719927692,107883.5902113494,211.7038465254978,96499.63971278018,382255.1798521297,53321.63201161935,21416.143433606823,57956.43017461395,84791.54513171087,351689.930766761,80139.91696846568,64868.91862217276,86217.85182383648,19917.83021883356,202.4993314591718,25529.047307362867,83765.03052718981,15384.266614922642,27468.68714006828,62328.568104056765,73903.58384165625,14.515866096805516,26698.230427229635,28557.521788843205,78472.16114633213,52696.431773354845,0.0,1.2210547737803048,2.4719341612880017,0.9368437488486822,1.1807038257961855,1.1894757710101245,1.277195223149514,0.9315805817203188,1.2649144998499997,0.6912292828583909,1.5438623576532589,1.1859669929245489,1.1122826531274614,0
1724063045.632,0.33283585858095,13.952480590523262,0.024629834912230003,0.11277408045635,0.70597426276139,0.5062110734156,2.76748076911638,0.5965504740452799,0.18870671573415,1.5669532553786998,0.10399174404191,0.036993566277670004,135290.42645964876,547942.6322957682,58200.52986392218,79014.6261130871,160721.36583151744,194034.60560372903,491255.05447059305,144616.67108323766,97892.6724366401,196663.79201919268,107883.5902113494,211.7038465254978,96499.63971278018,382255.1798521297,53321.63201161935,25694.965323463744,57956.43017461395,84791.54513171087,354602.6219443458,80139.91696846568,64868.91862217276,86517.61300386894,19917.83021883356,202.4993314591718,25529.047307362867,83765.03052718981,15384.266614922642,24704.022817755063,62328.568104056765,73903.58384165625,16.909828011856696,26698.230427229635,28557.521788843205,72285.11196670565,52696.431773354845,0.0,1.2210547737803048,2.4719341612880017,0.9368437488486822,1.1807038257961855,1.1894757710101245,1.277195223149514,0.9315805817203188,1.2649144998499997,0.6912292828583909,1.5438623576532589,1.1859669929245489,1.1122826531274614,0
1724063050.632,0.33283585858095,13.952480590523262,0.024629834912230003,0.11277408045635,0.70597426276139,0.5062110734156,2.75335093940675,0.61248945393839,0.18870671573415,1.5669532553786998,0.10399174404191,0.036993566277670004,135290.42645964876,547942.6322957682,58200.52986392218,79014.6261130871,160721.36583151744,194034.60560372903,449838.5979364239,122559.05794499892,97892.6724366401,196663.79201919268,107883.5902113494,211.7038465254978,96499.63971278018,382255.1798521297,53321.63201161935,25694.965323463744,57956.43017461395,84791.54513171087,319111.2178236566,65429.16636748762,64868.91862217276,86517.61300386894,19917.83021883356,202.4993314591718,25529.047307362867,83765.03052718981,15384.266614922642,24704.022817755063,62328.568104056765,73903.58384165625,16.909828011856696,20725.21002369498,28557.521788843205,72285.11196670565,52696.431773354845,0.0,1.2210547737803048,2.4719341612880017,0.9368437488486822,1.1807038257961855,1.1894757710101245,1.277195223149514,0.9315805817203188,1.2649144998499997,0.6912292828583909,1.5438623576532589,1.1859669929245489,1.1122826531274614,0
1724063055.632,0.33283585858095,13.952480590523262,0.024629834912230003,0.11277408045635,0.70597426276139,0.5062110734156,2.75108102878167,0.61248945393839,0.18870671573415,1.5669532553786998,0.10399174404191,0.036993566277670004,135290.42645964876,547942.6322957682,58200.52986392218,79014.6261130871,160721.36583151744,194034.60560372903,446296.1190293583,122559.05794499892,97892.6724366401,196663.79201919268,107883.5902113494,211.7038465254978,96499.63971278018,382255.1798521297,53321.63201161935,25694.965323463744,57956.43017461395,84791.54513171087,316126.98276019585,65429.16636748762,64868.91862217276,86517.61300386894,19917.83021883356,202.4993314591718,25529.047307362867,83765.03052718981,15384.266614922642,24704.022817755063,62328.568104056765,73903.58384165625,16.909828011856696,20725.21002369498,28557.521788843205,72285.11196670565,52696.431773354845,0.0,1.2210547737803048,2.4719341612880017,0.9368437488486822,1.1807038257961855,1.1894757710101245,1.277195223149514,0.9315805817203188,1.2649144998499997,0.6912292828583909,1.5438623576532589,1.1859669929245489,1.1122826531274614,0
1724063060.632,0.33283585858095,13.952480590523262,0.024629834912230003,0.11277408045635,0.70597426276139,0.5062110734156,2.74990925352931,0.61248945393839,0.18870671573415,1.5669532553786998,0.10399174404191,0.036993566277670004,135290.42645964876,547942.6322957682,58200.52986392218,79014.6261130871,160721.36583151744,194034.60560372903,445754.76417099073,122559.05794499892,97892.6724366401,196663.79201919268,107883.5902113494,211.7038465254978,96499.63971278018,382255.1798521297,53321.63201161935,25694.965323463744,57956.43017461395,84791.54513171087,315930.2165149858,65429.16636748762,64868.91862217276,86517.61300386894,19917.83021883356,202.4993314591718,25529.047307362867,83765.03052718981,15384.266614922642,24704.022817755063,62328.568104056765,73903.58384165625,16.909828011856696,20725.21002369498,28557.521788843205,72285.11196670565,52696.431773354845,0.0,1.2099086623865274,2.4338047081532457,0.930160994782706,1.171443358091002,1.1889275873162406,1.2658581959072914,0.9126767655574672,1.2623613500622437,0.6888786314744101,1.5123858279831592,1.1784370497810974,1.1050032870350943,0
1724063065.632,0.31554595320177997,13.939978410532719,0.024629834912230003,0.11277408045635,0.70034236203468,0.5062110734156,2.75681609744298,0.61248945393839,0.18870671573415,1.5669532553786998,0.10399174404191,0.036993566277670004,158554.65586344205,559858.4729172119,58200.52986392218,79014.6261130871,166830.5264035746,194034.60560372903,439410.45518784487,122559.05794499892,97892.6724366401,196663.79201919268,107883.5902113494,211.7038465254978,112812.01316729486,391669.8828683167,53321.63201161935,25694.965323463744,60820.91393106233,84791.54513171087,313317.4566664001,65429.16636748762,64868.91862217276,86517.61300386894,19917.83021883356,202.4993314591718,29744.05421908704,83765.03052718981,15384.266614922642,24704.022817755063,59760.18856247448,73903.58384165625,16.909828011856696,20725.21002369498,28557.521788843205,72285.11196670565,52696.431773354845,0.0,1.2099086623865274,2.4338047081532457,0.930160994782706,1.171443358091002,1.1889275873162406,1.2658581959072914,0.9126767655574672,1.2623613500622437,0.6888786314744101,1.5123858279831592,1.1784370497810974,1.1050032870350943,0
1724063070.632,0.31554595320177997,13.939978410532719,0.024629834912230003,0.11277408045635,0.70034236203468,0.5062110734156,2.7553355476196,0.61248945393839,0.18870671573415,1.5669532553786998,0.10399174404191,0.036993566277670004,158554.65586344205,559858.4729172119,58200.52986392218,79014.6261130871,166830.5264035746,194034.60560372903,439443.1913820084,122559.05794499892,97892.6724366401,196663.79201919268,107883.5902113494,211.7038465254978,112812.01316729486,391669.8828683167,53321.63201161935,25694.965323463744,60820.91393106233,84791.54513171087,309445.7187572869,65429.16636748762,64868.91862217276,86517.61300386894,19917.83021883356,202.4993314591718,29744.05421908704,83765.03052718981,15384.266614922642,24704.022817755063,59760.18856247448,73903.58384165625,16.909828011856696,20725.21002369498,28557.521788843205,72285.11196670565,52696.431773354845,0.0,1.2099086623865274,2.4338047081532457,0.930160994782706,1.171443358091002,1.1889275873162406,1.2658581959072914,0.9126767655574672,1.2623613500622437,0.6888786314744101,1.5123858279831592,1.1784370497810974,1.1050032870350943,0
1724063075.632,0.31554595320177997,13.939978410532719,0.024629834912230003,0.11277408045635,0.6584455781198201,0.5062110734156,2.75510788823781,0.61248945393839,0.18870671573415,1.5669532553786998,0.10399174404191,0.036993566277670004,158554.65586344205,559858.4729172119,58200.52986392218,79014.6261130871,154772.8777269202,194034.60560372903,439441.8463961869,122559.05794499892,97892.6724366401,196663.79201919268,107883.5902113494,211.7038465254978,112812.01316729486,391669.8828683167,53321.63201161935,25694.965323463744,51956.37655986571,84791.54513171087,309445.64796855947,65429.16636748762,64868.91862217276,86517.61300386894,19917.83021883356,202.4993314591718,29744.05421908704,83765.03052718981,15384.266614922642,24704.022817755063,64276.16040899707,73903.58384165625,16.909828011856696,20725.21002369498,28557.521788843205,72285.11196670565,52696.431773354845,0.0,1.2099086623865274,2.4338047081532457,0.930160994782706,1.171443358091002,1.1889275873162406,1.2658581959072914,0.9126767655574672,1.2623613500622437,0.6888786314744101,1.5123858279831592,1.1784370497810974,1.1050032870350943,0
1724063080.632,0.31554595320177997,13.78824894142896,0.024629834912230003,0.11277408045635,0.6584455781198201,0.5062110734156,2.69295865723478,0.61248945393839,0.18870671573415,1.5669532553786998,0.10399174404191,0.036993566277670004,158554.65586344205,552105.1562749085,58200.52986392218,79014.6261130871,154772.8777269202,194034.60560372903,412709.9989724332,122559.05794499892,97892.6724366401,196663.79201919268,107883.5902113494,211.7038465254978,112812.01316729486,385145.4163896653,53321.63201161935,25694.965323463744,51956.37655986571,84791.54513171087,290004.08704713534,65429.16636748762,64868.91862217276,86517.61300386894,19917.83021883356,202.4993314591718,29744.05421908704,83765.03052718981,15384.266614922642,24704.022817755063,64276.16040899707,73903.58384165625,16.909828011856696,20725.21002369498,28557.521788843205,72285.11196670565,52696.431773354845,0.0,1.2099086623865274,2.4338047081532457,0.930160994782706,1.171443358091002,1.1889275873162406,1.2658581959072914,0.9126767655574672,1.2623613500622437,0.6888786314744101,1.5123858279831592,1.1784370497810974,1.1050032870350943,0
1724063085.632,0.28101650430866,13.759471165904369,0.024629834912230003,0.11277408045635,0.6584455781198201,0.5062110734156,2.75409044113979,0.61248945393839,0.18870671573415,1.5669532553786998,0.10399174404191,0.03588329617188,131787.46377541497,564749.1570689612,58200.52986392218,79014.6261130871,154772.8777269202,194034.60560372903,397664.1395362133,122559.05794499892,97892.6724366401,196663.79201919268,107883.5902113494,237.21549777031333,94079.91356777152,395093.5031332453,53321.63201161935,25694.965323463744,51956.37655986571,84791.54513171087,279779.5760312688,65429.16636748762,64868.91862217276,86517.61300386894,19917.83021883356,170.4986390224127,24603.617337366053,83779.34492318764,15384.266614922642,24704.022817755063,64276.16040899707,73903.58384165625,16.909828011856696,20725.21002369498,28557.521788843205,72285.11196670565,52696.431773354845,0.0,1.2099086623865274,2.4338047081532457,0.930160994782706,1.171443358091002,1.1889275873162406,1.2658581959072914,0.9126767655574672,1.2623613500622437,0.6888786314744101,1.5123858279831592,1.1784370497810974,1.1050032870350943,0
1724063090.632,0.2836017301444,13.90885605932454,0.024629834912230003,0.11277408045635,0.6584455781198201,0.5062110734156,2.74211970732481,0.5566236783552101,0.18870671573415,1.5669532553786998,0.10399174404191,0.03588329617188,132999.84935047582,587967.1013805368,58200.52986392218,79014.6261130871,154772.8777269202,194034.60560372903,372469.3419967342,111380.32371077764,97892.6724366401,196663.79201919268,107883.5902113494,237.21549777031333,94945.40658846516,413626.23617127584,53321.63201161935,25694.965323463744,51956.37655986571,84791.54513171087,249948.5591873736,59461.30667394271,64868.91862217276,86517.61300386894,19917.83021883356,170.4986390224127,24829.95958494867,84030.84834682563,15384.266614922642,24704.022817755063,64276.16040899707,73903.58384165625,16.909828011856696,18834.84289222374,28557.521788843205,72285.11196670565,52696.431773354845,0.0,1.210511449859388,2.4438296371798947,0.9245500493853586,1.1771785258777523,1.1701610681974084,1.261388018041884,0.908760769604584,1.266651111302142,0.6771846661532228,1.5315601387351387,1.1806872547179248,1.1052495846542238,0
1724063095.632,0.3102271002879,13.63065449881036,0.024629834912230003,0.11277408045635,0.6584455781198201,0.5062110734156,2.72355481032568,0.5515195995723899,0.18870671573415,1.5669532553786998,0.10399174404191,0.03588329617188,145486.2690073067,610264.8413614202,58200.52986392218,79014.6261130871,154772.8777269202,194034.60560372903,345696.8241869484,110358.99822790264,97892.6724366401,196663.79201919268,107883.5902113494,237.21549777031333,103859.1624832403,425437.4408627984,53321.63201161935,25694.965323463744,51956.37655986571,84791.54513171087,235324.81897939768,58916.06362088031,64868.91862217276,86517.61300386894,19917.83021883356,170.4986390224127,27161.069709914456,84700.98084640385,15384.266614922642,24704.022817755063,64276.16040899707,73903.58384165625,15.520375627169118,18662.13280869295,28557.521788843205,72285.11196670565,52696.431773354845,0.0,1.210511449859388,2.4438296371798947,0.9245500493853586,1.1771785258777523,1.1701610681974084,1.261388018041884,0.908760769604584,1.266651111302142,0.6771846661532228,1.5315601387351387,1.1806872547179248,1.1052495846542238,0
1724063100.632,0.3102271002879,13.607600525262658,0.02078408367858,0.12759908010315002,0.6584455781198201,0.5062110734156,2.72296845395924,0.61748264774285,0.18870671573415,1.5669532553786998,0.10399174404191,0.03588329617188,145486.2690073067,620985.4301196977,32986.55422420762,71980.5002165636,154772.8777269202,194034.60560372903,345852.5741515381,100230.71720251597,97892.6724366401,196663.79201919268,107883.5902113494,237.21549777031333,103859.1624832403,433606.2970043784,40173.76735843438,23582.762626381616,51956.37655986571,84791.54513171087,235149.63352019177,53541.32170126268,64868.91862217276,86517.61300386894,19917.83021883356,170.4986390224127,27161.069709914456,82653.78789673992,8679.736998936398,23798.02863713549,64276.16040899707,73903.58384165625,15.37946039373698,17459.44870640234,28557.521788843205,72285.11196670565,52696.431773354845,0.0,1.210511449859388,2.4438296371798947,0.9245500493853586,1.1771785258777523,1.1701610681974084,1.261388018041884,0.908760769604584,1.266651111302142,0.6771846661532228,1.5315601387351387,1.1806872547179248,1.1052495846542238,0
1724063105.632,0.3102271002879,13.607600525262658,0.02159057177351,0.12759908010315002,0.6584455781198201,0.5062110734156,2.7308228522291698,0.61748264774285,0.18870671573415,1.5669532553786998,0.10643311396218999,0.03588329617188,145486.2690073067,620985.4301196977,27695.395951581533,71980.5002165636,154772.8777269202,194034.60560372903,348647.84220449097,100230.71720251597,97892.6724366401,196663.79201919268,94909.8628376432,237.21549777031333,103859.1624832403,433606.2970043784,33619.505069512416,23582.762626381616,51956.37655986571,84791.54513171087,221684.2243408488,53541.32170126268,64868.91862217276,86517.61300386894,11263.568880320858,170.4986390224127,27161.069709914456,82653.78789673992,14501.802872124415,23798.02863713549,64276.16040899707,73903.58384165625,15.238545160304838,17459.44870640234,28557.521788843205,72285.11196670565,48076.65137716324,0.0,1.210511449859388,2.4438296371798947,0.9245500493853586,1.1771785258777523,1.1701610681974084,1.261388018041884,0.908760769604584,1.266651111302142,0.6771846661532228,1.5315601387351387,1.1806872547179248,1.1052495846542238,0
