time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734101641.831,0.14805575189794,4.93254877930984,0.01158813534306,0.03652312707876,0.04026751172771,0.12301009453738002,0.61977462184292,0.32423995762337,0.11079266155017,0.14252285335122,0.02660979327964,0.031841026533820004,0.36532325710671,65971.1230232567,1912878.227693297,122470.62785954052,5652.589876185234,317516.65435672225,431469.1371290253,433459.6465449612,145667.09631853094,229589.58361710727,433519.6086939037,156163.08958352447,8127.69156504467,461270.1029346929,51557.79025029515,449132.74956447806,23.25097352098605,5335.028647186064,466.0584888711449,136116.9536260821,36212.7118168989,91651.02851593538,95422.99919836188,125280.80360827903,31343.915194545803,8038.554369416065,225437.4206904483,0,3359.198300406828,0,301.683167549212,0,184.0499666901757,0.0,189.84726759071248,0,0.0,0,0,340703.9122850735,0,0.0065371058832198,0,0,0,0,0,0.0458386917366841,0,0,0.3885683106511315,0,0
1734101646.831,0.14805575189794,4.93254877930984,0.01158813534306,0.03652312707876,0.04026751172771,0.12301009453738002,0.60775921929606,0.32423995762337,0.11079266155017,0.14252285335122,0.02660979327964,0.031841026533820004,0.36532325710671,65971.1230232567,1912878.227693297,122470.62785954052,5652.589876185234,317516.65435672225,431469.1371290253,487526.7123502628,145667.09631853094,229589.58361710727,433519.6086939037,156163.08958352447,8127.69156504467,461270.1029346929,51557.79025029515,449132.74956447806,23.25097352098605,5335.028647186064,466.0584888711449,136116.9536260821,35672.741789086955,91651.02851593538,95422.99919836188,125280.80360827903,31343.915194545803,8038.554369416065,225437.4206904483,0,3359.198300406828,0,301.683167549212,0,184.0499666901757,0.0,189.84726759071248,0,0.0,0,0,340703.9122850735,0,0.0065371058832198,0,0,0,0,0,0.0458386917366841,0,0,0.3885683106511315,0,0
1734101651.831,0.14805575189794,4.897090743265689,0.01158813534306,0.03652312707876,0.036837513893329996,0.12301009453738002,0.60850822433369,0.32423995762337,0.11079266155017,0.14252285335122,0.02660979327964,0.031841026533820004,0.36532325710671,65971.1230232567,1670702.9794225695,122470.62785954052,5652.589876185234,290470.497539546,431469.1371290253,503052.6437282655,145667.09631853094,229589.58361710727,433519.6086939037,156163.08958352447,8127.69156504467,461270.1029346929,51557.79025029515,377796.8572344065,23.25097352098605,5335.028647186064,426.3594973284094,136116.9536260821,36123.9320230488,91651.02851593538,95422.99919836188,125280.80360827903,31343.915194545803,8038.554369416065,225437.4206904483,0,3140.414867825505,0,301.683167549212,0,184.0499666901757,0.0,189.84726759071248,0,0.0,0,0,340703.9122850735,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.3840306117078208,0,0
1734101656.831,0.14805575189794,4.897090743265689,0.01158813534306,0.03652312707876,0.03650195129559,0.12301009453738002,0.61145224473216,0.29474222747859,0.11079266155017,0.14252285335122,0.02660979327964,0.031841026533820004,0.36532325710671,65971.1230232567,1670702.9794225695,122470.62785954052,5652.589876185234,287824.5254199066,431469.1371290253,474487.0090178083,132415.03223095258,229589.58361710727,433519.6086939037,156163.08958352447,8127.69156504467,461270.1029346929,51557.79025029515,377796.8572344065,23.25097352098605,5335.028647186064,422.4756765878165,136116.9536260821,8884.954284010784,83313.07619669815,95422.99919836188,125280.80360827903,31343.915194545803,8038.554369416065,225437.4206904483,0,3140.414867825505,0,301.683167549212,0,184.0499666901757,0.0,172.5759124216474,0,0.0,0,0,340703.9122850735,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.3840306117078208,0,0
1734101661.831,0.14805575189794,4.90273796903878,0.01158813534306,0.03652312707876,0.035845419999999996,0.12301009453738002,0.61707729568522,0.28884320244406,0.11079266155017,0.14252285335122,0.02660979327964,0.031841026533820004,0.36532325710671,65971.1230232567,1612499.096604049,122470.62785954052,5652.589876185234,318119.936,431469.1371290253,474283.37977470417,231914.05517117443,229589.58361710727,433519.6086939037,156163.08958352447,8127.69156504467,461270.1029346929,51557.79025029515,378545.405844694,23.25097352098605,5335.028647186064,466.944,136116.9536260821,8957.601735622333,143656.2781921107,95422.99919836188,125280.80360827903,31343.915194545803,8038.554369416065,225437.4206904483,0,3145.3073424025474,0,301.683167549212,0,184.0499666901757,0.0,154.57992631862703,0,0.0,0,0,340703.9122850735,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.3840306117078208,0,0
1734101666.831,0.14805575189794,4.90858492855628,0.01158813534306,0.03652312707876,0.0367095697682,0.12301009453738002,0.62410624690885,0.28884320244406,0.11079266155017,0.14252285335122,0.029039450019680002,0.031841026533820004,0.36532325710671,65971.1230232567,1549117.0895505017,122470.62785954052,5652.589876185234,288284.2641325301,431469.1371290253,504745.8253346984,231914.05517117443,229589.58361710727,433519.6086939037,125503.66830908724,8127.69156504467,461270.1029346929,51557.79025029515,378982.9101958437,23.25097352098605,5335.028647186064,608.3824804114543,136116.9536260821,8949.608932075735,143656.2781921107,95422.99919836188,125280.80360827903,37809.767258718486,8038.554369416065,225437.4206904483,0,3147.6850834414045,0,301.683167549212,0,184.0499666901757,0.0,154.57992631862703,0,0.0,0,0,340703.9122850735,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.3840306117078208,0,0
1734101671.831,0.14805575189794,4.90858492855628,0.01158813534306,0.03652312707876,0.04041630022275,0.12301009453738002,0.61719050610685,0.28884320244406,0.11079266155017,0.14252285335122,0.029039450019680002,0.031841026533820004,0.36532325710671,65971.1230232567,1549117.0895505017,122470.62785954052,5652.589876185234,317393.6235768515,431469.1371290253,529581.7875970973,231914.05517117443,229589.58361710727,433519.6086939037,125503.66830908724,8127.69156504467,461270.1029346929,51557.79025029515,378982.9101958437,23.25097352098605,5335.028647186064,669.8135972128326,136116.9536260821,9436.72078413892,143656.2781921107,95422.99919836188,125280.80360827903,37809.767258718486,8038.554369416065,225437.4206904483,0,3147.6850834414045,0,301.683167549212,0,184.0499666901757,0.0,154.57992631862703,0,0.0,0,0,340703.9122850735,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.3840306117078208,0,0
1734101676.831,0.14805575189794,4.90858492855628,0.01158813534306,0.03652312707876,0.04041630022275,0.12301009453738002,0.61150320740144,0.28884320244406,0.11042828501039001,0.14252285335122,0.029039450019680002,0.031841026533820004,0.36532325710671,65971.1230232567,1549117.0895505017,122470.62785954052,5652.589876185234,317393.6235768515,431469.1371290253,544659.3110052381,231914.05517117443,252857.9312997995,433519.6086939037,125503.66830908724,8127.69156504467,461270.1029346929,51557.79025029515,378982.9101958437,23.25097352098605,5335.028647186064,669.8135972128326,136116.9536260821,9424.57854258022,143656.2781921107,104462.8940495831,125280.80360827903,37809.767258718486,8038.554369416065,225437.4206904483,0,3147.6850834414045,0,301.683167549212,0,184.0499666901757,0.0,154.57992631862703,0,0.0,0,0,340703.9122850735,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.3840306117078208,0,0
1734101681.831,0.14450654885460001,4.90875966461798,0.01158813534306,0.033786466558709996,0.04041630022275,0.12301009453738002,0.60792035669398,0.28884320244406,0.11042828501039001,0.14252285335122,0.029039450019680002,0.031841026533820004,0.36532325710671,117036.11926264496,1650018.1566429192,122470.62785954052,5229.04400847214,317393.6235768515,431469.1371290253,539010.9036686367,231914.05517117443,252857.9312997995,433519.6086939037,125503.66830908724,8127.69156504467,461270.1029346929,45834.22241156033,446425.10607100045,23.25097352098605,4935.277491142244,669.8135972128326,136116.9536260821,9423.87299208892,143656.2781921107,104462.8940495831,125280.80360827903,37809.767258718486,8038.554369416065,225437.4206904483,0,3145.728008861405,0,279.0781914634007,0,184.0499666901757,0.0,154.57992631862703,0,0.0,0,0,340703.9122850735,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.379704128931292,0,0
1734101686.831,0.14450654885460001,4.8200483402875,0.01158813534306,0.034920588761,0.04041630022275,0.12301009453738002,0.61121691855719,0.28884320244406,0.11042828501039001,0.14252285335122,0.029039450019680002,0.031841026533820004,0.36532325710671,117036.11926264496,1672044.8726145632,122470.62785954052,5899.343967659254,317393.6235768515,431469.1371290253,574366.0109296283,231914.05517117443,252857.9312997995,433519.6086939037,125503.66830908724,8127.69156504467,461270.1029346929,45834.22241156033,453639.7160941184,23.25097352098605,5567.920149251431,669.8135972128326,136116.9536260821,9408.23501936883,143656.2781921107,104462.8940495831,125280.80360827903,37809.767258718486,8038.554369416065,225437.4206904483,0,3146.9958429749486,0,314.85262748743213,0,184.0499666901757,0.0,154.57992631862703,0,0.0,0,0,340703.9122850735,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.379704128931292,0,0
1734101691.831,0.13597640207027,4.93845480014696,0.01158813534306,0.0346037183861,0.04041630022275,0.12301009453738002,0.60806635129815,0.28884320244406,0.11042828501039001,0.14252285335122,0.029039450019680002,0.031841026533820004,0.36532325710671,68654.7602411379,1926390.2917267804,122470.62785954052,5845.813159588457,317393.6235768515,431469.1371290253,568628.9318032892,231914.05517117443,252857.9312997995,433519.6086939037,125503.66830908724,8127.69156504467,461270.1029346929,3916.108681688886,392241.1378651474,23.25097352098605,5517.396689948656,669.8135972128326,136116.9536260821,9407.309141742977,143656.2781921107,104462.8940495831,125280.80360827903,37809.767258718486,8038.554369416065,225437.4206904483,0,3358.8039419408187,0,311.99564615781094,0,184.0499666901757,0.0,154.57992631862703,0,0.0,0,0,340703.9122850735,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.379704128931292,0,0
1734101696.831,0.15093013190394,4.93418274485077,0.01158813534306,0.03428684801121,0.04041630022275,0.12301009453738002,0.60524901818543,0.28884320244406,0.11042828501039001,0.14252285335122,0.029039450019680002,0.031841026533820004,0.33085121796437,76204.9286586749,1984340.864863894,122470.62785954047,5792.2823515176615,317393.6235768515,431469.1371290253,574484.3271747228,231914.05517117443,252857.9312997995,433519.6086939037,125503.66830908724,8127.69156504467,520314.6642853797,4346.774814441807,455441.4134229612,23.250973520986044,5466.873230645882,669.8135972128326,136116.9536260821,9406.383264117125,143656.2781921107,104462.8940495831,125280.80360827903,37809.767258718486,8038.554369416065,254113.13863148852,0,3355.7812539913707,0,309.1386648281898,0,184.0499666901757,0.0,154.57992631862703,0,0.0,0,0,384577.3214443837,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.379704128931292,0,0
1734101701.831,0.15093013190394,4.93418274485077,0.01158813534306,0.037176750752870004,0.04041630022275,0.12715946662099,0.60213616216823,0.28884320244406,0.11042828501039001,0.14252285335122,0.029039450019680002,0.031841026533820004,0.33395952881539,76204.9286586749,1984340.864863894,122470.62785954047,103783.63388195192,317393.6235768515,353808.9597396851,570104.8304595746,231914.05517117443,252857.9312997995,433519.6086939037,125503.66830908724,8127.69156504467,525202.9634033253,4346.774814441807,455441.4134229612,23.250973520986044,47632.20648665045,669.8135972128326,113678.72620797594,9405.45738649127,143656.2781921107,104462.8940495831,125280.80360827903,37809.767258718486,8038.554369416065,256500.50365633704,0,3355.7812539913707,0,281.015967472864,0,224.0838792238127,0.0,154.57992631862703,0,0.0,0,0,388190.3831361591,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.379704128931292,0,0
1734101706.831,0.15093013190394,4.93418274485077,0.0101327914567,0.037176750752870004,0.04041630022275,0.12705807543085001,0.60389318626228,0.2946627913442,0.11042828501039001,0.13748847166753,0.02711384766244,0.031841026533820004,0.30582198,76204.9286586749,1984340.864863894,138381.70240685286,103783.63388195192,317393.6235768515,291168.8305599294,558435.8138810574,257641.66772135347,252857.9312997995,355461.44904806686,108694.255822698,8127.69156504467,480952.32,4346.774814441807,455441.4134229612,8.757781305414396,47632.20648665045,669.8135972128326,93932.91475054994,9355.139208979625,159145.87344213825,104462.8940495831,102803.98191552484,32743.417899773653,8038.554369416065,234889.216,0,3355.7812539913707,0,281.015967472864,0,184.04097787397976,0.0,172.5113994882002,0,0.0,0,0,355483.648,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.379704128931292,0,0
1734101711.831,0.15093013190394,4.93418274485077,0.01022867965307,0.037176750752870004,0.04041630022275,0.12705807543085001,0.60896498708841,0.32636562144583,0.11042828501039001,0.13748847166753,0.02711384766244,0.031841026533820004,0.30582198,76204.9286586749,1984340.864863894,139691.2301821352,103783.63388195192,317393.6235768515,291168.8305599294,564538.249698648,285361.3875462042,252857.9312997995,355461.44904806686,108694.255822698,8127.69156504467,480952.32,4346.774814441807,455441.4134229612,8.840657564846223,47632.20648665045,669.8135972128326,93932.91475054994,35090.07845335515,176268.41057719648,104462.8940495831,102803.98191552484,32743.417899773653,8038.554369416065,234889.216,0,3355.7812539913707,0,281.015967472864,0,184.04097787397976,0.0,191.07193630935456,0,0.0,0,0,355483.648,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.3749407871882774,0,0
1734101716.831,0.15093013190394,4.92951305943969,0.01032456784943,0.037176750752870004,0.04041630022275,0.12705807543085001,0.61846617630861,0.32636562144583,0.11042828501039001,0.13748847166753,0.02711384766244,0.031841026533820004,0.33553482075469,76204.9286586749,2043821.9894392795,141000.7579574175,103783.63388195192,317393.6235768515,291168.8305599294,594150.0430714659,285361.3875462042,252857.9312997995,355461.44904806686,108694.255822698,8127.69156504467,527680.3533963,4346.774814441807,519523.92482464586,8.923533824278051,47632.20648665045,669.8135972128326,93932.91475054994,35785.170537734484,176268.41057719648,104462.8940495831,102803.98191552484,32743.417899773653,8038.554369416065,257710.42025093012,0,3350.8882634423508,0,281.015967472864,0,184.04097787397976,0.0,191.07193630935456,0,0.0,0,0,390021.4828015507,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.3749407871882774,0,0
1734101721.831,0.15093013190394,4.92951305943969,0.0104204560458,0.037176750752870004,0.04041630022275,0.12705807543085001,0.6190887506874301,0.32636562144583,0.11042828501039001,0.13748847166753,0.02711384766244,0.03329711606332,0.33242650990367,76204.9286586749,2043821.9894392795,142310.2857326998,103783.63388195192,317393.6235768515,291168.8305599294,613205.7874686612,285361.3875462042,252857.9312997995,355461.44904806686,108694.255822698,8467.076736916406,522792.05427835457,4346.774814441807,519523.92482464586,9.006410083709879,47632.20648665045,669.8135972128326,93932.91475054994,35797.25433005118,176268.41057719648,104462.8940495831,102803.98191552484,32743.417899773653,8363.819703539377,255323.05522608175,0,3350.8882634423508,0,281.015967472864,0,184.04097787397976,0.0,191.07193630935456,0,0.0,0,0,386408.4211097755,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.3749407871882774,0,0
1734101726.831,0.15093013190394,4.92951305943969,0.00947817999999,0.037176750752870004,0.04041630022275,0.12705807543085001,0.61906875158927,0.32636562144583,0.11042828501039001,0.13748847166753,0.02711384766244,0.03018954061729,0.3700878494848,76204.9286586749,2043821.9894392795,129441.792,103783.63388195192,317393.6235768515,291168.8305599294,600819.4933245155,285361.3875462042,252857.9312997995,355461.44904806686,108694.255822698,7676.855754495647,467377.2542108233,4346.774814441807,519523.92482464586,8.192,47632.20648665045,669.8135972128326,93932.91475054994,35797.25433005118,176268.41057719648,104462.8940495831,102803.98191552484,32743.417899773653,7583.235562367651,229378.72287796924,0,3350.8882634423508,0,281.015967472864,0,184.04097787397976,0.0,191.07193630935456,0,0.0,0,0,343478.3912683873,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.3749407871882774,0,0
1734101731.831,0.15093013190394,4.92951305943969,0.01037253112525,0.037176750752870004,0.04041630022275,0.12705807543085001,0.6117825299488501,0.32636562144583,0.11042828501039001,0.14405028586573998,0.02711384766244,0.0309878403059,0.3700878494848,76204.9286586749,2043821.9894392795,141655.78375061366,103783.63388195192,317393.6235768515,291168.83055992937,600938.359752474,285361.3875462042,252857.9312997995,424274.282022451,108694.255822698,50781.203620010485,467377.2542108233,4346.774814441807,519523.92482464586,8.964988529245849,47632.20648665045,669.8135972128326,93932.91475054991,35915.00148844319,176268.41057719648,104462.8940495831,122705.53032703207,32743.417899773653,43056.610090053895,229378.72287796924,0,3350.8882634423508,0,281.015967472864,0,184.04097787397976,0.0,191.07193630935456,0,0.0,0,0,343478.3912683873,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.3749407871882774,0,0
1734101736.831,0.15093013190394,4.936583302224911,0.01027664292889,0.037176750752870004,0.04041630022275,0.12705807543085001,0.61740845772713,0.29752864864453,0.09623405638066,0.14405028586573998,0.02711384766244,0.0309878403059,0.3700878494848,76204.9286586749,2074493.2428670763,140346.25597533135,103783.63388195192,317393.6235768515,291168.83055992937,602993.7617959531,364390.9428588292,214963.8998282233,424274.282022451,108694.255822698,50781.203620010485,467377.2542108233,4346.774814441807,533245.0758571492,8.882112269814021,47632.20648665045,669.8135972128326,93932.91475054991,36427.56244472223,151091.9707640083,90651.19413792186,122705.53032703207,32743.417899773653,43056.610090053895,229378.72287796924,0,3353.915878409805,0,281.015967472864,0,184.04097787397976,0.0,163.7642005700219,0,0.0,0,0,343478.3912683873,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.3749407871882774,0,0
1734101741.831,0.15093013190394,4.936583302224911,0.01158095059133,0.037176750752870004,0.04041630022275,0.12705807543085001,0.61708088711289,0.29752864864453,0.09712504909877001,0.14405028586573998,0.02711384766244,0.0309878403059,0.3700878494848,76204.9286586749,2074493.2428670768,124098.60256783912,103783.63388195192,317393.6235768515,291168.83055992937,602946.4556034064,364390.9428588292,216954.1647781623,424274.282022451,108694.255822698,50781.203620010485,467377.2542108233,4346.774814441807,533245.0758571493,7.853844855885015,47632.20648665045,669.8135972128326,93932.91475054991,36380.70169654968,151091.9707640083,91490.49736282144,122705.53032703207,32743.417899773653,43056.610090053895,229378.72287796924,0,3353.9158784098054,0,281.015967472864,0,184.04097787397976,0.0,163.7642005700219,0,0.0,0,0,343478.3912683873,0,0.0065370714761921,0,0,0,0,0,0.0458384504719463,0,0,0.370434050317555,0,0
1734101746.831,0.15093013190394,4.90661402988515,0.01158095059133,0.0382746776378,0.04041630022275,0.12705807543085001,0.61722058145351,0.29752864864453,0.10691912617397999,0.14405028586573998,0.02711384766244,0.0309878403059,0.3700878494848,76204.9286586749,2433084.209630451,124098.60256783912,122031.15566368186,317393.6235768515,291168.83055992937,585575.1767027043,364390.9428588292,238831.7939926753,424274.282022451,108694.255822698,50781.203620010485,467377.2542108233,4346.774814441807,602972.9047496046,7.853844855885015,56007.03104102714,669.8135972128326,93932.91475054991,35228.758301025395,151091.9707640083,100716.3869879496,122705.53032703207,32743.417899773653,43056.610090053895,229378.72287796924,0,3157.3730192911207,0,330.4249618939654,0,184.04097787397976,0.0,163.7642005700219,0,0.0,0,0,343478.3912683873,0,0.0065370714761921,0,0,0,0,0,0.0458384504719463,0,0,0.370434050317555,0,0
1734101751.831,0.15093013190394,4.90661402988515,0.01158095059133,0.0382746776378,0.04041630022275,0.12705807543085001,0.6162855571768799,0.29752864864453,0.10691912617397999,0.14405028586573998,0.02711384766244,0.0309878403059,0.3700878494848,76204.9286586749,2433084.209630451,124098.60256783912,122031.15566368186,317393.6235768515,291168.83055992937,577511.900961227,364390.9428588292,238831.7939926753,424274.282022451,108694.25582269802,50781.203620010485,467377.2542108233,4346.774814441807,602972.9047496046,7.853844855885015,56007.03104102714,669.8135972128326,93932.91475054991,35183.290942281776,151091.9707640083,100716.3869879496,122705.53032703207,32743.417899773656,43056.610090053895,229378.72287796924,0,3157.3730192911207,0,330.4249618939654,0,184.04097787397976,0.0,163.7642005700219,0,0.0,0,0,343478.3912683873,0,0.0065370714761921,0,0,0,0,0,0.0458384504719463,0,0,0.370434050317555,0,0
1734101756.831,0.15093013190394,4.90661402988515,0.01158095059133,0.0382746776378,0.04041630022275,0.12705807543085001,0.61780065439315,0.29752864864453,0.10691912617397999,0.14405028586573998,0.02711384766244,0.0309878403059,0.3700878494848,76204.9286586749,2433084.209630451,124098.60256783912,122031.15566368186,317393.6235768515,291168.83055992937,554775.9339520354,364390.9428588292,238831.7939926753,424274.282022451,108694.25582269802,50781.203620010485,467377.2542108233,4346.774814441807,602972.9047496046,7.853844855885015,56007.03104102714,669.8135972128326,93932.91475054991,38320.276539899794,151091.9707640083,100716.3869879496,122705.53032703207,32743.417899773656,43056.610090053895,229378.72287796924,0,3157.3730192911207,0,330.4249618939654,0,184.04097787397976,0.0,163.7642005700219,0,0.0,0,0,343478.3912683873,0,0.0065370714761921,0,0,0,0,0,0.0458384504719463,0,0,0.370434050317555,0,0
1734101761.831,0.15093013190394,4.90987751984441,0.01158095059133,0.0382746776378,0.03801478978172,0.12705807543085001,0.61321689842005,0.29752864864453,0.10691912617397999,0.14405028586573998,0.02391996878079,0.0309878403059,0.3700878494848,76204.9286586749,2458389.143073487,124098.60256783912,122031.15566368186,400051.977340457,291168.83055992937,544516.8280008993,364390.9428588292,238831.7939926753,424274.282022451,121646.52579472486,50781.203620010485,467377.2542108233,4346.774814441807,614125.1042860078,7.853844855885015,56007.03104102714,39602.43778022391,93932.91475054991,38368.14097671659,151091.9707640083,100716.3869879496,122705.53032703207,36645.20263747459,43056.610090053895,229378.72287796924,0,3160.9837033629115,0,330.4249618939654,0,184.04097787397976,0.0,163.7642005700219,0,0.0,0,0,343478.3912683873,0,0.0065370714761921,0,0,0,0,0,0.0458384504719463,0,0,0.370434050317555,0,0
1734101766.831,0.15093013190394,4.90580163304412,0.01158095059133,0.0382746776378,0.037781263111989996,0.12705807543085001,0.617464153439,0.29752864864453,0.10691912617397999,0.14405028586573998,0.02414182499237,0.0309878403059,0.3700878494848,76204.9286586749,2512003.980444465,124098.60256783912,122031.15566368186,436491.53489717335,291168.83055992937,544566.1227581498,364390.9428588292,238831.7939926753,424274.282022451,122774.78969892,50781.203620010485,467377.2542108233,4346.774814441807,603659.5543113125,7.853844855885015,56007.03104102714,43210.44968778478,93932.91475054991,38413.32783752945,151091.9707640083,100716.3869879496,122705.53032703207,36985.08459569466,43056.610090053895,229378.72287796924,0,3158.674446969554,0,330.4249618939654,0,184.04097787397976,0.0,163.7642005700219,0,0.0,0,0,343478.3912683873,0,0.0065370714761921,0,0,0,0,0,0.0458384504719463,0,0,0.370434050317555,0,0
1734101771.831,0.15093013190394,4.90580163304412,0.01158095059133,0.0382746776378,0.03814225847337,0.12705807543085001,0.60152290914442,0.29752864864453,0.10691912617397999,0.14405028586573998,0.02662274538975,0.0309878403059,0.3700878494848,76204.9286586749,2512003.980444465,124098.60256783912,122031.15566368186,440662.15828032175,291168.83055992937,552872.613025035,364390.9428588292,238831.7939926753,424274.282022451,135391.66850341632,50781.203620010485,467377.2542108233,4346.774814441807,603659.5543113125,7.853844855885015,56007.03104102714,43623.32026477474,93932.91475054991,38411.22138749762,151091.9707640083,100716.3869879496,122705.53032703207,40785.834986408045,43056.610090053895,229378.72287796924,0,3158.674446969554,0,330.4249618939654,0,184.04097787397976,0.0,163.7642005700219,0,0.0,0,0,343478.3912683873,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.3647561835719976,0,0
1734101776.831,0.14684672805136,4.80654247146255,0.01158095059133,0.0382746776378,0.03850325383475,0.12705807543085001,0.60138578852765,0.29752864864453,0.09686202804839,0.14405028586573998,0.02662274538975,0.0309878403059,0.3700878494848,123381.33728281903,2486287.4463699544,124098.60256783912,122031.15566368186,444832.78166347,291168.83055992937,553658.9368376067,364390.9428588292,216366.6385649403,424274.282022451,135391.66850341632,50781.203620010485,467377.2542108233,50069.34421304867,595236.3847052457,7.853844855885015,56007.03104102714,44036.1908417647,93932.91475054991,38411.05738018133,151091.9707640083,91242.73505083108,122705.53032703207,40785.834986408045,43056.610090053895,229378.72287796924,0,3157.194230889057,0,330.4249618939654,0,184.04097787397976,0.0,163.7642005700219,0,0.0,0,0,343478.3912683873,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.3647561835719976,0,0
1734101781.831,0.14684672805136,4.7101334614794705,0.01158095059133,0.0382746776378,0.03886424919613,0.12705807543085001,0.5974010870244401,0.29752864864453,0.09597103533027,0.14405028586573998,0.02662274538975,0.0309878403059,0.3700878494848,123381.33728281903,2838290.920940214,124098.60256783912,122031.15566368186,449003.4050466183,291168.83055992937,562225.4232697954,364390.9428588292,214376.37361500136,424274.282022451,135391.66850341632,50781.203620010485,467377.2542108233,50069.34421304867,638913.3238367182,7.853844855885015,56007.03104102714,44449.06141875465,93932.91475054991,38412.8049762334,151091.9707640083,90403.43182593152,122705.53032703207,40785.834986408045,43056.610090053895,229378.72287796924,0,3057.405866691537,0,330.4249618939654,0,184.04097787397976,0.0,163.7642005700219,0,0.0,0,0,343478.3912683873,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.3647561835719976,0,0
1734101786.831,0.14684672805136,4.72689892888902,0.01158095059133,0.03523321227488,0.039225244557509996,0.12705807543085001,0.6036386641718701,0.29752864864453,0.11013394508855,0.14405028586573998,0.02662274538975,0.0309878403059,0.3700878494848,123381.33728281903,2857118.074286208,124098.60256783912,112334.05157149713,453174.0284297666,291168.83055992937,495557.0429057802,364390.9428588292,192867.68137443447,424274.282022451,135391.66850341632,50781.203620010485,467377.2542108233,50069.34421304867,642654.2546314936,7.853844855885015,51556.4789918778,44861.93199574461,93932.91475054991,39042.59669190065,151091.9707640083,82157.07090133156,122705.53032703207,40785.834986408045,43056.610090053895,229378.72287796924,0,3085.455139742198,0,304.16801765119646,0,184.04097787397976,0.0,163.7642005700219,0,0.0,0,0,343478.3912683873,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.3647561835719976,0,0
1734101791.831,0.14684672805136,4.74366439629857,0.01158095059133,0.0349142566279,0.03958623991889,0.12526159546138,0.60130760068636,0.29752864864453,0.11013394508855,0.14405028586573998,0.02484369178532,0.03317259789576,0.3700878494848,123381.33728281903,2875945.2276322013,124098.60256783912,111317.12527429976,457344.6518129148,179802.87599861063,509686.7051757812,364390.9428588292,192867.68137443447,424274.282022451,113251.17245564642,58568.5618729097,467377.2542108233,50069.34421304867,646395.185426269,7.853844855885015,51089.75373320256,45274.80257273456,62789.20921616302,39058.7882161409,151091.9707640083,82157.07090133156,122705.53032703207,34116.15857054515,49525.083612040136,229378.72287796924,0,3113.504412792859,0,301.41447630208,0,218.1498205395392,0.0,163.7642005700219,0,0.0,0,0,343478.3912683873,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.3647561835719976,0,0
