time,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,orchestrator_cpu_Anomaly,orchestrator_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,policy-enforcer_cpu_Anomaly,policy-enforcer_cpu_Anomaly_Score,sidecar_cpu_Anomaly,sidecar_cpu_Anomaly_Score,sql-algorithm_cpu_Anomaly,sql-algorithm_cpu_Anomaly_Score,sql-query_cpu_Anomaly,sql-query_cpu_Anomaly_Score,surf_cpu_Anomaly,surf_cpu_Anomaly_Score,uva_cpu_Anomaly,uva_cpu_Anomaly_Score,orchestrator_memory_Anomaly,orchestrator_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,policy-enforcer_memory_Anomaly,policy-enforcer_memory_Anomaly_Score,sidecar_memory_Anomaly,sidecar_memory_Anomaly_Score,sql-algorithm_memory_Anomaly,sql-algorithm_memory_Anomaly_Score,sql-query_memory_Anomaly,sql-query_memory_Anomaly_Score,surf_memory_Anomaly,surf_memory_Anomaly_Score,uva_memory_Anomaly,uva_memory_Anomaly_Score,orchestrator_memory_rss_Anomaly,orchestrator_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,policy-enforcer_memory_rss_Anomaly,policy-enforcer_memory_rss_Anomaly_Score,sidecar_memory_rss_Anomaly,sidecar_memory_rss_Anomaly_Score,sql-algorithm_memory_rss_Anomaly,sql-algorithm_memory_rss_Anomaly_Score,sql-query_memory_rss_Anomaly,sql-query_memory_rss_Anomaly_Score,surf_memory_rss_Anomaly,surf_memory_rss_Anomaly_Score,uva_memory_rss_Anomaly,uva_memory_rss_Anomaly_Score,orchestrator_memory_cache_Anomaly,orchestrator_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,policy-enforcer_memory_cache_Anomaly,policy-enforcer_memory_cache_Anomaly_Score,sidecar_memory_cache_Anomaly,sidecar_memory_cache_Anomaly_Score,sql-algorithm_memory_cache_Anomaly,sql-algorithm_memory_cache_Anomaly_Score,sql-query_memory_cache_Anomaly,sql-query_memory_cache_Anomaly_Score,surf_memory_cache_Anomaly,surf_memory_cache_Anomaly_Score,uva_memory_cache_Anomaly,uva_memory_cache_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,sql-algorithm_energy_Anomaly,sql-algorithm_energy_Anomaly_Score,sql-query_energy_Anomaly,sql-query_energy_Anomaly_Score,surf_energy_Anomaly,surf_energy_Anomaly_Score,uva_energy_Anomaly,uva_energy_Anomaly_Score
1734683618.907,0.01357635573618,0.04568208495104,0.00926623685128,0.13773470109297,0.0205215673948,0.16462192784443,0.09118948145832,0.09196717638235,20.91364441698621,528.3320649580146,0.0,478842.1873960573,1264.5131464957049,0.0,0.0,262.2231164602806,0.0,449.08225521431245,0.0,55126.71926279633,72269.97462187178,0.0,0.0,262.2231164602806,0,0,0,0,0,0.0,0,0,0,156.1902751233387,0,78.64682874794441,0,0,0,0,0,0.0007720253182308262,1,0.016817006385555014,0,0.006828385183146955,0,0.014609249948242777,0,0.0011365757956505254,0,0.0254621956024053,0,0.0014093849012898826,0,0.019416973095678716,0,0.029377820438986534,0,0.03371668770083825,0,0.029810879215656498,0,0.002855134847089734,0,0.03236558371898602,0,0.029574209731992644,0,0.0011433941664009285,0,0.03338250691522969,0,0.0007595113485680793,0,0.027505971131429868,0,1.4003924306579385e-05,1,0.041266860451495156,0,0.004658814513732061,0,0.029575650987791646,0,4.091401595149032e-06,0,0.03484693086717626,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0025657453328460575,0,0.0,0,0.0033394970977732516,0,0.0,0,0.0,0,0.0,0,0.0
1734683623.907,0.01357635573618,0.04568208495104,0.0090617965358799,0.13773470109297,0.0205215673948,0.14200049506252,0.09118948145832,0.09196717638235,20.91364441698621,528.3320649580146,0.0,478842.1873960573,1264.5131464957049,0.0,0.0,262.2231164602806,0.0,449.08225521431245,0.0,55126.71926279633,72269.97462187178,0.0,0.0,262.2231164602806,0,0,0,0,0,0.0,0,0,0,156.1902751233387,0,78.64682874794441,0,0,0,0,0,0.0004622286810819845,1,0.01835943327257558,0,0.007821631596556161,0,0.014493572223996005,0,0.000704980374816061,0,0.025562451743648837,0,0.0012536181335222885,0,0.019431012902199018,0,0.02937736586362729,0,0.033709296822814365,0,0.022605914501125993,0,0.0034304796488426118,0,0.03235402273821312,0,0.029574209731992644,0,0.0011433941664009285,0,0.035817034470913375,0,0.0007595113485680793,0,0.027470996193924322,0,1.4003924306579385e-05,1,0.04061523046813099,0,0.005122081376526484,0,0.029575650987791646,0,4.091401595149032e-06,0,0.036765937504259,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0024520289568715076,0,0.0,0,0.003461156767702464,0,0.0,0,0.0,0,0.0,0,0.0
1734683628.907,0.01357635573618,0.03824359492166,0.00885735622049,0.13773470109297,0.01908464197697,0.1434679834635999,0.09118948145832,0.09196717638235,20.91364441698621,442.3028742674595,0.0,478842.1873960573,1162.7279094449975,0.0,0.0,262.2231164602806,0.0,375.9574431273406,0.0,55126.71926279633,67330.56325721662,0.0,0.0,262.2231164602806,0,0,0,0,0,0.0,0,0,0,156.1902751233387,0,78.64682874794441,0,0,0,0,0,0.0001524320439331428,1,0.01890509957713883,0,0.00887569111649436,0,0.014335451296328797,0,0.0005533401458416368,0,0.02565602541755529,0,0.0010978513657546804,0,0.01944505270871931,0,0.02937691128826805,0,0.03370492567502187,0,0.015400949786595473,0,0.004343605914494245,0,0.03235209575022595,0,0.029574209731992644,0,0.0011433941664009285,0,0.03825156202659706,0,0.0007595113485680793,0,0.027450311152123322,0,1.4003924306579385e-05,1,0.03996360048476681,0,0.005296504392967687,0,0.029575650987791646,0,4.091401595149032e-06,0,0.03868494414134175,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0023383125808969715,0,0.0,0,0.0035828164376316765,0,0.0,0,0.0,0,0.0,0,0.0
1734683633.907,0.01357635573618,0.03605811349339,0.0135611728941,0.13763728381012,0.01856362058135,0.14493547186468,0.09118948145832,0.09196717638235,20.91364441698621,337.25257714982047,0.0,547407.1549009294,1327.0193535956764,0.0,0.0,262.2231164602806,0.0,303.52731943483843,0.0,77602.97623856514,73765.28506103254,0.0,0.0,262.2231164602806,0,0,0,0,0,0.0,0,0,0,156.1902751233387,0,78.64682874794441,0,0,0,0,0,0.0001524320439331428,1,0.019157910512831777,0,0.008530546649099711,0,0.014216256615564225,0,0.000523383159882429,0,0.025742590775650533,0,0.0009420845979870932,0,0.019439415026443745,0,0.02937691128826805,0,0.03370424192165301,0,0.008195985072064954,0,0.004459477248136681,0,0.03233683467176794,0,0.029574209731992644,0,0.0011433941664009285,0,0.03825356817964745,0,0.0007595113485680793,0,0.027443780251494024,0,1.4003924306579385e-05,0,0.03904285909029889,0,0.0057689868797680816,0,0.029575650987791646,0,4.091401595149032e-06,0,0.03868891064341797,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0022245962049224285,0,0.0,0,0.003704476107560882,0,0.0,0,0.0,0,0.0,0,0.0
1734683638.907,0.01401190688364,0.03605811349339,0.0135611728941,0.13804467368821,0.01819867554313,0.14640296026576,0.09118948145832,0.09196717638235,58555.59973128967,337.25257714982047,0.0,547407.1549009294,1300.8433789836558,0.0,0.0,262.2231164602806,0.0,303.52731943483843,0.0,77602.97623856514,72313.25715441618,0.0,0.0,262.2231164602806,0,0,0,0,0,0.0,0,0,0,156.1902751233387,0,78.64682874794441,0,0,0,0,0,3.0908149317949996e-05,1,0.019410721448524737,0,0.008185402181705048,0,0.01410943282247927,0,0.0005881387861112614,0,0.025822473666408687,0,0.0007863178302194851,0,0.019439415026443745,0,0.02480996844576199,0,0.03370355816828414,0,0.0009910203575344348,0,0.004116358320574817,0,0.0323246808967713,0,0.029574209731992644,0,0.0011433941664009285,0,0.03825356817964745,0,0.0007595113485680793,0,0.02743724935086473,0,1.4003924306579385e-05,0,0.03812211769583098,0,0.006132573907301556,0,0.029575650987791646,0,4.091401595149032e-06,0,0.03868891064341797,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0021108798289478856,0,0.0,0,0.0038261357774900945,0,0.0,0,0.0,0,0.0,0,0.0
1734683643.907,0.01401190688364,0.03605811349339,0.0135611728941,0.13804467368821,0.01783373050491,0.14787044866684,0.09118948145832,0.09196717638235,58555.59973128967,337.25257714982047,0.0,547407.1549009294,1274.6674043716357,0.0,0.0,262.2231164602806,0.0,303.52731943483843,0.0,77602.97623856514,70861.22924779981,0.0,0.0,262.2231164602806,0,0,0,0,0,0.0,0,0,0,156.1902751233387,0,78.64682874794441,0,0,0,0,0,9.061574529723587e-05,1,0.01941822362218358,0,0.007840257714310392,0,0.01402757069739671,0,0.0007476070245281408,0,0.02582051684096182,0,0.0006305510624518978,0,0.019439415026443745,0,0.02024302560325593,0,0.03370633561625989,0,0.006213944356996074,0,0.003773239393012953,0,0.03231563442523602,0,0.029574209731992644,0,0.0011433941664009285,0,0.03825356817964745,0,0.0007595113485680793,0,0.027447097465060293,0,1.4003924306579385e-05,0,0.03720137630136306,0,0.006387265475568095,0,0.029575650987791646,0,4.091401595149032e-06,0,0.03868891064341797,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0019971634529733495,0,0.0,0,0.003947795447419307,0,0.0,0,0.0,0,0.0,0,0.0
1734683648.907,0.01417881691314,0.03605811349339,0.0135611728941,0.13766279499561,0.0174687854667,0.14933793706792,0.09118948145832,0.09196717638235,88941.47052697356,337.25257714982047,0.0,531746.9370737673,1248.4914297596151,0.0,0.0,262.2231164602806,0.0,303.52731943483843,0.0,77602.97623856514,69409.20134118343,0.0,0.0,262.2231164602806,0,0,0,0,0,0.0,0,0,0,157.20423575949945,0,75.52363632323033,0,0,0,0,0,0.0002587095019216598,1,0.01932370217406036,0,0.0069494953613115085,0,0.013965563346574401,0,0.0010017878751330603,0,0.02582490465148423,0,0.0004747842946842898,0,0.019439415026443745,0,0.013305342530970383,0,0.03370942214930625,0,0.012353202726809506,0,0.0035354670447840103,0,0.032309695257162103,0,0.029574209731992644,0,0.0011433941664009285,0,0.03825356817964745,0,0.0007595113485680793,0,0.02745840822428851,0,1.4003924306579385e-05,0,0.03628219957240123,0,0.0065330615845676995,0,0.029575650987791646,0,4.091401595149032e-06,0,0.03868891064341797,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0019170930129212768,0,0.0,0,0.00403630685576116,0,0.0,0,0.0,0,0.0,0,0.0
1734683653.907,0.01417881691314,0.03605811349339,0.0135611728941,0.13444642479614,0.01710384042848,0.150805425469,0.09118948145832,0.09196717638235,88941.47052697356,337.25257714982047,0.0,531634.4066808791,1222.315455147595,0.0,0.0,262.2231164602806,0.0,303.52731943483843,0.0,77564.59904009372,67957.17343456707,0.0,0.0,262.2231164602806,0,0,0,0,0,0.0,0,0,0,157.20423575949945,0,75.52363632323033,0,0,0,0,0,0.00042680325854608375,1,0.01912715710415376,0,0.005997253320329743,0,0.013920373478081446,0,0.0015923850277470009,0,0.025887820532637808,0,0.0004172080161077424,0,0.019439415026443745,0,0.006367659458684841,0,0.03371281776742323,0,0.018372378351380763,0,0.003298172253058257,0,0.03231333781645645,0,0.029574209731992644,0,0.0011433941664009285,0,0.03825356817964745,0,0.0007595113485680793,0,0.027471181628549387,0,1.4003924306579385e-05,0,0.03536299207267997,0,0.006310521784509193,0,0.029575650987791646,0,4.091401595149032e-06,0,0.03868891064341797,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0018370225728691972,0,0.0,0,0.004124818264103006,0,0.0,0,0.0,0,0.0,0,0.0
1734683658.907,0.01417881691314,0.03605811349339,0.0135611728941,0.13584266100835,0.01673889539026,0.15227291387008,0.0939291900395599,0.07657486410713,88941.47052697356,337.25257714982047,0.0,531634.4066808791,1196.1394805355744,0.0,0.0,73892.95618234875,0.0,303.52731943483843,0.0,77564.59904009372,66505.14552795069,0.0,0.0,222722.3087379008,0,0,0,0,0,0.0,0,0,0,157.20423575949945,0,75.52363632323033,0,0,0,0,0,0.0005948970151705077,1,0.01882858841246375,0,0.004983531591362181,0,0.013843982685959176,0,0.002246046170713986,0,0.0259440539464543,0,0.00046725438914775597,0,0.019756998949113435,0,0.0005700236136007009,0,0.03371652247061082,0,0.024271471230709843,0,0.0030608468130914057,0,0.03231923991973449,0,0.029574209731992644,0,0.0011433941664009285,0,0.0376958703126208,0,0.0007595113485680793,0,0.02748541767784292,0,1.4003924306579385e-05,0,0.0344437295682207,0,0.006013057594017622,0,0.029575650987791646,0,4.091401595149032e-06,0,0.03535744312970716,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0017569521328171245,0,0.0,0,0.0042133296724448585,0,0.0,0,0.0,0,0.0,0,0.0
1734683663.907,0.01417881691314,0.03605811349339,0.0135611728941,0.13576561077629,0.01637395035204,0.16616137084675,0.0939291900395599,0.09477341278599,88941.47052697356,337.25257714982047,0.0,487438.9639905164,1169.9635059235543,0.0,0.0,91454.130802619,0.0,303.52731943483843,0.0,77564.59904009372,65053.11762133433,0.0,0.0,265781.3922947736,0,0,0,0,0,0.0,0,0,0,157.20423575949945,0,75.52363632323033,0,0,0,0,0,0.0007629907717949386,1,0.017538972461136115,0,0.003908330174411778,0,0.013717859051454378,0,0.0029627713040340023,0,0.025937043821145818,0,0.0005846258879561583,0,0.019699098904658045,0,0.0075077066858862465,0,0.033723229595265844,0,0.030050481364796752,0,0.0030651041423669576,0,0.032327401566996226,0,0.029574209731992644,0,0.0011433941664009285,0,0.0370051596502517,0,0.0007595113485680793,0,0.027513861714719166,0,1.4003924306579385e-05,0,0.03352441205902343,0,0.005640669013092993,0,0.029575650987791646,0,4.091401595149032e-06,0,0.03138114111618415,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0016768816927650587,0,0.0,0,0.004301841080786718,0,0.0,0,0.0,0,0.0,0,0.0
1734683668.907,0.01417881691314,0.03605811349339,0.0135611728941,0.13763436354381,0.01748070352703,0.1526415469564299,0.0939291900395599,0.09477341278599,88941.47052697356,337.25257714982047,0.0,440052.5724483627,776.5040432779635,0.0,0.0,91454.130802619,0.0,303.52731943483843,0.0,77564.59904009372,66766.5188463019,0.0,0.0,270375.622518313,0,0,0,0,0,0.0,0,0,0,157.20423575949945,0,75.52363632323033,0,0,0,0,0,0.0009310845284193556,1,0.016249356509808494,0,0.0027523786132009898,0,0.013513231199605284,0,0.0034882449768842624,0,0.025991598599167238,0,0.0007019973867645746,0,0.019641198860202654,0,0.014445389758171792,0,0.03372993671992087,0,0.030050481364796752,0,0.0035793328617846135,0,0.0323695271439617,0,0.029574209731992644,0,0.0011433941664009285,0,0.03631444898788261,0,0.0007595113485680793,0,0.027542305751595414,0,1.4003924306579385e-05,0,0.03260582748062606,0,0.005356691640908233,0,0.029575650987791646,0,4.091401595149032e-06,0,0.027336037867160955,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.001596811252712993,0,0.0,0,0.004390352489128564,0,0.0,0,0.0,0,0.0,0,0.0
1734683673.907,0.01417881691314,0.03605811349339,0.01484985384002,0.13163384401138,0.0172989059148,0.13617875490845,0.0939291900395599,0.09477341278599,88941.47052697356,337.2525771498206,0.0,402267.8003457556,760.1490461395558,0.0,0.0,91454.130802619,0.0,303.5273194348385,0.0,77564.59904009372,65972.84717961306,0.0,0.0,274969.85274185246,0,0,0,0,0,0.0,0,0,0,157.20423575949945,0,75.52363632323033,0,0,0,0,0,0.0010991782850437865,1,0.014959740558480872,0,0.0011522810813082568,0,0.013540313712071896,0,0.004045134018250844,0,0.02612111960523988,0,0.00081936888557297,0,0.019583298815747267,0,0.021383072830457338,0,0.03373664384457589,0,0.030050481364796752,0,0.004192459671640079,0,0.0324130645054332,0,0.029574209731992644,0,0.0011433941664009285,0,0.035623738325513514,0,0.0007595113485680793,0,0.02757074978847166,0,1.4003924306579385e-05,0,0.03233717556516014,0,0.005031760947124271,0,0.029575650987791646,0,4.091401595149032e-06,0,0.023222133382637594,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0015167408126609133,0,0.0,0,0.004478863897470417,0,0.0,0,0.0,0,0.0,0,0.0
1734683678.907,0.01417881691314,0.03605811349339,0.01484985384002,0.12724379550599,0.01711710830256,0.13340939872767,0.0939291900395599,0.09477341278599,88941.47052697356,337.2525771498206,0.0,398748.3227735457,743.7940490011478,0.0,0.0,91454.130802619,0.0,303.5273194348385,0.0,77445.37676999698,65179.17551292421,0.0,0.0,275653.8134123656,0,0,0,0,0,0.0,0,0,0,159.5676828884354,0,77.42372780911691,0,0,0,0,0,0.0012672720416682104,0,0.013670124607153236,0,0.0005086295571135185,0,0.013737867551967306,0,0.004633438428135447,0,0.0262632513632675,0,0.0009367403843813932,0,0.019525398771291873,0,0.028320755902742883,0,0.033743350969230916,0,0.030050481364796752,0,0.004726793695663652,0,0.03245801365141073,0,0.029574209731992644,0,0.0011433941664009285,0,0.03493302766314442,0,0.0007595113485680793,0,0.02759919382534791,0,1.4003924306579385e-05,0,0.03206995111483555,0,0.004665876931741128,0,0.029575650987791646,0,4.091401595149032e-06,0,0.019097986194358606,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0014364982294984424,0,0.0,0,0.0045343783457776135,0,0.0,0,0.0,0,0.0,0,0.0
1734683683.907,0.01417881691314,0.03605811349339,0.01484985384002,0.12963842058176,0.01693531069033,0.13064004254689,0.0939291900395599,0.09477341278599,88941.47052697356,337.2525771498206,0.0,395323.6203991198,727.4390518627399,0.0,0.0,91454.130802619,0.0,303.5273194348385,0.0,77436.72556398169,64385.50384623536,0.0,0.0,275653.8134123656,0,0,0,0,0,0.0,0,0,0,159.5676828884354,0,77.42372780911691,0,0,0,0,0,0.0014353657982926274,0,0.012380508655825608,0,0.002230353302067313,0,0.013890328299097178,0,0.005253158206536351,0,0.026314983188073994,0,0.0010541118831897955,0,0.019467498726836483,0,0.035258438975028415,0,0.03375005809388593,0,0.030050481364796752,0,0.005283975100188007,0,0.03250437458189429,0,0.029574209731992644,0,0.0011433941664009285,0,0.034242317000775326,0,0.0007595113485680793,0,0.02762763786222416,0,1.4003924306579385e-05,0,0.03180283024662702,0,0.004259039594758804,0,0.029575650987791646,0,4.091401595149032e-06,0,0.014973839006079622,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0013562556463359646,0,0.0,0,0.004589892794084803,0,0.0,0,0.0,0,0.0,0,0.0
1734683688.907,0.01417881691314,0.03586263245886,0.01484985384002,0.1287760283891399,0.01675351307809,0.12787068636611,0.0939291900395599,0.09477341278599,88941.47052697356,437.64534335600166,0.0,391648.0479923498,711.0840547243321,0.0,0.0,91454.130802619,0.0,411.901499629178,0.0,77169.80527963534,63591.83217954651,0.0,0.0,275653.8134123656,0,0,0,0,0,0.0,0,0,0,159.5676828884354,0,77.42372780911691,0,0,0,0,0,0.0016034595549170513,0,0.012061458751630547,0,0.004012890153550108,0,0.014059028720460633,0,0.00565598678343026,0,0.026386008232172548,0,0.0011714833819982118,0,0.019409598682381093,0,0.04219612204731397,0,0.033750221578940066,0,0.030050481364796752,0,0.005865677526440516,0,0.03254336106357582,0,0.029574209731992644,0,0.0011433941664009285,0,0.03355160633840623,0,0.0007595113485680793,0,0.027620613750928003,0,1.4003924306579385e-05,0,0.03153890525282276,0,0.0040661217136966354,0,0.029575650987791646,0,4.091401595149032e-06,0,0.010849691817800638,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0012760130631734729,0,0.0,0,0.004645407242391986,0,0.0,0,0.0,0,0.0,0,0.0
1734683693.907,0.01417881691314,0.03586263245886,0.01484985384002,0.1333762712111,0.01657171546586,0.12586269278058,0.0939291900395599,0.09477341278599,88941.47052697356,437.64534335600166,0.0,357548.33684238524,694.7290575859241,0.0,0.0,91454.130802619,0.0,411.901499629178,0.0,77161.15407362005,62798.16051285766,0.0,0.0,275653.8134123656,0,0,0,0,0,0.0,0,0,0,159.5676828884354,0,77.42372780911691,0,0,0,0,0,0.0017715533115414753,0,0.012035264216305783,0,0.0043962230177000405,0,0.014139267684942766,0,0.006000196107661983,0,0.026472859496661713,0,0.001288854880806621,0,0.01935169863792571,0,0.049133805119599507,0,0.033746697669570565,0,0.030050481364796752,0,0.00713229172626359,0,0.03259794117971188,0,0.029574209731992644,0,0.0011433941664009285,0,0.03286089567603713,0,0.0007595113485680793,0,0.02759943549846014,0,1.4003924306579385e-05,0,0.0315441952522383,0,0.003500219971842203,0,0.029575650987791646,0,4.091401595149032e-06,0,0.006725544629521657,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.001195770480010995,0,0.0,0,0.004700921690699182,0,0.0,0,0.0,0,0.0,0,0.0
1734683698.907,0.01417881691314,0.03586263245886,0.01484985384002,0.12980748192701,0.01670327073349,0.1230811507560599,0.0939291900395599,0.09477341278599,88941.47052697356,437.64534335600166,0.0,357536.7343353016,454.501069210425,0.0,0.0,91454.130802619,0.0,411.901499629178,0.0,77152.50286760475,83490.83358130696,0.0,0.0,275653.8134123656,0,0,0,0,0,0.0,0,0,0,159.5676828884354,0,77.42372780911691,0,0,0,0,0,0.0018181231735507133,0,0.012009069680981026,0,0.00477955588184998,0,0.014294381926405343,0,0.006258608154991067,0,0.026579059470832313,0,0.0014062263796150304,0,0.01929379859347032,0,0.051504545349379004,0,0.033743173760201056,0,0.030050481364796752,0,0.008398983330446266,0,0.03267099854252419,0,0.029574209731992644,0,0.0011433941664009285,0,0.032170185013668036,0,0.0007595113485680793,0,0.02757825724599228,0,1.4003924306579385e-05,0,0.03154958883376989,0,0.004076980994469702,0,0.029575650987791646,0,4.091401595149032e-06,0,0.0026013974412426727,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.001115527896848524,0,0.0,0,0.004756436139006365,0,0.0,0,0.0,0,0.0,0,0.0
1734683703.907,0.01417881691314,0.03586263245886,0.01484985384002,0.13457105687555,0.01651992804632,0.12029960873154,0.0939291900395599,0.09477341278599,88941.47052697356,437.64534335600166,0.0,234669.9618348296,444.53960701863394,0.0,0.0,91454.130802619,0.0,411.901499629178,0.0,77143.85166158946,82169.02417508853,0.0,0.0,275653.8134123656,0,0,0,0,0,0.0,0,0,0,159.5676828884354,0,77.42372780911691,0,0,0,0,0,0.0018646930355599445,0,0.011982875145656262,0,0.005162888745999926,0,0.014359793471097716,0,0.006485638575731763,0,0.026704608154684336,0,0.0015235978784234397,0,0.019235898549014925,0,0.05387528557915847,0,0.033739649850831555,0,0.030050481364796752,0,0.010485361901644293,0,0.03274265624765304,0,0.029574209731992644,0,0.0011433941664009285,0,0.03147947435129894,0,0.0007595113485680793,0,0.027557078993524418,0,1.4003924306579385e-05,0,0.031555085997417534,0,0.004660461269338126,0,0.029575650987791646,0,4.091401595149032e-06,0,0.0015227497470363255,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0010352853136860393,0,0.0,0,0.004811950587313554,0,0.0,0,0.0,0,0.0,0,0.0
1734683708.907,0.01417881691314,0.03586263245886,0.01484985384002,0.1339681921957899,0.01633658535915,0.1175180667070199,0.0774194573262,0.09477341278599,88941.47052697356,437.64534335600166,0.0,234662.11573476635,434.5781448268429,0.0,0.0,91454.130802619,0.0,411.901499629178,0.0,77135.20045557417,80847.21476887011,0.0,0.0,275653.8134123656,0,0,0,0,0,0.0,0,0,0,159.96044268634142,0,76.32005866927426,0,0,0,0,0,0.0018646930355599445,0,0.011956680610331505,0,0.005546221610149865,0,0.014429366394420818,0,0.006681287369885797,0,0.026849505548217793,0,0.0009336780664836383,0,0.019177998504559535,0,0.05387528557915847,0,0.03373612594146205,0,0.030050481364796752,0,0.012467318057843721,0,0.03281291429509844,0,0.029574209731992644,0,0.0011433941664009285,0,0.030788763688929847,0,0.0007595113485680793,0,0.02753590074105656,0,1.4003924306579385e-05,0,0.031560686743181236,0,0.0052506607964474886,0,0.029575650987791646,0,4.091401595149032e-06,0,0.00564689693531531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0009698016117103067,0,0.0,0,0.004775802346594742,0,0.0,0,0.0,0,0.0,0,0.0
1734683713.907,0.01417881691314,0.03586263245886,0.01484985384002,0.12796913132076,0.01615324267198,0.11473652468251,0.07906193062842,0.09477341278599,88941.47052697356,437.64534335600166,0.0,360.55652153096673,424.6166826350518,0.0,0.0,91454.130802619,0.0,411.901499629178,0.0,101128.1983153804,79525.40536265167,0.0,0.0,275653.8134123656,0,0,0,0,0,0.0,0,0,0,159.96044268634142,0,76.32005866927426,0,0,0,0,0,0.0018646930355599445,0,0.011930486075006741,0,0.005929554474299797,0,0.014551340058903971,0,0.006845554537451427,0,0.027013751651432633,0,0.00041412323954787,0,0.01912009846010415,0,0.05387528557915847,0,0.033732602032092544,0,0.030050481364796752,0,0.016011630665957653,0,0.03288177268486037,0,0.029574209731992644,0,0.0011433941664009285,0,0.030098053026560753,0,0.0007595113485680793,0,0.027514722488588696,0,1.4003924306579385e-05,0,0.03127855642857895,0,0.005847579575797776,0,0.029575650987791646,0,4.091401595149032e-06,0,0.009771044123594287,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0009043179097345741,0,0.0,0,0.004739654105875929,0,0.0,0,0.0,0,0.0,0,0.0
