time,etcd_cpu,jaeger_cpu,linkerd-proxy_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,etcd_memory,jaeger_memory,linkerd-proxy_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,etcd_memory_rss,jaeger_memory_rss,linkerd-proxy_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,etcd_memory_cache,jaeger_memory_cache,linkerd-proxy_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,etcd_energy,jaeger_energy,linkerd-proxy_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy,etcd_cpu_Anomaly,etcd_cpu_Anomaly_Score,jaeger_cpu_Anomaly,jaeger_cpu_Anomaly_Score,linkerd-proxy_cpu_Anomaly,linkerd-proxy_cpu_Anomaly_Score,orchestrator_cpu_Anomaly,orchestrator_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,policy-enforcer_cpu_Anomaly,policy-enforcer_cpu_Anomaly_Score,rabbitmq_cpu_Anomaly,rabbitmq_cpu_Anomaly_Score,sidecar_cpu_Anomaly,sidecar_cpu_Anomaly_Score,surf_cpu_Anomaly,surf_cpu_Anomaly_Score,uva_cpu_Anomaly,uva_cpu_Anomaly_Score,vu_cpu_Anomaly,vu_cpu_Anomaly_Score,etcd_memory_Anomaly,etcd_memory_Anomaly_Score,jaeger_memory_Anomaly,jaeger_memory_Anomaly_Score,linkerd-proxy_memory_Anomaly,linkerd-proxy_memory_Anomaly_Score,orchestrator_memory_Anomaly,orchestrator_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,policy-enforcer_memory_Anomaly,policy-enforcer_memory_Anomaly_Score,rabbitmq_memory_Anomaly,rabbitmq_memory_Anomaly_Score,sidecar_memory_Anomaly,sidecar_memory_Anomaly_Score,surf_memory_Anomaly,surf_memory_Anomaly_Score,uva_memory_Anomaly,uva_memory_Anomaly_Score,vu_memory_Anomaly,vu_memory_Anomaly_Score,etcd_memory_rss_Anomaly,etcd_memory_rss_Anomaly_Score,jaeger_memory_rss_Anomaly,jaeger_memory_rss_Anomaly_Score,linkerd-proxy_memory_rss_Anomaly,linkerd-proxy_memory_rss_Anomaly_Score,orchestrator_memory_rss_Anomaly,orchestrator_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,policy-enforcer_memory_rss_Anomaly,policy-enforcer_memory_rss_Anomaly_Score,rabbitmq_memory_rss_Anomaly,rabbitmq_memory_rss_Anomaly_Score,sidecar_memory_rss_Anomaly,sidecar_memory_rss_Anomaly_Score,surf_memory_rss_Anomaly,surf_memory_rss_Anomaly_Score,uva_memory_rss_Anomaly,uva_memory_rss_Anomaly_Score,vu_memory_rss_Anomaly,vu_memory_rss_Anomaly_Score,etcd_memory_cache_Anomaly,etcd_memory_cache_Anomaly_Score,jaeger_memory_cache_Anomaly,jaeger_memory_cache_Anomaly_Score,linkerd-proxy_memory_cache_Anomaly,linkerd-proxy_memory_cache_Anomaly_Score,orchestrator_memory_cache_Anomaly,orchestrator_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,policy-enforcer_memory_cache_Anomaly,policy-enforcer_memory_cache_Anomaly_Score,rabbitmq_memory_cache_Anomaly,rabbitmq_memory_cache_Anomaly_Score,sidecar_memory_cache_Anomaly,sidecar_memory_cache_Anomaly_Score,surf_memory_cache_Anomaly,surf_memory_cache_Anomaly_Score,uva_memory_cache_Anomaly,uva_memory_cache_Anomaly_Score,vu_memory_cache_Anomaly,vu_memory_cache_Anomaly_Score,etcd_energy_Anomaly,etcd_energy_Anomaly_Score,jaeger_energy_Anomaly,jaeger_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,rabbitmq_energy_Anomaly,rabbitmq_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,sql-algorithm_energy_Anomaly,sql-algorithm_energy_Anomaly_Score,sql-query_energy_Anomaly,sql-query_energy_Anomaly_Score,surf_energy_Anomaly,surf_energy_Anomaly_Score,uva_energy_Anomaly,uva_energy_Anomaly_Score,vu_energy_Anomaly,vu_energy_Anomaly_Score
1734429823.264,5.724222187624751,0.04691626603307,0.76328816595715,0.0221735842636,0.04022143225046,0.0262895764338999,0.46680703979873,0.10929802614614,0.09076569206685,0.11576994047763,0.10953484596025,221527.91826677936,210133.55112950827,461409.66947774746,1277.6648738574384,0.0,1900.132726827572,1323380.5105026676,282903.01889582654,0,14342.55631377829,12509.674600934792,390187.0694864632,1642.2623577673417,74744.42508184073,1200.2306390781998,0.0,1794.5697975593728,656101.39698005,127909.8539144882,0,14342.55631377829,12509.674600934792,3218.5219372072465,0,0,0,0,0,21.83147762220244,0,0,0,0,1.3930071484129074,0,0.6856698396236897,0,0.6850587058779953,0,1.559291084854994,1.1900107411385632,0,0,0,0,0,0,0.003036433970896507,0,0.0161758518798812,0,0.008504902935945607,0,0.037169721941351125,0,0.028735696460607044,0,0.03364983823442501,0,0.010767123293436473,0,0.010145553217782197,0,0.00047929917761312113,0,0.01588180256943325,0,0.02056598616257646,0,0.018927315333740168,0,0.01906795850642351,0,0.011731939227732302,0,0.018922922686722812,0,0.005292080313626698,0,0.007670205944775729,0,0.01797938599702051,0,0.017077790383639505,0,0.0,0,0.021411710887447418,0,0.01300462272747083,0,0.03222969876568896,0,0.017815968410566416,0,0.02395543946770777,0,0.018935196161028695,0,0.005292080313626698,0,0.022502401106474088,0,0.018007562595384774,1,0.04544729089597632,0,0.0,0,0.022034221065254017,0,0.0126035733884629,0,0.019390592199299075,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.018008126041446415,0,0.0,0,0.0,0,0.0,0,0.0,0,7.223849160548079e-06,0,0.0,0,0.0010216879319440708,0,0.0,0,0.0012825346174353963,0,0.0,0,0.0018826784378922073,0,0.00205680087020145,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429828.264,5.48922537937373,0.04691626603307,0.7533244470373399,0.0221735842636,0.04022143225046,0.0213826447635399,0.46680703979873,0.10198140817313,0.09076569206685,0.0952759851571,0.10953484596025,216777.26253015967,210133.55112950827,476724.9380019466,1277.6648738574384,0.0,114364.46080594392,1323380.5105026676,293917.1321498429,0,1073.8514903400153,12509.674600934792,389663.7319103774,1642.2623577673417,74752.61726552117,1200.2306390781998,0.0,52551.88122223764,656101.39698005,135166.80101006353,0,1073.8514903400153,12509.674600934792,3214.3039558231794,0,0,0,0,0,21.83147762220244,0,0,0,0,1.3930071484129074,0,0.6856698396236897,0,0.6850587058779953,0,1.559291084854994,1.1900107411385632,0,0,0,0,0,0,0.0026099686172472714,0,0.01465975530242973,0,0.008242629894114367,0,0.037169721941351125,0,0.030445360134749647,0,0.03364587866291317,0,0.010767123293436473,0,0.008638997699116524,0,0.002612426740131013,0,0.013998040644565557,0,0.019613466420116826,0,0.018995664785365438,0,0.023043902448500644,0,0.010595979683988122,0,0.018922922686722812,0,0.005292080313626698,0,0.008266341984020834,0,0.01797938599702051,0,0.0233169423838734,0,0.0,0,0.022951394643534684,0,0.013695652775639035,0,0.03435492249235869,0,0.01787632063016297,0,0.019257563709444855,0,0.018935196161028695,0,0.005292080313626698,0,0.010238875278863701,0,0.018007562595384774,1,0.050536158997857,0,0.0,0,0.02414332985906521,0,0.013528804155529296,0,0.019376539819080205,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.018008126041446415,0,0.0,0,0.0,0,0.0,0,0.0,0,6.699720045300062e-06,0,0.0,0,0.0011019738261635326,0,0.0,0,0.001360102189080295,0,0.0,0,0.0018261993206094007,0,0.0021379595774138477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429833.264,5.93200645984447,0.04691626603307,0.75852613974086,0.0221735842636,0.04022143225046,0.0213826447635399,0.46680703979873,0.1022227381341999,0.09076569206685,0.09256136325257,0.10953484596025,540634.6842723046,210133.55112950827,478160.68133120175,1277.6648738574384,0.0,114364.46080594392,1323380.5105026676,295561.0231550679,0,120494.52175899714,12509.674600934792,644516.2510253857,1642.2623577673417,74834.4304253227,1200.2306390781998,0.0,52551.88122223764,656101.39698005,136463.66730619792,0,87314.28117332698,12509.674600934792,3210.1130946201915,0,0,0,0,0,21.83147762220244,0,0,0,0,1.3930071484129074,0,0.6856698396236897,0,0.6850587058779953,0,1.559291084854994,1.1900107411385632,0,0,0,0,0,0,0.002883765603373653,0,0.01314365872497826,0,0.008049274562908298,0,0.037169721941351125,0,0.030445360134749647,0,0.033641919091401365,0,0.010767123293436473,0,0.0071277507948220575,0,0.0026820831105768966,0,0.011864756296906073,0,0.018660946677657164,0,0.01744885911219552,0,0.027019846390577765,0,0.009434128908082207,0,0.018922922686722812,0,0.005292080313626698,0,0.008862478023265952,0,0.01797938599702051,0,0.02962198534815269,0,0.0,0,0.010633654589205222,0,0.014386682823807236,0,0.03322649507619481,0,0.01793667284975953,0,0.014566159059047692,0,0.018935196161028695,0,0.005292080313626698,0,0.00202465054874669,0,0.018007562595384774,0,0.03803646857935196,0,0.0,0,0.012544209323277752,0,0.014454034922595685,0,0.019348525410652392,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.018008126041446415,0,0.0,0,0.0,0,0.0,0,0.0,0,6.1755909300797995e-06,0,0.0,0,0.0011822597203829527,0,0.0,0,0.0014376697607251937,0,0.0,0,0.0017697202033266357,0,0.0022191182846262453,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429838.264,5.93200645984447,0.04691626603307,0.7636512036404001,0.01033896886563,0.04022143225046,0.0213826447635399,0.44565761410005,0.10246406809527,0.09076569206685,0.09256136325257,0.10953484596025,540634.6842723046,210133.55112950827,493297.8715825031,130.26374079666164,0.0,114364.46080594392,851503.946781881,297204.9141602928,0,120494.52175899714,12509.674600934792,644516.2510253858,1642.2623577673417,74853.3076487378,130.26374079666164,0.0,52551.88122223764,422212.58443918655,137760.53360233232,0,87314.28117332698,12509.674600934792,3210.1130946201915,0,0,0,0,0,14.045194252991802,0,0,0,0,1.3930071484129074,0,0.6856698396236897,0,0.6850587058779953,0,1.559291084854994,1.1900107411385632,0,0,0,0,0,0,0.0028557495450812903,0,0.011627562147526818,0,0.008032732303393575,0,0.030696825184215515,0,0.030445360134749647,0,0.03363795951988956,0,0.010302334415705813,0,0.005544416123043447,0,0.0026820831105768966,0,0.009731471949246562,0,0.017708426935197502,0,0.01611993570015056,0,0.030995790332654927,0,0.007776492490746828,0,0.019149499206598624,0,0.005292080313626698,0,0.009458614062511042,0,0.012370928780993357,0,0.033490500499954085,0,0.0,0,0.0016840854651242326,0,0.015077712871975436,0,0.03210355096098835,0,0.017997025069356087,0,0.009881902040749985,0,0.0191720166768836,0,0.005292080313626698,0,0.014288176376357074,0,0.01239948122962975,0,0.025396294883781617,0,0.0,0,0.0009450887874903058,0,0.015379265689662077,0,0.01932051100222458,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.012396779907741323,0,0.0,0,0.0,0,0.0,0,0.0,0,5.651461814817904e-06,0,0.0,0,0.0012625456146023728,0,0.0,0,0.0015152373323700924,0,0.0,0,0.001713241086043843,0,0.002300276991838629,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429843.264,5.694661061056,0.0350568470024,0.74260785501176,0.01300272975432,0.04022143225046,0.0213826447635399,0.31054671475274,0.10025403985463,0.09076569206685,0.09256136325257,0.10953484596025,539612.9529800327,288186.74714227894,483729.19986121054,163.82525572698458,0.0,114364.46080594392,567.4266093729434,338775.8190458942,0,120494.52175899714,12509.674600934792,643503.3658914884,503.6762257074493,122618.1508768026,163.82525572698458,0.0,52551.88122223764,567.4266093729434,139057.39989846668,0,87314.28117332698,12509.674600934792,3210.1130946201915,0,0,0,0,0,0.0,0,0,0,0,1.3930071484129074,0,0.6856698396236897,0,0.6850587058779953,0,1.559291084854994,1.1900107411385632,0,0,0,0,0,0,0.002436362731010444,0,0.007626854954345952,0,0.007975172134773112,0,0.02568086206103168,0,0.030445360134749647,0,0.03363399994837778,0,0.0068682902886121056,0,0.003535050369404061,0,0.0026820831105768966,0,0.007598187601587064,0,0.01675590719273784,0,0.014796175919832108,0,0.032536075824481925,0,0.005940175122230884,0,0.01936944835699085,0,0.005292080313626698,0,0.010054750101756146,0,0.0033512773131544327,0,0.02436945353170336,0,0.0,0,0.014001825519453705,0,0.01576874292014364,0,0.030993540303915948,0,0.018223714032492136,0,0.005704756668155203,0,0.019401408873889175,0,0.005292080313626698,0,0.02655170220396746,0,0.0033186191956007804,0,0.012615637911145922,0,0.0,0,0.010654031748297155,0,0.016304496456728473,0,0.019292496593796796,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0033365259250303925,0,0.0,0,0.0,0,0.0,0,0.0,0,5.127332699583764e-06,0,0.0,0,0.0013428315088218207,0,0.0,0,0.0015928049040150327,0,0.0,0,0.001656761968761064,0,0.0023814356990510543,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429848.264,5.60493173629509,0.0350568470024,0.73979324191145,0.0118585933192,0.05840206281016,0.0213826447635399,0.31748916069147,0.1027478230073799,0.09076569206685,0.09256136325257,0.06938144194584,538212.3678496887,288186.74714227894,467055.4919171216,74057.92453116542,0.0,114364.46080594392,580.1117493941575,355762.9667483859,0,120494.52175899714,464.448943501405,540659.9815042203,503.6762257074493,122270.2006628795,66204.55200813473,0.0,52551.88122223764,580.1117493941575,152458.56776957144,0,87314.28117332698,485.5602591151052,2892.621567873135,0,0,0,0,0,0.0,0,0,0,0,1.3900899666282671,0,0.6886613899084788,0,0.6878835804421671,0,1.5651526543673997,1.1929708247373023,0,0,0,0,0,0,0.001869016724023162,0,0.003626147761165141,0,0.007667095825860323,0,0.02003911797483665,0,0.035671638964424976,0,0.03363004037686597,0,0.003586816340138896,0,0.001742586146366562,0,0.0026820831105768966,0,0.0054649032539275805,0,0.012000157228350392,0,0.013479494425036886,0,0.03407636131630891,0,0.004404540218735403,0,0.004997580076870192,0,0.005292080313626698,0,0.010650886141001265,0,0.01907333263892219,0,0.01456752228648961,0,0.0,0,0.026319565573783156,0,0.01801744317733048,0,0.03119672949727366,0,0.018450402995628185,0,0.00053082170204799,0,0.005013714316101526,0,0.005292080313626698,0,0.03881522803157786,0,0.019036415462215905,0,0.0016167030050442954,0,0.0,0,0.022253152284084594,0,0.019311660490269823,0,0.01820674597368778,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.019069831757802136,0,0.0,0,0.0,0,0.0,0,0.0,0,1.6081670343864873e-06,0,0.0,0,0.0014351375141201245,0,0.0,0,0.0016759353982617464,0,0.0,0,0.0015971851763085798,0,0.002335022355259786,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429853.264,5.4053353345262405,0.0350568470024,0.71971973367886,0.0118585933192,0.05840206281016,0.0213826447635399,0.3244316066302,0.10049444768865,0.09076569206685,0.09256136325257,0.07090539945132,616229.2809473721,288186.74714227894,651091.6630175358,74057.92453116542,0.0,114364.46080594392,592.7968894153718,338964.08207739453,0,120494.52175899714,474.6505252718739,713073.1809050876,503.6762257074493,121846.68016172922,66204.55200813473,0.0,52551.88122223764,592.7968894153718,152458.56776957144,0,87314.28117332698,496.2255491478682,1987.2455997319075,0,0,0,0,0,0.0,0,0,0,0,1.3900899666282671,0,0.6886613899084788,0,0.6878835804421671,0,1.5651526543673997,1.1929708247373023,0,0,0,0,0,0,0.0009725461795066503,0,0.0003745594320156975,0,0.007187528103608412,0,0.01439737388864161,0,0.04089791779410025,0,0.03362608080535416,0,0.0004579125702861425,0,5.391622596273571e-06,0,0.0026820831105768966,0,0.003331618906268083,0,0.007388752715713348,0,0.011768530587396277,0,0.03561664680813591,0,0.0003602331911735229,0,0.009374288203250456,0,0.005292080313626698,0,0.011247022180246355,0,0.03479523719630992,0,0.007761466351481006,0,0.0,0,0.03863730562811262,0,0.0202648241815236,0,0.02919838682726121,0,0.018677091958764235,0,0.006222665094471502,0,0.00937398024168612,0,0.005292080313626698,1,0.051078753859188225,0,0.03475390757021565,0,0.011095491329756624,0,0.0,0,0.033852272819872055,0,0.022316977866212555,0,0.014104697701478472,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.034803137590573824,0,0.0,0,0.0,0,0.0,0,0.0,0,1.9109986308246674e-06,0,0.0,0,0.0015274435194184283,0,0.0,0,0.0017590658925084462,0,0.0,0,0.0015376083838560956,0,0.0022886090114685315,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429858.264,5.670948245675491,0.0350568470024,0.7184706487349,0.0118585933192,0.05840206281016,0.0213826447635399,0.33137405256892,0.10022478798981,0.09076569206685,0.09256136325257,0.07242935695681,797045.1714089978,288186.74714227894,651109.1239372182,74057.92453116542,0.0,114364.46080594392,605.4820294365859,336953.77241278853,0,120494.52175899714,484.8521070423428,865482.6064929711,503.6762257074493,104053.98472426848,66204.55200813473,0.0,52551.88122223764,605.4820294365859,152458.56776957144,0,87314.28117332698,506.89083918063113,1987.2455997319075,0,0,0,0,0,0.0,0,0,0,0,1.3900899666282671,0,0.6886613899084788,0,0.6878835804421671,0,1.5651526543673997,1.1929708247373023,0,0,0,0,0,0,0.0005140581124750271,0,0.004375266625196522,0,0.006801038580238533,0,0.008755629802446582,0,0.04612419662377555,0,0.03362212123384235,0,0.002518421020946307,0,0.0013108928510714435,0,0.0026820831105768966,0,0.0011983345586085853,0,0.002921693654827598,0,0.009143758319196262,0,0.037156932299962905,0,0.003487907637269208,0,0.023746156483371115,0,0.005292080313626698,0,0.01184315821949146,1,0.039442494935881076,0,0.0032641569472248444,0,0.0,1,0.05095504568244207,0,0.022510885932722983,0,0.025253939056968475,0,0.018903780921900284,0,0.0085566073696825,0,0.02376167479947376,0,0.005292080313626698,1,0.06334227968679863,1,0.039502238975489976,0,0.01589977170452006,0,0.0,1,0.04545139335565953,0,0.025320448584556697,0,0.010002649429269109,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03954239671889795,0,0.0,0,0.0,0,0.0,0,0.0,0,5.430164296063578e-06,0,0.0,0,0.0016197495247167043,0,0.0,0,0.0018421963867552016,0,0.0,0,0.0014780315914036252,0,0.002242195667677277,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429863.264,5.64376069608916,0.0350568470024,0.7184706487349,0.0118585933192,0.05840206281016,0.0213826447635399,0.33831649850765,0.09699953909482,0.09076569206685,0.09256136325257,0.07395331446229,701842.8796192264,288186.74714227894,651109.1239372182,74057.92453116542,0.0,114364.46080594392,618.1671694578,305628.00411122147,0,120494.52175899714,495.0536888128118,910225.9775345862,503.6762257074493,104053.98472426848,66204.55200813473,0.0,52551.88122223764,618.1671694578,129331.59028678211,0,87314.28117332698,517.5561292133941,1987.2455997319075,0,0,0,0,0,0.0,0,0,0,0,1.3900899666282671,0,0.6886613899084788,0,0.6878835804421671,0,1.5651526543673997,1.1929708247373023,0,0,0,0,0,0,0.0002979737225319856,0,0.006299604122262312,0,0.006325374450099411,0,0.003113885716251527,1,0.05135047545345085,0,0.03361816166233057,0,0.005342184433558286,0,0.0028820179610688224,0,0.0026820831105768966,0,0.0009349497890509123,0,0.001401019954307789,0,0.006792762051349464,0,0.03676947830698751,0,0.007119058281988014,0,0.038118024763491784,0,0.005292080313626698,0,0.012439294258736563,0,0.023720891915253436,0,2.2456988054891935e-05,0,0.0,1,0.059678193008444874,0,0.024755628430928635,0,0.020732947927076084,0,0.019075515477236633,0,0.010798731353758764,0,0.03814936935726142,0,0.005292080313626698,1,0.06499271335120234,0,0.02378535518472097,0,0.01819881804314391,0,0.0,1,0.05640113316539756,0,0.02832207264530223,0,0.005900601157059787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.023809090886126233,0,0.0,0,0.0,0,0.0,0,0.0,0,8.949329961260855e-06,0,0.0,0,0.0017120555300150497,0,0.0,0,0.0019253268810019014,0,0.0,0,0.0014184547989511548,0,0.0021957823238859947,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429868.264,5.64376069608916,0.0350568470024,0.7173590134647699,0.0118585933192,0.03806496199032,0.0213826447635399,0.4165467563236,0.08307843362417,0.09076569206685,0.09256136325257,0.07547727196778,701842.8796192264,288186.74714227894,628879.9958539782,74057.92453116542,0.0,114364.46080594392,761.1084012728497,315399.481370309,0,120494.52175899714,505.2552705832807,910225.9775345862,503.6762257074493,104047.80309799396,66204.55200813473,0.0,52551.88122223764,761.1084012728497,129331.59028678211,0,87314.28117332698,528.2214192461571,1987.2455997319075,0,0,0,0,0,0.0,0,0,0,0,1.3900899666282671,0,0.6886613899084788,0,0.6878835804421671,0,1.5651526543673997,1.1929708247373023,0,0,0,0,0,0,7.571181867546684e-05,0,0.008034853271224968,0,0.005848786524327423,0,0.0025278583699435003,1,0.05073056764385174,0,0.033614202090818765,0,0.006446726045404014,0,0.0056382761667874565,0,0.0026820831105768966,0,0.003068234136710396,0,0.004626868369232165,0,0.004430015782612477,0,0.03620647124394054,0,0.009432283759088736,1,0.05248989304361244,0,0.005292080313626698,0,0.013035430297981668,0,0.008000987813039331,0,0.0036109064419305725,0,0.0,1,0.04736045295411542,0,0.02630802162797236,0,0.014094235716103853,0,0.019242245510395967,0,0.012948777226507835,1,0.05253706391504906,0,0.005292080313626698,1,0.052729187523591944,0,0.00807189877489349,0,0.02049786438176776,0,0.0,1,0.04480201262961013,0,0.030396619281382764,0,0.001798552884850424,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.008075785053354517,0,0.0,0,0.0,0,0.0,0,0.0,0,1.2468495626485887e-05,0,0.0,0,0.0018043615353133396,0,0.0,0,0.002008457375248629,0,0.0,0,0.0013588780064986705,0,0.002149368980094768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429873.264,5.64376069608916,0.0350568470024,0.71321831515196,0.0118585933192,0.03806496199032,0.0213826447635399,0.4165467563236,0.08583238893673,0.09120772391403,0.09256136325257,0.07609503771922,701842.8796192264,288186.74714227894,616450.3114016032,74057.92453116542,0.0,114364.46080594392,761.1084012728497,324591.1672321981,0,120494.52175899714,102501.9105824128,910225.9775345862,503.6762257074493,104047.80309799396,66204.55200813473,0.0,52551.88122223764,761.1084012728497,129331.59028678211,0,87314.28117332698,75927.34117215763,1987.2455997319075,0,0,0,0,0,0.0,0,0,0,0,1.3900899666282671,0,0.6886613899084788,0,0.6878835804421671,0,1.5651526543673997,1.1929708247373023,0,0,0,0,0,0,0.00011668844954863811,0,0.01051946388695435,0,0.005194491939904317,0,0.008169602456138528,1,0.05011065983425263,0,0.033610242519306985,0,0.007551267657249727,0,0.007730607608787396,0,0.002728797731903168,0,0.005201518484369894,0,0.007794203553868423,0,0.0020457120603034895,0,0.033770812793690416,0,0.01168189288099665,1,0.06686176132373309,0,0.005292080313626698,0,0.013631566337226772,0,0.007718916289174732,0,0.005281864111520651,0,0.0,0,0.035042712899785944,0,0.014670362939127726,0,0.007454980982738127,0,0.019408582253935457,0,0.01442082990228867,1,0.06692475847283672,0,0.005292080313626698,0,0.040465661695981564,0,0.007641557634933974,0,0.020651874232511913,0,0.0,0,0.033202892093822656,0,0.01941607252646357,0,0.0023034953873589392,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.007657520779417212,0,0.0,0,0.0,0,0.0,0,0.0,0,1.5987661291697042e-05,0,0.0,0,0.0018966675406116434,0,0.0,0,0.0020915878694953427,0,0.0,0,0.0012993012140462001,0,0.0021029556363034857,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429878.264,5.64376069608916,0.0350568470024,0.7103981954287,0.0118585933192,0.03806496199032,0.0213826447635399,0.4165467563236,0.09058277859336,0.09344868961162,0.09256136325257,0.0776085064349,701842.8796192264,288186.74714227894,615126.6182082926,74057.92453116542,0.0,114364.46080594392,761.1084012728497,333225.6712404602,0,120494.52175899714,104540.59062796723,910225.9775345862,503.6762257074493,103977.3982364233,66204.55200813473,0.0,52551.88122223764,761.1084012728497,129331.59028678211,0,87314.28117332698,77437.474539235,1987.2455997319075,0,0,0,0,0,0.0,0,0,0,0,1.3853837948353305,0,0.7010978265700686,0,0.7004866882972565,0,1.58714831770301,1.1999533312591648,0,0,0,0,0,0,0.00027922708214031533,0,0.013004074502683705,0,0.004493747799177633,0,0.013811346542333555,1,0.049490752024653514,0,0.03360628294779518,0,0.008655809269095469,0,0.009384083361731188,0,0.0030123411352187685,0,0.007334802832029377,0,0.010818186758748446,0,0.0003601491155775169,0,0.031335154343440266,0,0.014453921227343652,1,0.07179820369639874,0,0.005292080313626698,0,0.014227702376471876,0,0.023438820391388816,0,0.0072989127271344545,0,0.0,0,0.022724972845456493,0,0.002769065256461402,0,0.0008151837269788631,0,0.019574918997474947,0,0.012108613591650302,1,0.0715134747961149,0,0.005292080313626698,0,0.02820213586837117,0,0.02335501404476143,0,0.02080588408325612,0,0.0,0,0.021603771558035223,0,0.008174051470456148,0,0.006405543659568275,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.023390826612188935,0,0.0,0,0.0,0,0.0,0,0.0,0,3.53827133041662e-05,0,0.0,0,0.002110629818322121,0,0.0,0,0.002306129727684056,0,0.0,0,0.001134077843682954,0,0.0020261894537574043,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
