time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy,destination_cpu_Anomaly,destination_cpu_Anomaly_Score,etcd_cpu_Anomaly,etcd_cpu_Anomaly_Score,identity_cpu_Anomaly,identity_cpu_Anomaly_Score,jaeger_cpu_Anomaly,jaeger_cpu_Anomaly_Score,kube-proxy_cpu_Anomaly,kube-proxy_cpu_Anomaly_Score,kube-state-metrics_cpu_Anomaly,kube-state-metrics_cpu_Anomaly_Score,linkerd-proxy_cpu_Anomaly,linkerd-proxy_cpu_Anomaly_Score,nginx-ingress_cpu_Anomaly,nginx-ingress_cpu_Anomaly_Score,node-exporter_cpu_Anomaly,node-exporter_cpu_Anomaly_Score,ot-collector_cpu_Anomaly,ot-collector_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,proxy-injector_cpu_Anomaly,proxy-injector_cpu_Anomaly_Score,rabbitmq_cpu_Anomaly,rabbitmq_cpu_Anomaly_Score,destination_memory_Anomaly,destination_memory_Anomaly_Score,etcd_memory_Anomaly,etcd_memory_Anomaly_Score,identity_memory_Anomaly,identity_memory_Anomaly_Score,jaeger_memory_Anomaly,jaeger_memory_Anomaly_Score,kube-proxy_memory_Anomaly,kube-proxy_memory_Anomaly_Score,kube-state-metrics_memory_Anomaly,kube-state-metrics_memory_Anomaly_Score,linkerd-proxy_memory_Anomaly,linkerd-proxy_memory_Anomaly_Score,nginx-ingress_memory_Anomaly,nginx-ingress_memory_Anomaly_Score,node-exporter_memory_Anomaly,node-exporter_memory_Anomaly_Score,ot-collector_memory_Anomaly,ot-collector_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,proxy-injector_memory_Anomaly,proxy-injector_memory_Anomaly_Score,rabbitmq_memory_Anomaly,rabbitmq_memory_Anomaly_Score,destination_memory_rss_Anomaly,destination_memory_rss_Anomaly_Score,etcd_memory_rss_Anomaly,etcd_memory_rss_Anomaly_Score,identity_memory_rss_Anomaly,identity_memory_rss_Anomaly_Score,jaeger_memory_rss_Anomaly,jaeger_memory_rss_Anomaly_Score,kube-proxy_memory_rss_Anomaly,kube-proxy_memory_rss_Anomaly_Score,kube-state-metrics_memory_rss_Anomaly,kube-state-metrics_memory_rss_Anomaly_Score,linkerd-proxy_memory_rss_Anomaly,linkerd-proxy_memory_rss_Anomaly_Score,nginx-ingress_memory_rss_Anomaly,nginx-ingress_memory_rss_Anomaly_Score,node-exporter_memory_rss_Anomaly,node-exporter_memory_rss_Anomaly_Score,ot-collector_memory_rss_Anomaly,ot-collector_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,proxy-injector_memory_rss_Anomaly,proxy-injector_memory_rss_Anomaly_Score,rabbitmq_memory_rss_Anomaly,rabbitmq_memory_rss_Anomaly_Score,destination_memory_cache_Anomaly,destination_memory_cache_Anomaly_Score,etcd_memory_cache_Anomaly,etcd_memory_cache_Anomaly_Score,identity_memory_cache_Anomaly,identity_memory_cache_Anomaly_Score,jaeger_memory_cache_Anomaly,jaeger_memory_cache_Anomaly_Score,kube-proxy_memory_cache_Anomaly,kube-proxy_memory_cache_Anomaly_Score,kube-state-metrics_memory_cache_Anomaly,kube-state-metrics_memory_cache_Anomaly_Score,linkerd-proxy_memory_cache_Anomaly,linkerd-proxy_memory_cache_Anomaly_Score,nginx-ingress_memory_cache_Anomaly,nginx-ingress_memory_cache_Anomaly_Score,node-exporter_memory_cache_Anomaly,node-exporter_memory_cache_Anomaly_Score,ot-collector_memory_cache_Anomaly,ot-collector_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,proxy-injector_memory_cache_Anomaly,proxy-injector_memory_cache_Anomaly_Score,rabbitmq_memory_cache_Anomaly,rabbitmq_memory_cache_Anomaly_Score,destination_energy_Anomaly,destination_energy_Anomaly_Score,etcd_energy_Anomaly,etcd_energy_Anomaly_Score,identity_energy_Anomaly,identity_energy_Anomaly_Score,jaeger_energy_Anomaly,jaeger_energy_Anomaly_Score,kube-proxy_energy_Anomaly,kube-proxy_energy_Anomaly_Score,kube-state-metrics_energy_Anomaly,kube-state-metrics_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,nginx-ingress_energy_Anomaly,nginx-ingress_energy_Anomaly_Score,node-exporter_energy_Anomaly,node-exporter_energy_Anomaly_Score,ot-collector_energy_Anomaly,ot-collector_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,proxy-injector_energy_Anomaly,proxy-injector_energy_Anomaly_Score,rabbitmq_energy_Anomaly,rabbitmq_energy_Anomaly_Score
1734101926.831,0.14679782182669,4.93535966526433,0.01181279880114,0.03912909377766,0.0416156101163499,0.11880990051719,0.61448622434042,0.30176293270155,0.09726308676025,0.14106915832255,0.0263131307552599,0.03138860488529,0.37601796326895,235490.07309778844,2681000.250817043,143032.67887178875,209538.6521484437,598475.4325676735,272360.01880695263,538322.657865477,375465.4062258882,250691.77028827195,371226.3945287067,54239.0214986064,98153.14299119318,992071.7540591666,123056.07342932858,685177.0559996507,0.0,93301.19760366972,44464.70127208054,83582.63491376417,34171.92498164069,156944.7786227793,103168.67575569416,107104.67965331064,16317.703673430313,80953.52224187984,484219.3631167138,0,3372.903068881212,0,291.3027285300673,0,359.1829423925131,0.0,421.9159658639261,0,0.0,0,0,366654.1328101954,0,0.0104793518346322,0,0,0,0,0,0.0531388930800837,0,0,0.3533978504433508,0,0,0,0.0040382169099230855,0,0.0017593446097530704,0,0.0016532679637743103,0,0.008207676286467146,1,0.02670552833637537,0,0.0023293615451842192,1,0.002593852735007035,0,0.029157498765035816,0,0.00010047841733737406,1,0.006183708372675109,0,0.0005599478751893497,0,0.02129326888154473,1,0.004073070326996081,0,0.02568517368917282,0,0.010884749043529561,0,0.006861069250294616,1,0.0446908047728043,1,0.033046002027383135,0,0.010847507480872924,0,0.0009156990810697055,0,0.015284894843454452,0,0.01076400538151124,0,0.0035068178602655833,0,0.0216708577553095,0,0.0007450356273380615,0,0.010015754316637319,0,0.003194675783828378,0,0.009374683937811462,0,0.028967511832037014,1,0.06841520500238238,0,0.01038491552923692,0,0.011734159760347824,0,0.009127842382389933,0,0.0001378361269252365,0,0.011513010324911636,0,0.02227404571948125,0,0.009008564708214067,0,0.005101724877402916,0,0.007993071630177366,0,0.0,1,0.018712368290003327,0,0.0,0,0.08067124476603627,0,0.0,0,0.03276966646359714,0,0.018617385812971416,1,0.07695575219767785,0,0.0,0,0.0,0,0.0,0,0.0,1,0.07363622385244038,0,0.0,1,0.09227547675364808,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.06426193932384815,0,0.0,0,0.0,0,0.0010201873537427353,0,0.0,0,0.0
1734101931.831,0.14679782182669,4.93238388175,0.01181279880114,0.03912909377766,0.0416156101163499,0.11880990051719,0.61199036135478,0.30176293270155,0.09816830455033,0.14106915832255,0.0263131307552599,0.03138860488529,0.37601796326895,235490.07309778844,2722246.7224818864,143032.67887178875,209538.6521484437,598475.4325676735,272360.01880695263,533008.3207307265,375465.4062258882,253024.93344245723,371226.3945287067,54239.0214986064,98153.14299119318,992071.7540591666,123056.07342932858,671246.0353361502,0.0,93301.19760366972,44464.70127208054,83582.63491376417,34171.92498164069,156944.7786227793,104128.85627004644,107104.67965331064,16317.703673430313,80953.52224187984,484219.3631167138,0,3369.8291455220983,0,291.3027285300673,0,359.1829423925131,0.0,421.9159658639261,0,0.0,0,0,366654.1328101954,0,0.0104793518346322,0,0,0,0,0,0.0531388930800837,0,0,0.3533978504433508,0,0,0,0.004000556570145614,0,0.0017815091886210083,0,0.0015471681509800009,0,0.00837801937275958,1,0.02719412551797557,0,0.0022908162053084033,1,0.002601731638114585,0,0.029135358333991127,0,0.00036880204991349835,1,0.006191707614392333,0,0.0012637692590595842,0,0.02129326888154473,1,0.004073070326996081,0,0.026964825957844912,0,0.01074722358215565,0,0.007561538169760802,0,0.04415422853214442,1,0.034730257095689714,0,0.011247085229961068,0,0.0010320895401381702,0,0.016848906424201733,0,0.010678052106589217,0,0.0038821348628442845,0,0.021996726268689225,0,0.0007450356273380615,0,0.010015754316637319,0,0.004023887186113698,0,0.009570685980973298,0,0.028967511832037014,1,0.06777183570272446,0,0.01046131834830541,0,0.012114633431320965,0,0.009398419799246455,0,0.0015859378427274945,0,0.011390541588401658,0,0.021659987884544513,0,0.009512415584874898,0,0.005101724877402916,0,0.007993071630177366,0,0.0,1,0.018960068461884187,0,0.0,0,0.08000141550170398,0,0.0,0,0.035764900908932785,0,0.018617385812971416,1,0.07690420813478208,0,0.0,0,0.0,0,0.0,0,0.0,1,0.07363622385244038,0,0.0,1,0.09227549384656934,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0654272540327786,0,0.0,0,0.0,0,0.0010470926141152512,0,0.0,0,0.0
1734101936.831,0.14679782182669,4.82242475360302,0.01181279880114,0.03912909377766,0.0416156101163499,0.11880990051719,0.61172656040213,0.30176293270155,0.0990735223404,0.13587193724584,0.0263131307552599,0.02788466876496,0.37601796326895,235490.07309778844,2591722.485782982,143032.67887178875,209538.6521484437,598475.4325676735,272360.01880695263,538438.445556571,375465.4062258882,255358.0965966425,1076.2974705355298,54239.0214986064,117116.38979454536,992071.7540591666,123056.07342932858,668639.3690510617,0.0,93301.19760366972,44464.70127208054,83582.63491376417,39785.63041487371,156944.7786227793,105089.03678439872,1067.475360121304,16317.703673430313,96487.33257117048,484219.3631167138,0,3369.371072191971,0,291.3027285300673,0,359.1829423925131,0.0,421.9159658639261,0,0.0,0,0,366654.1328101954,0,0.0104793518346322,0,0,0,0,0,0.0531388930800837,0,0,0.3533978504433508,0,0,0,0.003962896230368135,0,0.0017217503607783388,0,0.0014410683381856915,0,0.008548362459052002,1,0.02759794176165433,0,0.0022522708654325874,1,0.0026079727423089227,0,0.02911321790294641,0,0.0008089226875175326,0,0.006048970050984447,0,0.001967590642929812,0,0.02070581059240871,1,0.004073070326996081,0,0.028244478226516975,0,0.010531349638371344,0,0.008262007089226996,0,0.04361765229148453,1,0.035384792196064475,0,0.011646662979049208,0,0.0011855656885674873,0,0.01841291800494902,0,0.010631373104946072,0,0.006942349810971582,0,0.022322594782068952,0,0.0013743197712633715,0,0.010015754316637319,0,0.004853098588399024,0,0.009877904701784991,0,0.028967511832037014,0,0.06712846640306652,0,0.010845629703648892,0,0.012495107102294109,0,0.0093699807463693,0,0.0033097118123802255,0,0.011307697873930954,0,0.01656855274982065,0,0.01001626646153573,0,0.005804766267864796,0,0.007993071630177366,0,0.0,1,0.019212098506584722,0,0.0,0,0.07933158623737169,0,0.0,0,0.038760135354268414,0,0.018617385812971416,1,0.0768526640718863,0,0.0,0,0.0,0,0.0,0,0.0,1,0.07363622385244038,0,0.0,1,0.0922755109394906,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.06659256874170906,0,0.0,0,0.0,0,0.001073997874487767,0,0.0,0,0.0
1734101941.831,0.14679782182669,4.8315339860994495,0.01181279880114,0.03912909377766,0.0416156101163499,0.11880990051719,0.6080638389272199,0.30176293270155,0.10862613480948,0.13587193724584,0.0263131307552599,0.02788466876496,0.33789519405394,235490.07309778844,2594183.248679163,143032.67887178875,209538.6521484437,598475.4325676735,272360.01880695263,532723.6504714116,375465.4062258882,279979.5785022341,1076.2974705355298,54239.0214986064,117116.38979454536,891490.0632380012,123056.07342932858,669420.959320135,0.0,93301.19760366972,44464.70127208054,83582.63491376417,39782.16894330602,156944.7786227793,115221.66172227247,1067.475360121304,16317.703673430313,96487.33257117048,435126.5408774443,0,3369.5084222085025,0,291.3027285300673,0,359.1829423925131,0.0,421.9159658639261,0,0.0,0,0,329480.7202281674,0,0.0104793518346322,0,0,0,0,0,0.0531388930800837,0,0,0.3533978504433508,0,0,0,0.003925235890590656,0,0.001668893617911095,0,0.0013349685253913751,1,0.00871870554534443,1,0.02800175800533309,0,0.0022137255255567576,1,0.0025828591427747224,0,0.02909107747190169,0,0.0009413245028267805,0,0.005906232487576581,0,0.0026714120268000463,0,0.020118352303272698,1,0.0036757448101209997,0,0.029524130495189066,0,0.010319756442118418,0,0.008962476008693175,0,0.04308107605082465,1,0.03603932729643921,0,0.012046240728137349,0,0.0012994188047715932,0,0.019976929585696294,0,0.010999148963502708,0,0.010002564759098886,0,0.022648463295448677,0,0.0020036039151886814,0,0.010271317350360631,0,0.0056823099906843505,0,0.010190504372780095,0,0.028967511832037014,0,0.06648509710340858,0,0.011229941058992367,0,0.01287558077326725,0,0.009346443278651927,0,0.005033485782032963,0,0.011643010412870351,0,0.011477117615096788,0,0.010520117338196557,0,0.006507807658326675,0,0.008258972380321673,0,0.0,1,0.019464338041718147,0,0.0,0,0.07866175697303943,0,0.0,0,0.04175536979960403,0,0.018617385812971416,1,0.07680112000899053,0,0.0,0,0.0,0,0.0,0,0.0,1,0.07278189860316682,0,0.0,1,0.09227552803241187,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0677578834506395,0,0.0,0,0.0,0,0.00110090313486029,0,0.0,0,0.0
1734101946.831,0.14679782182669,4.84064321859587,0.01181279880114,0.03912909377766,0.0390491811940999,0.11880990051719,0.61092662735227,0.30176293270155,0.10862613480948,0.13587193724584,0.02757142549015,0.02788466876496,0.3347617110267,235490.07309778844,2596644.011575344,143032.67887178875,209538.6521484437,525836.0098459262,272360.01880695263,530658.3188348709,375465.4062258882,279979.5785022341,1076.2974705355298,79.51167957207255,117116.38979454536,883222.7986208413,123056.07342932858,670202.5495892082,0.0,93301.19760366972,51962.25434722302,83582.63491376417,39789.43363590293,156944.7786227793,115221.66172227247,1067.475360121304,79.51167957207255,96487.33257117048,431091.3795181384,0,3369.6457722250343,0,291.3027285300673,0,359.1829423925131,0.0,421.9159658639261,0,0.0,0,0,326425.2691214158,0,0.0104793518346322,0,0,0,0,0,0.0531388930800837,0,0,0.3533978504433508,0,0,0,0.003887575550813191,0,0.001622938960019256,0,0.0012288687125970726,1,0.008889048631636864,1,0.027646853590241723,0,0.0021751801856809486,1,0.0025752939545763617,0,0.028378110551812455,0,0.0010737263181360424,0,0.0057554956824514975,0,0.0028529829651557717,0,0.019530894014136678,0,0.00324576130986607,0,0.030803782763861143,0,0.010112443993396884,0,0.009662944928159362,0,0.042544499810164775,1,0.035267468375198625,0,0.012445818477225496,0,0.0013378212988268204,0,0.02082183625616168,0,0.011366924822059345,0,0.012687462704647497,0,0.024113818072995997,0,0.0026328880591139844,0,0.010547886267052366,0,0.00651152139296967,0,0.010508484993958636,0,0.028967511832037014,0,0.0658417278037507,0,0.011859543374999892,0,0.013256054444240394,0,0.00932251885391305,0,0.00633206450558893,0,0.011978322951809728,0,0.006999740315309665,0,0.012794270464055128,0,0.007210849048788555,0,0.008546728717157729,0,0.0,1,0.019716787067284434,0,0.0,0,0.07799192770870711,0,0.0,1,0.04475060424493966,0,0.018617385812971416,1,0.0748884951037513,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0718573524931461,0,0.0,1,0.09227554512533313,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.06892319815956997,0,0.0,0,0.0,0,0.0011278083952328058,0,0.0,0,0.0
1734101951.831,0.14679782182669,4.93186699267053,0.01194671762507,0.03912909377766,0.0390491811940999,0.11880990051719,0.60706758093193,0.30176293270155,0.10862613480948,0.1368883931436099,0.02639890983904,0.02788466876496,0.3726287021988,235490.07309778844,2660122.627932004,118791.65427584355,209538.6521484437,525836.0098459262,272360.01880695263,533531.7229469164,375465.4062258882,279979.5785022341,1012.7094492320352,56135.85902513574,117116.38979454536,1423742.708442627,123056.07342932858,699937.7600994268,0.0,93301.19760366972,51962.25434722302,83582.63491376417,40154.44133847566,156944.7786227793,115221.66172227247,1004.978842749348,70.16007932595774,96487.33257117048,692795.7334515847,0,3366.0890920237443,0,291.3027285300673,0,359.1829423925131,0.0,421.9159658639261,0,0.0,0,0,175941.68733754475,0,0.0104793518346322,0,0,0,0,0,0.0565548143963451,0,0,0.3523557049570329,0,0,0,0.003849915211035712,0,0.0016461047511541343,0,0.0010829497389212364,1,0.009059391717929292,1,0.02729194917515034,0,0.0021366348458051188,0,0.0025460955380174344,0,0.028378110551812455,0,0.0012061281334452834,0,0.005634239500205231,0,0.002865360819327277,0,0.01894343572500065,0,0.003210437540521638,0,0.03208343503253322,0,0.01001555905912073,0,0.009691507757978259,0,0.0420079235695049,1,0.03449560945395803,0,0.01284539622631364,0,0.0015549493029175313,0,0.02082183625616168,0,0.011734700680615981,0,0.015372821888350888,0,0.024062496708732947,0,0.0032621722030393083,0,0.0094510749311938,0,0.0073407327952549825,0,0.011031181171075204,0,0.028967511832037014,0,0.06519835850409275,0,0.012489145691007425,0,0.013636528115213532,0,0.009278682059077916,0,0.00633206450558893,0,0.012313635490749097,0,0.0025197241258039654,0,0.015069733278266904,0,0.007913890439250441,0,0.007417019509076056,0,0.0,1,0.019963811335768314,0,0.0,0,0.07732209844437482,0,0.0,1,0.04774583869027527,0,0.018617385812971416,1,0.0748884951037513,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0674743688981247,0,0.0,1,0.09227556221825439,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.07063377668589894,0,0.0,0,0.0,0,0.001154144394881873,0,0.0,0,0.0
1734101956.831,0.14567564566339,4.93186699267053,0.01194671762507,0.03912909377766,0.0390491811940999,0.11880990051719,0.61057177047953,0.30176293270155,0.10862613480948,0.1368883931436099,0.02639890983904,0.02745008095487,0.3726287021988,195188.9541777555,2660122.627932004,118791.65427584355,209538.6521484437,525836.0098459262,272360.01880695263,529038.6778065318,375465.4062258882,279979.5785022341,1012.7094492320352,56135.85902513574,136916.7956503875,1423742.708442627,102000.27855467764,699937.7600994268,0.0,93301.19760366972,51962.25434722302,83582.63491376417,40194.68656454202,156944.7786227793,115221.66172227247,1004.978842749348,70.16007932595774,110896.68732282326,692795.7334515847,0,3366.0890920237443,0,291.3027285300673,0,359.1829423925131,0.0,421.9159658639261,0,0.0,0,0,175941.68733754475,0,0.0104793518346322,0,0,0,0,0,0.0565548143963451,0,0,0.3523557049570329,0,0,0,0.003781753374636765,0,0.0016473411657972475,0,0.000937030765245421,1,0.009229734804221713,1,0.026937044760058974,0,0.002098089505929303,0,0.00253865275871111,0,0.028378110551812455,0,0.0013385299487545382,0,0.005512983317958971,0,0.002877738673498796,0,0.01828311588741529,0,0.0031751137711772057,0,0.032264565618039934,0,0.010620530817832957,0,0.009720070587797149,0,0.04147134732884502,1,0.03372375053271744,0,0.01324497397540178,0,0.0017413915158515578,0,0.02082183625616168,0,0.01210247653917261,0,0.018058181072054275,0,0.0240111753444699,0,0.004548521119552215,0,0.008354263595335226,0,0.007437584672002701,0,0.01206585832568137,0,0.028967511832037014,0,0.06455498920443481,0,0.01311874800701495,0,0.014017001786186676,0,0.00923270158471326,0,0.00633206450558893,0,0.012648948029688481,0,0.0019602920637017407,0,0.01734519609247868,0,0.00926908172632581,0,0.0062873103009943795,0,0.0,1,0.01988639238877729,0,0.0,0,0.07665226918004253,0,0.0,1,0.050741073135610916,0,0.018617385812971416,1,0.0748884951037513,0,0.0,0,0.0,0,0.0,0,0.0,0,0.06309138530310329,0,0.0,1,0.09227557931117564,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.07234435521222794,0,0.0,0,0.0,0,0.0011804803945309333,0,0.0,0,0.0
1734101961.831,0.14567564566339,4.93186699267053,0.01194671762507,0.03912909377766,0.0390491811940999,0.11880990051719,0.60800599910527,0.30176293270155,0.10862613480948,0.1368883931436099,0.02639890983904,0.02745008095487,0.3726287021988,195188.9541777555,2660122.627932004,118791.65427584355,209538.6521484437,525836.0098459262,272360.01880695263,505443.8903176965,375465.4062258882,279979.5785022341,1012.7094492320352,56135.85902513574,136916.7956503875,1423742.708442627,102000.27855467764,699937.7600994268,0.0,93301.19760366972,51962.25434722302,83582.63491376417,40234.93179060837,156944.7786227793,115221.66172227247,1004.978842749348,70.16007932595774,110896.68732282326,692795.7334515847,0,3366.0890920237443,0,291.3027285300673,0,359.1829423925131,0.0,421.9159658639261,0,0.0,0,0,175941.68733754475,0,0.0104793518346322,0,0,0,0,0,0.0565548143963451,0,0,0.3523557049570329,0,0,0,0.0037135915382378107,0,0.0016463260299013904,0,0.0007911117915695987,1,0.009400077890514148,1,0.026582140344967593,0,0.002098089505929303,0,0.00251422121625431,0,0.028378110551812455,0,0.0014709317640637931,0,0.005391727135712711,0,0.0028901165276702945,0,0.017622796049829928,0,0.0031397900018327804,0,0.03244569620354665,0,0.011317554573687848,0,0.009748633417616032,0,0.04093477108818514,1,0.032951891611476845,0,0.01324497397540178,0,0.001617856228547869,0,0.02082183625616168,0,0.01247025239772924,0,0.020743540255757663,0,0.023959853980206853,0,0.005834870036065136,0,0.00725745225947666,0,0.007534436548750405,0,0.013030786788329668,0,0.028967511832037014,0,0.0639116199047769,0,0.01374835032302247,0,0.014017001786186676,0,0.009155717439049998,0,0.00633206450558893,0,0.012984260568627864,0,0.006440308253207447,0,0.019620658906690458,0,0.010624273013401193,0,0.005157601092912717,0,0.0,1,0.019805563854471,0,0.0,0,0.07598243991571021,0,0.0,1,0.050741073135610916,0,0.018617385812971416,1,0.0748884951037513,0,0.0,0,0.0,0,0.0,0,0.0,0,0.05870840170808188,0,0.0,1,0.09227559640409692,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.07405493373855693,0,0.0,0,0.0,0,0.0012068163941800075,0,0.0,0,0.0
1734101966.831,0.14567564566339,4.82573710327999,0.01194671762507,0.03912909377766,0.0390491811940999,0.11821356245061,0.6131539231280599,0.30176293270155,0.10862613480948,0.1368883931436099,0.02639890983904,0.02745008095487,0.3726287021988,195188.9541777555,2682628.539478171,118791.65427584355,209538.6521484437,525836.0098459262,163315.64933900817,527025.2598415496,375465.4062258882,279979.57850223413,1012.7094492320352,56135.85902513574,136916.7956503875,1423742.708442627,102000.27855467764,705446.4854110919,0.0,93301.19760366972,51962.25434722302,50984.580176662894,36167.94662462155,156944.7786227793,115221.6617222725,1004.978842749348,70.16007932595774,110896.68732282326,692795.7334515847,0,3367.6828420507127,0,291.3027285300673,0,426.0802397409595,0.0,421.9159658639261,0,0.0,0,0,175941.68733754475,0,0.0104793518346322,0,0,0,0,0,0.0565548143963451,0,0,0.3523557049570329,0,0,0,0.0036454297018388634,0,0.001562984039460029,0,0.0006451928178937694,1,0.009957126270206652,1,0.026227235929876226,0,0.0020792473898136113,0,0.0024964348064375683,0,0.028378110551812455,0,0.001603333579373041,0,0.005270470953466444,0,0.0029024943818418067,0,0.01696247621224456,0,0.003104466232488355,0,0.03262682678905336,0,0.011971479570710847,0,0.009777196247434936,0,0.04102934885111508,1,0.03218003269023626,0,0.014166906932841915,0,0.0014561300145077422,0,0.02082183625616168,0,0.012838028256285883,0,0.023428899439461054,0,0.023908532615943806,0,0.007121218952578057,0,0.006160640923618094,0,0.007631288425498109,0,0.01367727162150676,0,0.028967511832037014,0,0.06402718780271044,0,0.014377952639029988,0,0.014902185749869616,0,0.009054960225384209,0,0.00633206450558893,0,0.013319573107567234,0,0.010920324442713153,0,0.021896121720902235,0,0.011979464300476562,0,0.0040278918848310405,0,0.0,1,0.019733413390901754,0,0.0,0,0.07609808206336574,0,0.0,1,0.05205720201896861,0,0.018617385812971416,1,0.0748884951037513,0,0.0,0,0.0,0,0.0,0,0.0,0,0.054325418113060436,0,0.0,1,0.09227561349701817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.07576551226488591,0,0.0,0,0.0,0,0.0012331523938290678,0,0.0,0,0.0
1734101971.831,0.14567564566339,4.83305075168766,0.01194671762507,0.03912909377766,0.0390491811940999,0.11821356245061,0.60980456382854,0.30953226690703,0.10862613480948,0.1368883931436099,0.02639890983904,0.02745008095487,0.3726287021988,195188.9541777555,2684918.5992257325,118791.65427584355,209538.6521484437,525836.0098459262,163315.64933900817,528501.0127057699,325897.86658684164,279979.57850223413,1012.7094492320352,56135.85902513574,136916.7956503875,1423742.708442627,102000.27855467764,706117.677133522,0.0,93301.19760366972,51962.25434722302,50984.580176662894,32567.98391760648,136787.28091565566,115221.6617222725,1004.978842749348,70.16007932595774,110896.68732282326,692795.7334515847,0,3367.8345066586508,0,291.3027285300673,0,426.0802397409595,0.0,365.0783507165752,0,0.0,0,0,175941.68733754475,0,0.0104793518346322,0,0,0,0,0,0.0565548143963451,0,0,0.3523557049570329,0,0,0,0.004054873184951881,0,0.0014851836160837198,0,0.0006053736570122634,1,0.010549915006132775,0,0.025872331514784845,0,0.002060405273697906,0,0.002516962844291773,0,0.028526487727578542,0,0.001735735394682296,0,0.005149214771220191,0,0.002914872236013312,0,0.016302156374659198,0,0.003069142463143923,0,0.03223605983301184,0,0.012629388359762864,0,0.009105290157787646,0,0.041182259585721116,1,0.03140817376899568,0,0.015088839890282046,0,0.0012747454000724898,0,0.020172777023281095,0,0.013205804114842512,0,0.026114258623164445,0,0.023857211251680756,0,0.008407567869090964,0,0.005063829587759527,0,0.007370855428726959,0,0.014328377353081422,0,0.028967511832037014,0,0.06421289874306985,0,0.015007554955037514,0,0.015787369713552553,0,0.009144157576237575,0,0.005853238209224461,0,0.013654885646506625,0,0.015400340632218863,0,0.02417158453511401,0,0.013334655587551925,0,0.002898182676749364,0,0.0,1,0.019661494250816647,0,0.0,0,0.07628631961779558,0,0.0,1,0.053373330902326314,0,0.018617385812971416,1,0.07373320221307819,0,0.0,0,0.0,0,0.0,0,0.0,0,0.04994243451803902,0,0.0,1,0.09227563058993944,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0774760907912149,0,0.0,0,0.0,0,0.001259488393478135,0,0.0,0,0.0
