time,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy
1734682543.528,0.00014814372741352603,0.0003470605770959711,0.00015021660535663494,0.0025963441579689994,0.00008552718636016627,0.0006232505000000011,0.0009247147046570328,0.0029456647545239288,70458.81259679917,131271.86349569875,43.17350563384735,834532.8259612273,0,0,142537.0659303855,925281.3635730477,16.916881775942176,33685.29436815657,21.586752816923674,405610.4862721641,58057.6469590296,0,0,598648.4147787951,0,0,0,0,0,0,0,0,0,173.61104937997277,0,90.54069069736433,0,0,0,0
1734682548.528,0.00014814372741352603,0.0003470605770959711,0.00015021660535663494,0.0026135606977679836,0.00008552718636016627,0.0006232505000000011,0.0006769964753360557,0.0029456647545239288,70458.81259679917,131271.86349569875,43.17350563384735,834590.4410419546,0,0,197539.04738324412,925281.3635730477,16.916881775942176,33685.29436815657,21.586752816923674,405668.10135289136,58057.6469590296,0,0,598648.4147787951,0,0,0,0,0,0,0,0,0,173.61104937997277,0,90.54069069736433,0,0,0,0
1734682553.528,0.00014814372741352603,0.0003470605770959711,0.00015021660535663494,0.0014347701963713612,0.00016894030982363283,0.0009495021571703639,0.0006924195639642835,0.0029456647545239288,70458.81259679917,131271.86349569875,43.17350563384735,739520.7834463915,44273.32843290757,0,202039.31045154904,925281.3635730477,16.916881775942176,33685.29436815657,21.586752816923674,313387.3260630967,58438.583819350984,0,0,598648.4147787951,0,0,0,0,0,0,0,0,0,173.61104937997277,0,90.54069069736433,0,0,0,0
1734682558.528,0.00014814372741352603,0.0003470605770959711,0.00015021660535663494,0.0014203316453640007,0.00017240482791867472,0.0009495021571703639,0.0007078426525925111,0.0029456647545239288,70458.81259679917,131271.86349569875,43.17350563384735,551131.8239017955,46112.19672023074,0,206539.57351985396,925281.3635730477,16.916881775942176,33685.29436815657,21.586752816923674,221373.03933106616,58454.405821823166,0,0,598648.4147787951,0,0,0,0,0,0,0,0,0,173.61104937997277,0,90.54069069736433,0,0,0,0
1734682563.528,0.00014814372741352603,0.0003470605770959711,0.00015021660535663494,0.0015590029210383843,0.00016661969894308934,0.0009495021571703639,0.0005980024999999989,0.0019807548132243606,70458.81259679917,131271.86349569875,43.17350563384735,607223.6910302598,48232.2472176534,0,174489.6,1195118.1390052077,16.916881775942176,33685.29436815657,21.586752816923674,262952.64022680046,31998.715799775568,0,0,736219.7890840935,0,0,0,0,0,0,0,0,0,173.61104937997277,0,90.54069069736433,0,0,0,0
1734682568.528,0.00014814372741352603,0.0003470605770959711,0.00015021660535663494,0.0015639545813516161,0.0001700842170381312,0.0009495021571703639,0.0005980024999999989,0.0019807548132243606,70458.81259679917,131271.86349569875,43.17350563384735,609311.0714249383,50071.11550497657,0,174489.6,1195118.1390052077,16.916881775942176,33685.29436815657,21.586752816923674,263074.13626929955,32014.537802247753,0,0,736219.7890840935,0,0,0,0,0,0,0,0,0,180.23334197562883,0,89.82332678988108,0,0,0,0
1734682573.528,0.00014814372741352603,0.0003470605770959711,0.00014214202698709729,0.0015689062416648482,0.00017354873513317313,0.008882497325460587,0.0005980024999999989,0.0019807548132243606,70458.81259679917,131271.86349569875,32.27420466857086,611398.4518196167,51909.98379229974,421897.0549206663,174489.6,1195118.1390052077,16.916881775942176,33685.29436815657,16.13710233428543,263195.6323117987,32030.35980471994,403591.89260408236,0,736219.7890840935,0,0,0,0,0,3597.98475896909,0,0,0,180.23334197562883,0,89.82332678988108,0,0,0,0
1734682578.528,0.00014814372741352603,0.0003470605770959711,0.00014214202698709729,0.0015738579019780802,0.000177013253228215,0.009262397112718453,0.0007686136247594709,0.0019807548132243606,70458.81259679917,131271.86349569875,32.27420466857086,613485.8322142952,53748.852079622906,441733.3580815006,137181.92300963358,1195118.1390052077,16.916881775942176,33685.29436815657,16.13710233428543,263317.12835429783,32046.18180719213,422646.50607862906,0,736219.7890840935,0,0,0,0,0,3773.342238205326,0,0,0,180.23334197562883,0,89.82332678988108,0,0,0,0
1734682583.528,0.00014814372741352603,0.0003470605770959711,0.00014214202698709729,0.001578809562291312,0.0001804777713232569,0.009642296899976319,0.0009117346986356301,0.0019807548132243606,70458.81259679917,131271.86349569875,32.27420466857086,615573.2126089735,55587.72036694608,461569.66124233505,162726.1281929329,1195118.1390052077,16.916881775942176,33685.29436815657,16.13710233428543,263438.6243967969,32062.00380966432,441701.11955317564,0,736219.7890840935,0,0,0,0,0,3948.699717441562,0,0,0,180.23334197562883,0,89.82332678988108,0,0,0,0
1734682588.528,0.00014814372741352603,0.0003470605770959711,0.00014214202698709729,0.0015882261280250362,0.00018394228941829877,0.010022196687234183,0.0009117346986356301,0.0016716874958594926,70458.81259679917,131271.86349569875,32.27420466857086,561035.2547158165,57426.588654269246,481405.9644031694,162726.1281929329,1050915.7596517685,16.916881775942176,33685.29436815657,16.13710233428543,245741.62976517648,32077.825812136507,460755.7330277224,0,598651.1879849266,0,0,0,0,0,4124.057196677798,0,0,0,180.23334197562883,0,89.82332678988108,0,0,0,0
1734682593.528,0.00014814372741352603,0.0003470605770959711,0.00014214202698709729,0.0014240057642474363,0.0001874068075133407,0.01040209647449205,0.0009117346986356301,0.0016716874958594926,70458.81259679917,131271.86349569875,32.27420466857086,607279.0728188041,59265.45694159242,501242.2675640038,162726.1281929329,1050915.7596517685,16.916881775942176,33685.29436815657,16.13710233428543,311626.54053454037,32093.647814608692,479810.3465022691,0,598651.1879849266,0,0,0,0,0,4299.414675914034,0,0,0,180.23334197562883,0,89.82332678988108,0,0,0,0
1734682598.528,0.00014814372741352603,0.00021108547569589307,0.00014214202698709729,0.0014316796634248966,0.00019087132560838255,0.010781996261749917,0.0009117346986356301,0.0016716874958594926,70458.81259679917,117520.29182741634,32.27420466857086,613744.1756792831,61104.32522891559,521078.5707248381,162726.1281929329,1050915.7596517685,16.916881775942176,29811.30012108367,16.13710233428543,313121.5126080117,32109.46981708088,498864.9599768157,0,598651.1879849266,0,0,0,0,0,4474.77215515027,0,0,0,192.30116782535592,0,89.12029749360164,0,0,0,0
1734682603.528,0.00014291459038705918,0.00021574763836589687,0.00014214202698709729,0.0014677387555754968,0.00019433584370342444,0.011161896049007783,0.0009117346986356301,0.0016716874958594926,23.036861227657734,120115.91673111687,32.27420466857086,665856.4473490358,62943.19351623875,540914.8738856725,162726.1281929329,1050915.7596517685,23.036861227657734,30469.73069339377,16.13710233428543,328937.9252778358,32125.29181955307,517919.5734513623,0,598651.1879849266,0,0,0,0,0,4650.129634386505,0,0,0,192.30116782535592,0,89.12029749360164,0,0,0,0
1734682608.528,0.00014291459038705918,0.00022040980103590067,0.00014214202698709729,0.0014726904158887289,0.00019780036179846633,0.01154179583626565,0.0009117346986356301,0.0016716874958594926,23.036861227657734,122711.5416348174,32.27420466857086,667943.8277437142,64782.061803561926,560751.1770465069,162726.1281929329,1050915.7596517685,23.036861227657734,31128.161265703864,16.13710233428543,329059.42132033495,32141.113822025258,536974.1869259091,0,598651.1879849266,0,0,0,0,0,4825.487113622741,0,0,0,192.30116782535592,0,89.12029749360164,0,0,0,0
1734682613.528,0.0001322988951974246,0.00022507196370590444,0.00014214202698709729,0.001477642076201961,0.00020126487989350825,0.011921695623523517,0.0009117346986356301,0.0016716874958594926,16.563950761068245,125307.16653851791,32.27420466857086,670031.2081383925,66620.9300908851,580587.4802073413,162726.1281929329,1050915.7596517685,16.563950761068245,31786.59183801396,16.13710233428543,329180.9173628341,32156.935824497446,556028.8004004558,0,598651.1879849266,0,0,0,0,0,5000.844592858978,0,0,0,192.30116782535592,0,89.12029749360164,0,0,0,0
1734682618.528,0.0001322988951974246,0.00022973412637590824,0.0001278332328258531,0.001482593736515193,0.0002047293979885501,0.01230159541078138,0.0009117346986356301,0.0016716874958594926,16.563950761068245,127902.79144221845,42.45508419622692,672118.588533071,68459.79837820826,600423.7833681755,162726.1281929329,1050915.7596517685,16.563950761068245,32445.022410324058,21.22754209811346,329302.4134053332,32172.75782696963,575083.4138750025,0,598651.1879849266,0,0,0,0,0,5176.202072095214,0,0,0,192.30116782535592,0,89.12029749360164,0,0,0,0
1734682623.528,0.0001322988951974246,0.00027972976020022795,0.00015488945124363373,0.0015054011448342361,0.00020819391608359203,0.012681495198039246,0.0009117346986356301,0.0016716874958594926,16.563950761068245,155737.49422203182,51.440807279075166,674241.0313051422,70298.66666553143,620260.0865290099,162726.1281929329,1050915.7596517685,16.563950761068245,39505.83433860585,25.720403639537583,364022.282384248,32188.57982944182,594138.0273495491,0,598651.1879849266,0,0,0,0,0,5351.559551331449,0,0,0,192.30116782535592,0,89.12029749360164,0,0,0,0
1734682628.528,0.0001322988951974246,0.00027972976020022795,0.00015488945124363373,0.0015042831670953314,0.0002116584341786339,0.01306133258935465,0.0009117346986356301,0.0011271070615034176,16.563950761068245,155737.49422203182,51.440807279075166,676219.8295872433,72137.5349528546,640096.3896898443,162726.1281929329,860271.245838444,16.563950761068245,39505.83433860585,25.720403639537583,383767.98225878377,32204.40183191401,613192.6408240958,0,436617.4872963028,0,0,0,0,0,5526.917030567685,0,0,0,194.99388866254344,0,87.1598948109189,0,0,0,0
1734682633.528,0.0001322988951974246,0.00027972976020022795,0.00015488945124363373,0.0015092348274085632,0.00021512295227367576,0.013441232376612516,0.0009117346986356301,0.0011271070615034176,16.563950761068245,155737.49422203182,51.440807279075166,678307.2099819217,73976.40324017777,659932.6928506787,162726.1281929329,860271.245838444,16.563950761068245,39505.83433860585,25.720403639537583,383889.47830128286,32220.223834386197,632247.2542986425,0,436617.4872963028,0,0,0,0,0,5702.274509803921,0,0,0,194.99388866254344,0,87.1598948109189,0,0,0,0
1734682638.528,0.0001322988951974246,0.00027972976020022795,0.0001741519975268925,0.0014747958008963695,0.00018390487262287232,0.013822702475004665,0.0009117346986356301,0.0011271070615034176,16.563950761068245,155737.49422203182,36.70234452354604,639208.7998896369,57406.72887676616,679768.996011513,162726.1281929329,860271.245838444,16.563950761068245,39505.83433860585,18.35117226177302,398496.95140167704,32077.654934509806,651301.8677731892,0,436617.4872963028,0,0,0,0,0,5877.631989040156,0,0,0,194.99388866254344,0,87.1598948109189,0,0,0,0
1734682643.528,0.0001322988951974246,0.00027972976020022795,0.0001741519975268925,0.001454268855272832,0.00018390487262287232,0.014202602262262533,0.0009117346986356301,0.0011271070615034176,16.563950761068245,155737.49422203182,36.70234452354604,640340.7457723839,57406.72887676616,699605.2991723474,162726.1281929329,860271.245838444,16.563950761068245,39505.83433860585,18.35117226177302,398587.67856578133,32077.654934509806,670356.4812477359,0,436617.4872963028,0,0,0,0,0,6052.989468276393,0,0,0,194.99388866254344,0,87.1598948109189,0,0,0,0
1734682648.528,0.0001322988951974246,0.00027972976020022795,0.0001741519975268925,0.0014972150640085908,0.00015928252885558298,0.014582502049520395,0.0009117346986356301,0.0011271070615034176,16.563950761068245,155737.49422203182,36.70234452354604,687261.3383782563,57607.55617608863,719441.6023331819,162726.1281929329,860271.245838444,16.563950761068245,39505.83433860585,18.35117226177302,377929.09555307217,941.3955421271635,689411.0947222826,0,436617.4872963028,0,0,0,0,0,6228.34694751263,0,0,0,194.99388866254344,0,87.1598948109189,0,0,0,0
1734682653.528,0.0001322988951974246,0.00027972976020022795,0.0001741519975268925,0.0022119958883834944,0.00017306722360923383,0.014962401836778261,0.0009117346986356301,0.0011271070615034176,16.563950761068245,155737.49422203182,36.70234452354604,677368.676653908,57736.18513370968,739277.9054940161,162726.1281929329,860271.245838444,16.563950761068245,39505.83433860585,18.35117226177302,404555.6714869272,1061.449235906814,708465.7081968292,0,436617.4872963028,0,0,0,0,0,6403.704426748865,0,0,0,194.99388866254344,0,87.1598948109189,0,0,0,0
1734682658.528,0.0001322988951974246,0.00027972976020022795,0.0001741519975268925,0.0022161669488835905,0.00017501711001473465,0.015342301624036127,0.0007690087097955465,0.0022790513988696286,16.563950761068245,155737.49422203182,36.70234452354604,678483.378511785,38627.10553320323,759114.2086548505,137252.43766518388,802151.769918432,16.563950761068245,39505.83433860585,18.35117226177302,404629.15462616156,2792.2993442952875,727520.3216713759,0,499326.8517213847,0,0,0,0,0,6579.0619059851015,0,0,0,194.40053335308735,0,90.90003333456784,0,0,0,0
1734682663.528,0.0001322988951974246,0.00027972976020022795,0.0001741519975268925,0.0025479204801316683,0.0001773133911901699,0.015722201411293994,0.0007432405213359632,0.0022790513988696286,16.563950761068245,155737.49422203182,36.70234452354604,577430.1273097777,39444.64815135008,778950.5118156848,193646.5682137684,802151.769918432,16.563950761068245,39505.83433860585,18.35117226177302,371161.2159148661,2839.1222396982434,746574.9351459226,0,499326.8517213847,0,0,0,0,0,6754.4193852213375,0,0,0,194.40053335308735,0,90.90003333456784,0,0,0,0
1734682668.528,0.00014504569371365244,0.00027972976020022795,0.0001741519975268925,0.0025520915406317644,0.00017960967236560518,0.01610210119855186,0.0007283641073063008,0.0022790513988696286,0,155737.49422203182,36.70234452354604,578544.8291676547,40262.190769496934,798786.8149765193,189770.61360489813,802151.769918432,25.20692944398289,39505.83433860585,18.35117226177302,371234.69905410043,2885.9451351012,765629.5486204693,0,499326.8517213847,0,0,0,0,0,6929.776864457573,0,0,0,194.40053335308735,0,90.90003333456784,0,0,0,0
1734682673.528,0.00014504569371365244,0.00027972976020022795,0.0001741519975268925,0.0026846624321313537,0.00020602781321869387,0.016482000985809726,0.0007134876932766383,0.0022790513988696286,0,155737.49422203182,36.70234452354604,568920.7048857531,49667.814205621864,818623.1181373537,185894.6589960278,802151.769918432,25.20692944398289,39505.83433860585,18.35117226177302,367948.024145261,3424.630840988355,784684.162095016,0,499326.8517213847,0,0,0,0,0,7105.13434369381,0,0,0,194.40053335308735,0,90.90003333456784,0,0,0,0
1734682678.528,0.00021020759436305483,0.00027972976020022795,0.0001741519975268925,0.00268883349263145,0.00020602781321869387,0.016732892232043838,0.0006986112792469759,0.0022790513988696286,35.697166711694834,155737.49422203182,36.70234452354604,570035.40674363,49667.814205621864,785479.518329369,182018.70438715754,802151.769918432,35.697166711694834,39505.83433860585,18.35117226177302,368021.50728449534,3424.630840988355,748852.7816468941,0,499326.8517213847,0,0,0,0,0,7267.415528491871,0,0,0,194.40053335308735,0,90.90003333456784,0,0,0,0
1734682683.528,0.00021020759436305483,0.00027972976020022795,0.0001741519975268925,0.0027008728371843813,0.00020602781321869387,0.01738963819443751,0.0006837348652173135,0.0022790513988696286,35.697166711694834,155737.49422203182,36.70234452354604,493472.3641745494,49667.814205621864,816960.8540561685,178142.74977828725,802151.769918432,35.697166711694834,39505.83433860585,18.35117226177302,346303.7321506575,3424.630840988355,779044.7612255351,0,499326.8517213847,0,0,0,0,0,7581.505708246783,0,0,0,194.40053335308735,0,90.90003333456784,0,0,0,0
1734682688.528,0.00021020759436305483,0.00027972976020022795,0.0001741519975268925,0.002843378964354423,0.00020602781321869387,0.018044238116062945,0.0009548466470282448,0.0022790513988696286,35.697166711694834,155737.49422203182,36.70234452354604,618612.9007822258,49667.814205621864,848442.1897829678,134380.40778605672,802151.769918432,35.697166711694834,39505.83433860585,18.35117226177302,374732.98726995406,3424.630840988355,809236.7408041758,0,499326.8517213847,0,0,0,0,0,7895.595888001695,0,0,0,190.33038260676324,0,89.97333234564252,0,0,0,0
1734682693.528,0.00021020759436305483,0.000228180693774263,0.0001741519975268925,0.0028552078475152023,0.00020602781321869387,0.018700984078456617,0.0009548466470282448,0.0022790513988696286,35.697166711694834,127037.92922430544,36.70234452354604,621562.8503161505,49667.814205621864,879923.5255097672,134380.40778605672,802151.769918432,35.697166711694834,32225.633343630336,18.35117226177302,376661.91183760785,3424.630840988355,839428.7203828166,0,499326.8517213847,0,0,0,0,0,8209.686067756607,0,0,0,190.33038260676324,0,89.97333234564252,0,0,0,0
1734682698.528,0.00021020759436305483,0.00022351853110425915,0.0001741519975268925,0.002871931906647968,0.00020602781321869387,0.01935773004085029,0.0009548466470282448,0.0022790513988696286,35.697166711694834,124442.30432060488,36.70234452354604,624641.1994353511,49667.814205621864,911404.8612365667,134380.40778605672,802151.769918432,35.697166711694834,31567.20277132023,18.35117226177302,364353.8926833344,3424.630840988355,869620.6999614574,0,499326.8517213847,0,0,0,0,0,8523.77624751152,0,0,0,190.33038260676324,0,89.97333234564252,0,0,0,0
1734682703.528,0.00021020759436305483,0.00021885636843425537,0.0001741519975268925,0.0028563721986530565,0.00020602781321869387,0.02001992802780792,0.0009548466470282448,0.002417982784830084,35.697166711694834,121846.67941690437,36.70234452354604,503594.82617655775,49667.814205621864,942886.1969633659,134380.40778605672,595023.1869104079,35.697166711694834,30908.772199010138,18.35117226177302,328013.14538185624,3424.630840988355,899812.6795400982,0,396612.10128397174,0,0,0,0,0,8837.866427266432,0,0,0,190.33038260676324,0,89.97333234564252,0,0,0,0
1734682708.528,0.00021020759436305483,0.00021419420576425157,0.0001741519975268925,0.002944586744438232,0.00020602781321869387,0.02067667399020159,0.0009548466470282448,0.002930518209111073,35.697166711694834,119251.05451320384,36.70234452354604,537604.1857307297,49667.814205621864,974367.5326901653,134380.40778605672,721149.1723696397,35.697166711694834,30250.34162670004,18.35117226177302,364593.8511127858,3424.630840988355,930004.659118739,0,480681.24887339096,0,0,0,0,0,9151.956607021344,0,0,0,190.33038260676324,0,89.97333234564252,0,0,0,0
1734682713.528,0.00021020759436305483,0.00020953204309424775,0.00010890399999999967,0.0029834732768659997,0.00020602781321869387,0.021333419952595266,0.0009548466470282448,0.002930518209111073,35.697166711694834,116655.42960950329,0,589569.8254811764,49667.814205621864,1005848.8684169648,134380.40778605672,721149.1723696397,35.697166711694834,29591.91105438994,0,381032.6192856934,3424.630840988355,960196.6386973799,0,480681.24887339096,0,0,0,0,0,9466.046786776256,0,0,0,190.33038260676324,0,89.97333234564252,0,0,0,0
1734682718.528,0.00021020759436305483,0.0002676034761971924,0.00014829524032773542,0.002988542611097071,0.0003024459442888614,0.021990165914988938,0.0009548466470282448,0.002930518209111073,35.697166711694834,134178.17699037577,49014.36506000675,591749.0204025442,100987.33849663197,1037330.2041437642,134380.40778605672,721149.1723696397,35.697166711694834,33903.09638325706,0,381149.99211949966,3569.4259518456993,990388.6182760206,0,480681.24887339096,0,0,0,0,0,9780.136966531169,0,0,0,184.81282709423647,0,91.6963898796626,0,0,0,0
1734682723.528,0.00021020759436305483,0.0002676034761971924,0.00015128565255933212,0.0029936119453281423,0.0003051577237161245,0.02264691187738261,0.0009548466470282448,0.0032016804688943822,35.697166711694834,134178.17699037577,50002.7525259528,593928.215323912,102430.71049155285,1068811.5398705634,134380.40778605672,522503.2342095768,35.697166711694834,33903.09638325706,0,381267.3649533059,3573.498343608878,1020580.5978546615,0,352270.6351371569,0,0,0,0,0,10094.22714628608,0,0,0,184.81282709423647,0,91.6963898796626,0,0,0,0
1734682728.528,0.00021020759436305483,0.0002676034761971924,0.0001794247338958032,0.0029569946581561265,0.0003078695031433876,0.023303657839776285,0.0009748810715110477,0.0032016804688943822,35.697166711694834,134178.17699037577,59303.24795676308,584966.8012021928,103874.08248647372,1100292.8755973629,21.019680291483848,522503.2342095768,35.697166711694834,33903.09638325706,0,380650.3289228193,3577.5707353720563,1050772.5774333023,0,352270.6351371569,0,0,0,0,0,10408.317326040993,0,0,0,184.81282709423647,0,91.6963898796626,0,0,0,0
1734682733.528,0.00021020759436305483,0.0002676034761971924,0.0001794247338958032,0.0029691207438880584,0.0003105812825706507,0.023960403802169957,0.0009748810715110477,0.0032016804688943822,35.697166711694834,134178.17699037577,59303.24795676308,586117.9101221993,105317.45448139458,1131774.2113241623,21.019680291483848,522503.2342095768,35.697166711694834,33903.09638325706,0,399675.8317773946,3581.643127135235,1080964.557011943,0,352270.6351371569,0,0,0,0,0,10722.407505795905,0,0,0,184.81282709423647,0,91.6963898796626,0,0,0,0
1734682738.528,0.00021020759436305483,0.0002676034761971924,0.0001794247338958032,0.003023527002963636,0.00031329306199791377,0.024617149764563633,0.0009748810715110477,0.0032016804688943822,35.697166711694834,134178.17699037577,59303.24795676308,576213.1588641559,106760.82647631547,1163255.5470509618,21.019680291483848,522503.2342095768,35.697166711694834,33903.09638325706,0,436049.58186337893,3585.7155188984134,1111156.536590584,0,352270.6351371569,0,0,0,0,0,11036.497685550818,0,0,0,184.81282709423647,0,91.6963898796626,0,0,0,0
1734682743.528,0.00021020759436305483,0.0002676034761971924,0.0001794247338958032,0.0029966208806872633,0.00031600484142517687,0.025273895726957304,0.0009748810715110477,0.0032016804688943822,35.697166711694834,134178.17699037577,59303.24795676308,566954.9538550366,108204.19847123633,1194736.8827777612,21.019680291483848,522503.2342095768,35.697166711694834,33903.09638325706,0,426860.6689764581,3589.787910661592,1141348.5161692249,0,352270.6351371569,0,0,0,0,0,11350.587865305732,0,0,0,184.81282709423647,0,91.6963898796626,0,0,0,0
1734682748.528,0.00018830656767883323,0.0002676034761971924,0.0001794247338958032,0.003004608304400184,0.00031871662085243996,0.025930641689350976,0.0009748810715110477,0.0032016804688943822,48.24356856911867,134178.17699037577,59303.24795676308,568043.584688292,109647.57046615721,1226218.2185045606,21.019680291483848,522503.2342095768,24.121784284559336,33903.09638325706,0,426090.6809535643,3593.860302424771,1171540.4957478656,0,352270.6351371569,0,0,0,0,0,11664.678045060644,0,0,0,184.5861528717626,0,84.40281342711427,0,0,0,0
1734682753.528,0.00015987700000000046,0.0002676034761971924,0.0001794247338958032,0.0030675217650342505,0.00032142840027970306,0.026587387651744652,0.0009748810715110477,0.0032016804688943822,40.959999999999994,134178.17699037577,59303.24795676308,488392.4971619592,111090.94246107808,1257699.55423136,21.019680291483848,522503.2342095768,20.479999999999997,33903.09638325706,0,393762.60302092734,3597.9326941879494,1201732.4753265064,0,352270.6351371569,0,0,0,0,0,11978.768224815556,0,0,0,184.5861528717626,0,84.40281342711427,0,0,0,0
1734682758.528,0.00015987700000000046,0.0002676034761971924,0.0001794247338958032,0.004040580377535629,0.0002979998888761051,0.02708301265608786,0.0009748810715110477,0.0032016804688943822,40.959999999999994,134178.17699037577,59303.24795676308,570926.2790384347,103227.61367666979,1289180.8899581595,21.019680291483848,522503.2342095768,20.479999999999997,33903.09638325706,0,480041.8394683089,3068.9849504077297,1231924.4549051472,0,352270.6351371569,0,0,0,0,0,12292.858404570468,0,0,0,184.5861528717626,0,84.40281342711427,0,0,0,0
1734682763.528,0.00015987700000000046,0.0002676034761971924,0.0001794247338958032,0.0035942492149805268,0.0002866874114005672,0.023252674377526324,0.0009748810715110477,0.0032016804688943822,40.959999999999994,134178.17699037577,59303.24795676308,538893.4802424425,103729.84358056958,1108671.5582603551,21.019680291483848,522503.2342095768,20.479999999999997,33903.09638325706,0,443474.6962299894,2937.7533770320597,1059176.0573124439,0,352270.6351371569,0,0,0,0,0,10383.773949498634,0,0,0,184.5861528717626,0,84.40281342711427,0,0,0,0
1734682768.528,0.0001902489010781137,0.0002676034761971924,0.0001794247338958032,0.0034904350034436994,0.00030360976454993214,0.02042285966063607,0.0009748810715110477,0.0032016804688943822,48.74118846462914,134178.17699037577,59303.24795676308,530028.2807530691,104168.88307503042,947202.1005485378,21.019680291483848,522503.2342095768,24.37059423231457,33903.09638325706,0,421107.2703951098,36899.581959547955,905896.0901198323,0,352270.6351371569,0,0,0,0,0,8776.110002544288,0,0,0,184.5861528717626,0,84.40281342711427,0,0,0,0
1734682773.528,0.00018634392842173966,0.0002676034761971924,0.0001794247338958032,0.0032606175480843296,0.00033009096587788587,0.009761138132894814,0.0009836886898176478,0.0032016804688943822,47.74074637474079,134178.17699037577,59303.24795676308,479449.9101663576,129157.5256728038,363300.5151597928,14.665392037866498,522503.2342095768,23.870373187370394,33903.09638325706,0,421492.38117577194,69883.06028511055,344981.76702813484,14.665392037866498,352270.6351371569,0,0,0,0,0,3673.01749330338,0,0,0,184.58615287176264,0,84.40281342711428,0,0,0,0
1734682778.528,0.0001824389557653656,0.0002676034761971924,0.0001794247338958032,0.0031977949600781705,0.00033009096587788587,0.009982201954419194,0.0009836886898176478,0.0032016804688943822,46.740304284852435,134178.17699037577,59303.24795676308,475835.0697326991,129157.5256728038,373285.2080314029,14.665392037866498,522503.2342095768,23.370152142426218,33903.09638325706,0,385185.8683001309,69883.06028511055,354550.43103009445,14.665392037866498,352270.6351371569,0,0,0,0,0,3777.8404535976533,0,0,0,180.52134684973305,0,88.48229398539982,0,0,0,0
1734682783.528,0.00017853398310899157,0.0002676034761971924,0.0001794247338958032,0.0034089546907704877,0.00033009096587788587,0.010203265775943573,0.0009836886898176478,0.0032016804688943822,45.73986219496408,134178.17699037577,59303.24795676308,469697.4685789511,129157.5256728038,383269.900903013,14.665392037866498,522503.2342095768,22.86993109748204,33903.09638325706,0,367958.0267479059,69883.06028511055,364119.0950320542,14.665392037866498,352270.6351371569,0,0,0,0,0,3882.6634138919258,0,0,0,180.52134684973305,0,88.48229398539982,0,0,0,0
1734682788.528,0.00017462901045261754,0.0002676034761971924,0.0001794247338958032,0.0034089546907704877,0.00033009096587788587,0.0100623904911747,0.0009836886898176478,0.0032016804688943822,44.73942010507573,134178.17699037577,59303.24795676308,469697.4685789511,129157.5256728038,393254.5937746232,14.665392037866498,522503.2342095768,22.369710052537865,33903.09638325706,0,367958.0267479059,69883.06028511055,373687.7590340139,14.665392037866498,352270.6351371569,0,0,0,0,0,3987.486374186199,0,0,0,180.52134684973305,0,88.48229398539982,0,0,0,0
1734682793.528,0.00020637898230984074,0.0002676034761971924,0.0001794247338958032,0.003390437299846644,0.00028822432260968485,0.010251040674689366,0.0010243710165238555,0.0032016804688943822,82.90491033477714,134178.17699037577,59303.24795676308,469836.28053502674,87365.56107200931,403239.2866462333,21.10437287140038,522503.2342095768,66.32392826782171,33903.09638325706,0,348971.8490016609,108607.2576893165,383256.42303597357,21.10437287140038,352270.6351371569,0,0,0,0,0,4092.3093344804715,0,0,0,180.52134684973305,0,88.48229398539982,0,0,0,0
1734682798.528,0.00020637898230984074,0.0002676034761971924,0.000152373564529187,0.003390437299846644,0.00031737395687008715,0.010697918253188339,0.0010243710165238555,0.003772316769122769,82.90491033477714,134178.17699037577,50362.32788606396,469836.28053502674,98174.9299843383,413223.9795178434,21.10437287140038,301512.1732168001,66.32392826782171,33903.09638325706,0,348971.8490016609,118007.43614769776,392825.0870379333,21.10437287140038,301512.1732168001,0,0,0,0,0,4197.132294774745,0,0,0,180.52134684973305,0,88.48229398539982,0,0,0,0
1734682803.528,0.00020637898230984074,0.0002676034761971924,0.00014938315229759029,0.003639509698299092,0.00031737395687008715,0.01090297400406633,0.0010243710165238555,0.003162927,82.90491033477714,134178.17699037577,49373.94042011791,465707.70316690253,98174.9299843383,423208.6723894535,21.10437287140038,252805.12,66.32392826782171,33903.09638325706,0,373735.15316367033,118007.43614769776,402393.75103989296,21.10437287140038,252805.12,0,0,0,0,0,4301.955255069017,0,0,0,180.52134684973305,0,88.48229398539982,0,0,0,0
