time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724055617.84,0.0050600479157745,0.14506059617790482,0.000538076789755899,0.0019346306799530998,0.0057617598045458,0.004475271912214,0.0269604043570746,0.0068724332547634,0.0016079264450555,0.0191351321522398,0.0014494567235308002,0.0005959672733049,186835.4325709139,1196904.585165903,143685.3047325816,140260.74518518226,169630.97990747503,217128.0587604512,734700.2718293527,111624.81805290784,94682.97493180052,292144.7535246871,82292.01875252461,98073.85423390057,138777.6360243935,940041.6187973664,62070.98260709989,71120.61303259083,63004.53297122183,113876.85138153176,497112.1380349757,136419.2211255834,54222.35471489684,164506.75293752778,37895.44121067213,63968.72907580666,40333.71232816031,186903.0482236177,50821.034602287786,36660.26216162987,67185.24192289825,83131.00968321926,142886.24121036724,29133.231286448103,31662.39670713377,84267.65429868341,43368.76292908232,21169.272197711387,2.378019485842904,23.553553290103213,0.980396481167002,1.4456984888662272,2.6252648331074364,2.4896232884275884,0.9405780097582416,3.2056046065477988,2.2629817201017666,8.215756851811042,1.5006418993694568,1.223382569172276,0
1724055622.84,0.0050600479157745,0.1510424280802965,0.000538076789755899,0.001763867009903799,0.0057617598045458,0.0042499079721203,0.0269900906224674,0.0053585453948084,0.0017470661938032,0.0192986564346634,0.0013029514357432,0.0005959672733049,186835.4325709139,1162104.3274335172,143685.3047325816,127880.3772628444,169630.979907475,226139.4019311165,727234.011814811,67587.87814207286,102876.23861199006,292485.5355570109,73974.27066509443,98073.85423390057,139956.71354114063,907504.957379964,62070.98260709989,65340.60988942757,63004.532971221815,120693.57049162764,502786.6195626952,119954.16230999936,58914.41313257874,165917.18781177784,34065.121594862234,63968.72907580666,40333.71232816031,186166.12085261696,50821.034602287786,33424.37792979359,67185.24192289823,83834.24957960974,142886.24121036724,17694.87567125976,34402.25955106288,84267.65429868341,38985.2218472624,21355.199075384404,2.3993934571915965,23.765255917512143,0.989208421701373,1.4586926288486095,2.648861080177582,2.5120003703449925,0.9492047446733386,3.2344170285752423,2.2833217159411725,8.289601222138476,1.5141298784010508,1.2344167854280992,0
1724055627.84,0.0050600479157745,0.1515735091749436,0.0004999391054591,0.0012736009847693999,0.0057617598045458,0.0042499079721203,0.0269900906224674,0.0051331103461713,0.0017470661938032,0.019462180717087,0.0009574802545081001,0.0005959672733049,186835.4325709139,1164668.547269103,145310.2881326689,127546.7846419752,169630.979907475,226139.4019311165,727234.011814811,108522.89789072736,102876.23861199006,292485.5355570109,74175.4109845395,98073.85423390057,141135.79105788778,910030.5335005176,66956.49761665534,57618.472500780845,63004.532971221815,120693.57049162764,502786.6195626952,133748.40782581785,58914.41313257874,167327.62268602787,42547.676125948885,63968.72907580666,40333.71232816031,186518.8479007957,49607.67000571732,35964.385378513885,67185.24192289823,83834.24957960974,142886.24121036724,27471.081073853195,34402.25955106288,84267.65429868341,37744.15984491511,21541.125953057424,2.4207674285402887,23.97695854492107,0.9980203622357436,1.4716867688309914,2.6724573272477268,2.5343774522623965,0.9578314795884352,3.2632294506026853,2.303661711780578,8.363445592465908,1.5276178574326442,1.2454510016839226,0
1724055632.84,0.0032112652475997,0.1288776294188562,0.0004999391054591,0.0012618594608619,0.0057617598045458,0.0042499079721203,0.026973937972374504,0.0051331103461713,0.0017470661938032,0.0196229138908335,0.0009574802545081001,0.0005959672733049,165785.43141880215,1033116.7282965194,145310.2881326689,126370.91116267952,169630.979907475,226139.4019311165,725462.4954005216,108522.89789072736,102876.23861199006,292485.5355570109,74175.4109845395,98073.85423390057,126460.0755967572,808150.8141950881,66956.49761665534,57087.27891623556,63004.532971221815,120693.57049162764,499433.3093273632,133748.40782581785,58914.41313257874,168738.05756027793,42547.676125948885,63968.72907580666,35316.33229089082,162554.45878400363,49607.67000571732,35632.824162882534,67185.24192289823,83834.24957960974,142883.48057039536,27471.081073853195,34402.25955106288,84267.65429868341,37744.15984491511,21727.05283073044,2.442141399888982,24.188661172330004,1.0068323027701145,1.484680908813374,2.6960535743178724,2.5567545341798006,0.966458214503532,3.2920418726301293,2.324001707619984,8.437289962793342,1.5411058364642385,1.256485217939746,0
1724055637.84,0.0031504749523346997,0.12984782053895366,0.000294698088530899,0.0013566507133656,0.0057617598045458,0.0042499079721203,0.0268994933150217,0.0051331103461713,0.0017470661938032,0.013181475388544901,0.0009574802545081001,0.0005959672733049,146065.95856851045,1036973.1575380518,125255.87335485568,112731.24794602823,169630.979907475,226139.4019311165,724016.8845029158,108522.89789072736,102876.23861199006,252819.25624485908,74175.4109845395,98073.85423390057,143202.22368771624,812238.3229714555,74856.17602492035,50872.95405524853,63004.532971221815,120693.57049162764,495758.0080920922,133748.40782581785,58914.41313257874,151434.43439109917,42547.676125948885,63968.72907580666,32731.71570507793,163194.24314137007,44594.33185007077,31749.179355647808,67185.24192289823,83834.24957960974,141408.2434211652,27471.081073853195,34402.25955106288,60449.64717087319,37744.15984491511,21912.97970840346,2.463515371237675,24.400363799738933,1.0156442433044854,1.4976750487957562,2.719649821388018,2.5791316160972046,0.975084949418629,3.3208542946575736,2.3443417034593903,8.511134333120776,1.5545938154958323,1.2675194341955696,0
1724055642.84,0.0031504749523346997,0.1274316950915304,0.000294698088530899,0.0013566507133656,0.0057617598045458,0.0039272419627749,0.0268705123546466,0.0051331103461713,0.0017470661938032,0.013181475388544901,0.0009574802545081001,0.0005959672733049,146065.95856851045,1054322.088421569,125255.87335485568,112731.24794602823,169630.979907475,204513.42220973189,709202.6421965177,108522.89789072736,102876.23861199006,252819.2562448591,74175.4109845395,98073.85423390057,143202.22368771624,823411.9389294959,74856.17602492035,50872.95405524853,63004.532971221815,106381.512772323,494301.3614564639,133748.40782581785,58914.41313257874,151434.4343910992,42547.676125948885,63968.72907580666,32731.71570507793,163039.7852674391,44594.33185007077,31749.179355647808,67185.24192289823,78531.10771530667,141396.01490550366,27471.081073853195,34402.25955106288,60449.647170873206,37744.15984491511,22098.90658607648,2.484889342586368,24.612066427147862,1.0244561838388564,1.5106691887781385,2.743246068458164,2.6015086980146087,0.983711684333726,3.349666716685017,2.364681699298796,8.58497870344821,1.5680817945274264,1.278553650451393,0
1724055647.84,0.0031504749523346997,0.1212241513927319,0.000294698088530899,0.0013566507133656,0.004939123476424,0.0039272419627749,0.0259265676685503,0.0051331103461713,0.0017470661938032,0.013181475388544901,0.0009574802545081001,0.0005959672733049,146065.95856851045,1025126.07930522,125255.87335485568,112731.24794602823,133344.00819158307,204513.42220973189,669856.7767129838,108522.89789072736,102876.23861199006,252819.2562448591,74175.4109845395,98073.85423390057,143202.22368771624,827837.9473957263,74856.17602492035,50872.95405524853,67221.03366329448,106381.512772323,489695.6558155477,133748.40782581785,58914.41313257874,151434.4343910992,42547.676125948885,63968.72907580666,32731.71570507793,165025.6164942282,44594.33185007077,31749.179355647808,58742.03568095557,78531.10771530667,135883.93725869496,27471.081073853195,34402.25955106288,60449.647170873206,37744.15984491511,22284.83346374949,2.490362501783664,25.43426640853258,1.0377355839070297,1.5166577922108304,2.856200481413644,2.656593896128808,0.9889052440377296,3.384281774353144,2.433708630708015,8.497506511832999,1.5850802853159482,1.2745007760397296,0
1724055652.84,0.0031504749523346997,0.1212241513927319,0.000294698088530899,0.0013566507133656,0.004939123476424,0.0039272419627749,0.025992446350155598,0.0051331103461713,0.0017470661938032,0.013181475388544901,0.0009574802545081001,0.0005959672733049,146065.95856851045,1025126.07930522,125255.87335485568,112731.24794602823,133344.00819158307,204513.42220973189,665429.5005695306,108522.89789072736,102876.23861199006,252819.2562448591,74175.4109845395,98073.85423390057,143202.22368771624,827837.9473957263,74856.17602492035,50872.95405524853,67221.03366329448,106381.512772323,488207.2533067691,133748.40782581785,58914.41313257874,151434.4343910992,42547.676125948885,63968.72907580666,32731.71570507793,165025.6164942282,44594.33185007077,31749.179355647808,58742.03568095557,78531.10771530667,135884.15627129888,27471.081073853195,34402.25955106288,60449.647170873206,37744.15984491511,22311.22532076223,2.499734044108531,25.443637950857447,1.0455427658126135,1.526029334535698,2.856200481413644,2.665965438453675,0.9975019313305976,3.384281774353144,2.45436696035706,8.506878054157866,1.5944518276408162,1.2853928182113774,0
1724055657.84,0.0031504749523346997,0.1212241513927319,0.000294698088530899,0.0013566507133656,0.004939123476424,0.0039272419627749,0.0260999354067948,0.0051331103461713,0.0017470661938032,0.013181475388544901,0.0009574802545081001,0.0005959672733049,146065.95856851045,1025126.07930522,125255.87335485568,112731.24794602823,133344.00819158307,204513.42220973189,662163.0555113077,108522.89789072736,102876.23861199006,252819.25624485908,74175.4109845395,98073.85423390057,143202.22368771624,827837.9473957263,74856.17602492035,50872.95405524853,67221.03366329448,106381.512772323,485326.7507100049,133748.40782581785,58914.41313257874,151434.43439109917,42547.676125948885,63968.72907580666,32731.71570507793,165025.6164942282,44594.33185007077,31749.179355647808,58742.03568095557,78531.10771530667,135884.3752839028,27471.081073853195,34402.25955106288,60449.64717087319,37744.15984491511,22311.22532076223,2.509105586433398,25.45141301220377,1.0508993171786072,1.5354008768605658,2.856200481413644,2.673740499799996,1.0060986186234655,3.384281774353144,2.475025290006106,8.516249596482734,1.6038233699656836,1.29618359509323,0
1724055662.84,0.0031504749523346997,0.1212241513927319,0.000294698088530899,0.0013566507133656,0.004939123476424,0.0039272419627749,0.0261834707357756,0.0051331103461713,0.0016077575619900999,0.013181475388544901,0.0009574802545081001,0.0005959672733049,146065.95856851045,1025126.07930522,125255.87335485568,112731.24794602823,133344.00819158307,204513.42220973189,669045.0855905524,108522.89789072736,94673.0302287347,252819.25624485908,74175.4109845395,98073.85423390057,143202.22368771624,827837.9473957263,74856.17602492035,50872.95405524853,67221.03366329448,106381.512772323,494260.72007909394,133748.40782581785,54216.6596549607,151434.43439109917,42547.676125948885,63968.72907580666,32731.71570507793,165025.6164942282,44594.33185007077,31749.179355647808,58742.03568095557,78531.10771530667,135886.88817757688,27471.081073853195,31659.071155377165,60449.64717087319,37744.15984491511,22311.22532076223,2.515842438788185,25.45141301220377,1.0508993171786072,1.542137729215352,2.856200481413644,2.673740499799996,1.0146953059163335,3.384281774353144,2.4789995578854294,8.52298644883752,1.61056022232047,1.3053212143647468,0
1724055667.84,0.0031504749523346997,0.1212241513927319,0.000294698088530899,0.0013566507133656,0.004939123476424,0.0039272419627749,0.0261555890243035,0.0051331103461713,0.0015931986770417999,0.013181475388544901,0.0009574802545081001,0.0005959672733049,146065.95856851045,1025126.07930522,125255.87335485568,112731.24794602823,133344.00819158307,204513.42220973189,667578.3866601327,108522.89789072736,93815.72824030148,252819.25624485908,74175.4109845395,98073.85423390057,143202.22368771624,827837.9473957263,74856.17602492035,50872.95405524853,67221.03366329448,106381.512772323,491932.4700043383,133748.40782581785,53725.706212189216,151434.43439109917,42547.676125948885,63968.72907580666,32731.71570507793,165025.6164942282,44594.33185007077,31749.179355647808,58742.03568095557,78531.10771530667,135886.88817757688,27471.081073853195,31372.38565911832,60449.64717087319,37744.15984491511,22311.22532076223,2.515842438788185,25.45141301220377,1.0508993171786072,1.542137729215352,2.856200481413644,2.673740499799996,1.023291993209202,3.384281774353144,2.4789995578854294,8.52298644883752,1.61056022232047,1.307045060597767,0
1724055672.84,0.0031504749523346997,0.1212241513927319,0.000294698088530899,0.0013566507133656,0.004939123476424,0.0039272419627749,0.026153045536667002,0.0051331103461713,0.0015786397920934002,0.011864338429470201,0.0009574802545081001,0.0005590918165612,146065.95856851045,1025126.07930522,125255.87335485568,112731.24794602823,133344.00819158307,204513.42220973189,667444.5881808023,108522.89789072736,92958.42625186822,227556.7134300186,74175.4109845395,112377.69010740113,143202.22368771624,827837.9473957263,74856.17602492035,50872.95405524853,67221.03366329448,106381.512772323,491720.077185988,133748.40782581785,53234.752769417726,136302.60092529256,42547.676125948885,73987.34649095686,32731.71570507793,165025.6164942282,44594.33185007077,31749.179355647808,58742.03568095557,78531.10771530667,135886.88817757688,27471.081073853195,31085.70016285946,54409.31692673564,37744.15984491511,26268.981588631985,2.515842438788185,25.45141301220377,1.0508993171786072,1.542137729215352,2.856200481413644,2.673740499799996,1.030886300915635,3.384281774353144,2.4789995578854294,8.52298644883752,1.61056022232047,1.307045060597767,0
1724055677.84,0.0031504749523346997,0.1212241513927319,0.000294698088530899,0.0013566507133656,0.005081548453358,0.0039272419627749,0.026099833082397897,0.0051331103461713,0.0016851271601853,0.0117544928012323,0.0009574802545081001,0.0005590918165612,146065.95856851045,1025126.07930522,125255.87335485568,112731.24794602823,166535.8069287168,204513.42220973189,658169.785808605,108522.89789072736,86353.49011151091,225449.8862946448,74175.4109845395,112377.69010740113,143202.22368771624,827837.9473957263,74856.17602492035,50872.95405524853,85518.97140264398,106381.512772323,501427.56598875177,133748.40782581785,50406.27299115217,135040.64730536676,42547.676125948885,73987.34649095686,32731.71570507793,165025.6164942282,44594.33185007077,31749.179355647808,68021.87053193792,78531.10771530667,135846.02569671944,27471.081073853195,37479.01808884873,53905.56986697837,37744.15984491511,26268.981588631985,2.4053180160249275,24.17423555274068,1.03160247514417,1.454419135875029,2.956207773159739,2.682517320570469,1.028091819476901,3.250951337486645,2.538654390363289,7.610699893155459,1.582492232278982,1.3228371875148033,0
1724055682.84,0.0031504749523346997,0.1212241513927319,0.000294698088530899,0.0013566507133656,0.005081548453358,0.0039272419627749,0.026074429810204802,0.0051331103461713,0.0016851271601853,0.0116761666112127,0.0009574802545081001,0.0005590918165612,146065.95856851045,1025126.07930522,125255.87335485568,112731.24794602823,166535.8069287168,204513.42220973189,656798.907316945,108522.89789072736,86353.49011151091,254424.2222591915,74175.4109845395,112377.69010740113,143202.22368771624,827837.9473957263,74856.17602492035,50872.95405524853,85518.97140264398,106381.512772323,500075.9412946402,133748.40782581785,50406.27299115217,156222.03737592194,42547.676125948885,73987.34649095686,32731.71570507793,165025.6164942282,44594.33185007077,31749.179355647808,68021.87053193792,78531.10771530667,135846.02569671944,27471.081073853195,37479.01808884873,61377.252814284926,37744.15984491511,26268.981588631985,2.4053180160249275,24.17423555274068,1.03160247514417,1.454419135875029,2.956207773159739,2.682517320570469,1.028091819476901,3.250951337486645,2.538654390363289,7.610699893155459,1.582492232278982,1.3228371875148033,0
1724055687.84,0.0031504749523346997,0.1212241513927319,0.000294698088530899,0.0013566507133656,0.005081548453358,0.0039272419627749,0.026037411129652098,0.0051331103461713,0.0016851271601853,0.0116761666112127,0.0009574802545081001,0.0005590918165612,146065.95856851045,1025126.07930522,125255.87335485568,112731.24794602823,166535.8069287168,204513.42220973189,649867.4485342924,108522.89789072736,86353.49011151091,254424.2222591915,74175.4109845395,112377.69010740113,143202.22368771624,827837.9473957263,74856.17602492035,50872.95405524853,85518.97140264398,106381.512772323,497120.8915862981,133748.40782581785,50406.27299115217,156222.03737592194,42547.676125948885,73987.34649095686,32731.71570507793,165025.6164942282,44594.33185007077,31749.179355647808,68021.87053193792,78531.10771530667,136057.31678478405,27471.081073853195,37479.01808884873,61377.252814284926,37744.15984491511,26268.981588631985,2.4053180160249275,24.17423555274068,1.03160247514417,1.454419135875029,2.956207773159739,2.682517320570469,1.028091819476901,3.250951337486645,2.538654390363289,7.610699893155459,1.582492232278982,1.3228371875148033,0
1724055692.84,0.0031504749523346997,0.1212241513927319,0.000297529238633699,0.0013566507133656,0.005081548453358,0.0039272419627749,0.0259981078584136,0.0051331103461713,0.0016851271601853,0.0116761666112127,0.0009574802545081001,0.0005590918165612,146065.95856851045,1025126.07930522,112454.14504427748,112731.24794602823,166535.80692871675,204513.42220973189,647828.9291520476,108522.89789072736,86353.49011151091,254424.2222591915,74175.4109845395,112377.69010740113,143202.22368771624,827837.9473957263,67242.65785419839,50872.95405524853,85518.97140264395,106381.512772323,493358.5546577696,133748.40782581785,50406.27299115217,156222.03737592194,42547.676125948885,73987.34649095686,32731.71570507793,165025.6164942282,47389.9293453472,31749.179355647808,68021.87053193791,78531.10771530667,136054.26198605893,27471.081073853195,37479.01808884873,61377.252814284926,37744.15984491511,26268.981588631985,2.4053180160249275,24.17423555274068,1.03160247514417,1.454419135875029,2.956207773159739,2.682517320570469,1.028091819476901,3.250951337486645,2.538654390363289,7.610699893155459,1.582492232278982,1.3228371875148033,0
1724055697.84,0.0031504749523346997,0.1212241513927319,0.000297529238633699,0.0013566507133656,0.005081548453358,0.0039272419627749,0.026003863432962803,0.0051331103461713,0.0016851271601853,0.0116761666112127,0.0009574802545081001,0.0005590918165612,146065.95856851045,1025126.07930522,112454.14504427748,112731.24794602823,166535.80692871675,204513.42220973189,647719.1643966483,108522.89789072736,86353.49011151091,254424.2222591915,74175.4109845395,112377.69010740113,143202.22368771624,827837.9473957263,67242.65785419839,50872.95405524853,85518.97140264395,106381.512772323,493256.4275127787,133748.40782581785,50406.27299115217,156222.03737592194,42547.676125948885,73987.34649095686,32731.71570507793,165025.6164942282,47389.9293453472,31749.179355647808,68021.87053193791,78531.10771530667,136054.26198605893,27471.081073853195,37479.01808884873,61377.252814284926,37744.15984491511,26268.981588631985,2.4053180160249275,24.17423555274068,1.03160247514417,1.454419135875029,2.956207773159739,2.682517320570469,1.028091819476901,3.250951337486645,2.538654390363289,7.610699893155459,1.582492232278982,1.3228371875148033,0
1724055702.84,0.0031504749523346997,0.1212241513927319,0.000297529238633699,0.0013566507133656,0.005081548453358,0.0039272419627749,0.026031892739091803,0.0050194108655457,0.0016851271601853,0.0116761666112127,0.0009574802545081001,0.0005590918165612,146065.95856851045,1025126.07930522,112454.14504427748,112731.24794602823,166535.80692871675,204513.42220973189,646617.8831039411,98119.12183855873,86353.49011151091,254424.2222591915,74175.4109845395,112377.69010740113,143202.22368771624,827837.9473957263,67242.65785419839,50872.95405524853,85518.97140264395,106381.512772323,492231.19227741216,142520.50222610854,50406.27299115217,156222.03737592194,42547.676125948885,73987.34649095686,32731.71570507793,165025.6164942282,47389.9293453472,31749.179355647808,68021.87053193791,78531.10771530667,136054.26198605893,25939.53795732012,37479.01808884873,61377.252814284926,37744.15984491511,26268.981588631985,2.4053180160249275,24.17423555274068,1.03160247514417,1.454419135875029,2.956207773159739,2.682517320570469,1.028091819476901,3.250951337486645,2.538654390363289,7.610699893155459,1.582492232278982,1.3228371875148033,0
1724055707.84,0.0028354941286029,0.1191921380218788,0.0002481753753837,0.0011853123973004,0.0043913528111923,0.002877148350821,0.0254331002006662,0.0036871817531222,0.0017136898533393,0.0094167307926816,0.0008367235964654,0.0004324725526735,118701.85113680243,982581.0814689726,90910.88702840636,92671.35604190578,129960.53156638022,186317.40933056947,637184.102196339,59042.79042283676,72368.99363861347,222296.61120292,60767.55029222354,120897.80232754824,169005.23769505078,803880.4007508458,54328.31491427525,56655.16707330977,64713.02142695208,94528.26602024144,488709.0925896356,124597.82074576271,43200.29232481273,180012.63177370458,37442.16691743914,80931.25405161262,28775.36057419312,164692.76959058922,42521.2001394758,23686.635367967672,70329.14162968559,74317.72519188718,132646.46128709076,18398.216221231047,34109.52214858738,44204.41271082742,32184.05641329312,26193.584710955583,2.3211014968736183,23.64962069376899,1.0421272026779511,1.4666975445097092,2.924622974518762,2.673740499799996,1.02633739657677,3.319368127048289,2.6053180066948776,7.444016365256813,1.6123146452206012,1.3210804437988168,0
1724055712.84,0.0028354941286029,0.12071426802019859,0.0002748405422091,0.0011740570731312,0.0044321393420299,0.0025814395833332997,0.025904959825562603,0.0037257023766044,0.0017136898533393,0.0094167307926816,0.0008453056454060991,0.0004788983119084,118701.85113680243,995408.6940250949,100678.7939575664,79057.82904371829,131167.59450491052,167168.0,632801.1514446578,59659.62063395778,72368.99363861347,222296.61120292,61390.82671566268,133876.1340810815,169005.23769505078,813323.4164030666,60165.61274566613,63238.85734934992,65314.070752184285,84812.8,483911.72702988976,125899.51566101697,43200.29232481273,180012.63177370458,37826.20115561213,89619.19249292185,28775.36057419312,167791.36392757867,47089.8842548206,27646.17103702111,70982.35302653558,66679.46666666666,132978.78886119337,18590.42555813262,34109.52214858738,44204.41271082742,32514.159625888933,28896.992842422304,2.3211014968736183,23.64962069376899,1.0421272026779511,1.4666975445097092,2.924622974518762,2.673740499799996,1.02633739657677,3.319368127048289,2.6053180066948776,7.444016365256813,1.6123146452206012,1.3210804437988168,0
1724055717.84,0.0028354941286029,0.12061715614150771,0.0002748405422091,0.0011849311015958,0.0048943837005103,0.0025814395833332997,0.0258945078344438,0.0037642230000867,0.0017136898533393,0.0094167307926816,0.0008538876943468,0.0004788983119084,118701.85113680243,974967.4772460297,100678.7939575664,79790.05672076161,144847.55262363868,167168.0,619735.6638722599,60276.4508450788,72368.99363861347,222296.61120292,62014.1031391018,133876.1340810815,169005.23769505078,796731.5857393646,60165.61274566613,63824.570898227954,72125.9190278655,84812.8,466070.2434004306,127201.2105762712,43200.29232481273,180012.63177370458,38210.23539378511,89619.19249292185,28775.36057419312,163826.94933313242,47089.8842548206,27902.227797527223,78385.36762199979,66679.46666666666,133318.09443277025,18782.6348950342,34109.52214858738,44204.41271082742,32844.262838484734,29005.455776006336,2.3211014968736183,23.64962069376899,1.0421272026779511,1.4666975445097092,2.924622974518762,2.673740499799996,1.02633739657677,3.319368127048289,2.6053180066948776,7.444016365256813,1.6123146452206012,1.3210804437988168,0
1724055722.84,0.0028354941286029,0.11925936095302667,0.0002748405422091,0.0011958051300605,0.0048943837005103,0.0025814395833332997,0.0257595481246826,0.0038027436235689,0.0017136898533393,0.0094167307926816,0.0008624697432874,0.0004788983119084,118701.85113680243,1004202.1026282078,100678.7939575664,80522.28439780495,144847.55262363868,167168.0,609649.9469422059,60893.28105619984,72368.99363861347,222296.61120292,62637.379562540926,133876.1340810815,169005.23769505078,822971.7129166678,60165.61274566613,64410.284447106,72125.9190278655,84812.8,458651.3450411168,128502.90549152544,43200.29232481273,180012.63177370458,38594.26963195809,89619.19249292185,28775.36057419312,163607.76692228176,47089.8842548206,28158.284558033338,78385.36762199979,66679.46666666666,133657.40000434715,18974.84423193577,34109.52214858738,44204.41271082742,33174.36605108055,29005.455776006336,2.3211014968736183,23.64962069376899,1.0421272026779511,1.4666975445097092,2.924622974518762,2.673740499799996,1.02633739657677,3.319368127048289,2.6053180066948776,7.444016365256813,1.6123146452206012,1.3210804437988168,0
1724055727.84,0.0028354941286029,0.11759929626721,0.0002748405422091,0.0013048834157584998,0.0048943837005103,0.0025814395833332997,0.0256919639438052,0.0038412642470512,0.0017136898533393,0.0094167307926816,0.0007753666666666,0.0004788983119084,118701.85113680243,986110.6137498094,100678.7939575664,87867.32124519967,144847.55262363868,167168.0,595974.2062743296,61510.11126732085,72368.99363861347,222296.61120292,56311.46666666667,133876.1340810815,169005.23769505078,812481.4760251709,60165.61274566613,70285.62586536394,72125.9190278655,84812.8,446250.2401226251,129804.60040677967,43200.29232481273,180012.63177370458,34696.53333333333,89619.19249292185,28775.36057419312,159638.15594124838,47089.8842548206,30726.811260733524,78385.36762199979,66679.46666666666,133121.5794330277,19167.05356883735,34109.52214858738,44204.41271082742,29824.0,29005.455776006336,2.3211014968736183,23.64962069376899,1.0421272026779511,1.4666975445097092,2.924622974518762,2.673740499799996,1.02633739657677,3.319368127048289,2.6053180066948776,7.444016365256813,1.6123146452206012,1.3210804437988168,0
1724055732.84,0.0028354941286029,0.1171410515378108,0.0002748405422091,0.0013048834157584998,0.0048943837005103,0.0029604841552664,0.0255498936883592,0.0038797848705334997,0.0017136898533393,0.0094167307926816,0.0007753666666666,0.0004788983119084,118701.85113680243,972741.4611290118,100678.7939575664,87867.32124519967,144847.55262363868,148783.83759630818,562050.2175931926,62126.94147844187,72368.99363861347,222296.61120292,56311.46666666667,133876.1340810815,169005.23769505078,795472.9484045403,60165.61274566613,70285.62586536394,72125.9190278655,98920.08556321976,423693.2744682561,131106.2953220339,43200.29232481273,180012.63177370458,34696.53333333333,89619.19249292185,28775.36057419312,158482.93389448884,47089.8842548206,30726.811260733524,78385.36762199979,60533.7498198298,128083.48579017133,19359.262905738924,34109.52214858738,44204.41271082742,29824.0,29005.455776006336,2.3211014968736183,23.64962069376899,1.0421272026779511,1.4666975445097092,2.924622974518762,2.673740499799996,1.02633739657677,3.319368127048289,2.6053180066948776,7.444016365256813,1.6123146452206012,1.3210804437988168,0
1724055737.84,0.0025632583373157,0.1187397076698262,0.0002748405422091,0.0013048834157584998,0.0048943837005103,0.002991011956030699,0.025240933290188,0.0039183054940157,0.0017136898533393,0.0094167307926816,0.0009081064849755,0.0004799242756093,107305.28640915804,993155.961323905,100678.7939575664,87867.32124519967,144847.55262363868,150318.06075470845,548245.4450156898,62743.77168956289,72368.99363861347,222296.61120292,53941.03804899479,118114.69121741812,152779.04482394893,785477.3517758092,60165.61274566613,70285.62586536394,72125.9190278655,99940.12570033336,417713.8852152194,132407.99023728815,43200.29232481273,180012.63177370458,30855.94165276301,78462.29207217433,26012.63820546483,160529.59437224918,47089.8842548206,30726.811260733524,78385.36762199979,61157.95929270534,122211.32492704716,19551.4722426405,34109.52214858738,44204.41271082742,30211.530094904323,26156.697685225743,2.301802844972175,22.370646399573324,1.0438816255780825,1.4684519674098402,2.8930433623164,2.6983024204018333,1.0105422717200798,3.2930517835463204,2.5719839715923847,7.093131785230566,1.6298588742219131,1.3333614040997357,0
1724055742.84,0.0025396292195773,0.10539396294613701,0.0002748405422091,0.0013048834157584998,0.0048943837005103,0.0030215397567949997,0.0252468520791547,0.003956826117498,0.0017136898533393,0.0094167307926816,0.0009168542714090989,0.0004799242756093,106316.10431635134,918334.276470344,100678.7939575664,87867.32124519967,144847.55262363868,151852.2839131087,549718.7176484556,63360.60190068391,72368.99363861344,222296.61120292,54460.65187035045,118114.69121741812,151370.66784315684,713181.110874247,60165.61274566613,70285.62586536394,72125.9190278655,100960.16583744696,418538.2214883876,133709.68515254234,43200.292324812726,180012.63177370458,31153.17682534453,78462.29207217433,25772.84353401322,149810.41990750728,47089.8842548206,30726.811260733524,78385.36762199979,61782.168765580864,122541.382279651,19743.68157954208,34109.52214858737,44204.41271082742,30502.55765331645,26156.697685225743,2.301802844972175,22.370646399573324,1.0438816255780825,1.4684519674098402,2.8930433623164,2.6983024204018333,1.0105422717200798,3.2930517835463204,2.5719839715923847,7.093131785230566,1.6298588742219131,1.3333614040997357,0
