time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_disk,etcd_disk,identity_disk,jaeger_disk,kube-proxy_disk,kube-state-metrics_disk,linkerd-proxy_disk,nginx-ingress_disk,node-exporter_disk,ot-collector_disk,policy_disk,proxy-injector_disk,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724062725.632,0.0030584560525345424,0.13653015782186942,0.0002383138031697177,0.0012442367345823254,0.005246456218222374,0.004299948197777838,0.026843893089815614,0.005905644658898645,0.0017664376011940217,0.016562315223004786,0.0010133521608407063,0.0003851999893736808,91763.84562879043,605983.6983460479,89658.27285166565,103652.78095003839,155682.90529308704,138409.68701554445,517203.39581926225,196772.81657899683,64878.37379336291,185345.01934778868,106162.42759574651,58432.85494461032,66103.39010976079,491529.35397944547,54462.37506944676,45241.644265626564,79652.6386510201,56789.862000403744,325247.25176117325,105735.6634953167,48223.13754652069,107698.30922032529,39243.34937513808,40696.25279196324,24543.73563263481,96575.12888736893,15736.434078090553,22788.739158189415,60156.68449802988,49948.55582260785,15.172533861309855,31420.23643206541,28413.99145267592,70166.38349787063,51755.26545824808,7022.656538966919,30352.285833091424,2109734.7982998677,72.36990633766733,65407.67940841734,687594.2256383412,316962.3176923633,8329.053949064484,263410.59336559975,12017.98067271062,1681441.0023426919,60340.48586496066,795.1756510153245,1.2315832687132233,2.6701848076659918,0.9385997845606475,1.1894778578170448,1.126319741472777,1.2824606402127725,0.9719332348534555,1.291232600816143,0.7421078670451474,1.6508829855543352,1.192986642058393,1.1456180548001922,0
1724062730.632,0.0030584560525345424,0.13653015782186942,0.0002383138031697177,0.0012442367345823254,0.005709043723180636,0.004299948197777838,0.026836258534749503,0.005905644658898645,0.0017430985843195027,0.016562315223004786,0.0010133521608407063,0.0003851999893736808,91763.84562879043,605983.6983460479,89658.27285166565,103652.78095003839,178733.19552554615,138409.68701554445,508703.78030920535,196772.81657899683,78924.05715764553,185345.01934778868,106162.42759574651,58432.85494461032,66103.39010976079,491529.35397944547,54462.37506944676,45241.644265626564,72375.66449265006,56789.862000403744,314664.24018228543,105735.6634953167,58511.90784281435,107698.30922032529,39243.34937513808,40696.25279196324,24543.73563263481,96575.12888736893,15736.434078090553,22788.739158189415,65115.253091089086,49948.55582260785,15.172533861309855,31420.23643206541,23925.141535967356,70166.38349787063,51755.26545824808,7022.656538966919,30352.285833091424,2109734.7982998677,72.36990633766733,65407.67940841734,770338.9304674891,316962.3176923633,8329.909285701615,263410.59336559975,12772.924335203372,1681441.0023426919,60340.48586496066,795.1756510153245,1.2315832687132235,2.640360141614532,0.9385997845606475,1.1929866420583932,1.1140389966280582,1.289478208695469,0.9649156663707591,1.2912326008161432,0.7438622591658215,1.6070231825374826,1.1894778578170448,1.1473724469208664,0
1724062735.632,0.0030584560525345424,0.13471215518989788,0.0002383138031697177,0.0012442367345823254,0.005709043723180636,0.004299948197777838,0.026836258534749503,0.005905644658898645,0.0017430985843195027,0.016562315223004786,0.0010133521608407063,0.0003851999893736808,91763.84562879043,591310.5607270533,89658.27285166565,103652.78095003839,178733.19552554615,138409.68701554445,508703.78030920535,196772.81657899683,78924.05715764553,185345.01934778868,106162.42759574651,58432.85494461032,66103.39010976079,481011.6617238798,54462.37506944676,45241.644265626564,72375.66449265006,56789.862000403744,314664.24018228543,105735.6634953167,58511.90784281435,107698.30922032529,39243.34937513808,40696.25279196324,24543.73563263481,99656.38915395433,15736.434078090553,22788.739158189415,65115.253091089086,49948.55582260785,15.172533861309855,31420.23643206541,23925.141535967356,70166.38349787063,51755.26545824808,7022.656538966919,30352.285833091424,2101218.3625738705,72.36990633766733,65407.67940841734,770338.9304674891,316962.3176923633,8329.909285701615,263410.59336559975,12772.924335203372,1681441.0023426919,60340.48586496066,795.1756510153245,1.2315832687132235,2.640360141614532,0.9385997845606475,1.1929866420583932,1.1140389966280582,1.289478208695469,0.9649156663707591,1.2912326008161432,0.7438622591658215,1.6070231825374826,1.1894778578170448,1.1473724469208664,0
1724062740.632,0.0030584560525345424,0.13485898667575305,0.0002383138031697177,0.0012442367345823254,0.005709043723180636,0.004299948197777838,0.026830323650676172,0.005905644658898645,0.0017430985843195027,0.016562315223004786,0.0010310794219253118,0.0003851999893736808,91763.84562879043,592256.8842374075,89658.27285166565,103652.78095003839,178733.19552554615,138409.68701554445,508686.5731858005,196772.81657899683,78924.05715764553,185345.01934778868,93494.34582448864,58432.85494461032,66103.39010976079,481767.5593990217,54462.37506944676,45241.644265626564,72375.66449265006,56789.862000403744,314661.7528995986,105735.6634953167,58511.90784281435,107698.30922032529,43995.7729496858,40696.25279196324,24543.73563263481,99867.79832379596,15736.434078090553,22788.739158189415,65115.253091089086,49948.55582260785,15.172533861309855,31420.23643206541,23925.141535967356,70166.38349787063,47705.72515726471,7022.656538966919,30352.285833091424,2101658.76378684,72.36990633766733,65407.67940841734,770338.9304674891,316962.3176923633,8328.665644358221,263410.59336559975,12772.924335203372,1681441.0023426919,63273.32365509583,795.1756510153245,1.2315832687132235,2.640360141614532,0.9385997845606475,1.1929866420583932,1.1140389966280582,1.289478208695469,0.9649156663707591,1.2912326008161432,0.7438622591658215,1.6070231825374826,1.1894778578170448,1.1473724469208664,0
1724062745.632,0.0030584560525345424,0.13500581816160823,0.0002383138031697177,0.0012328224693805376,0.005709043723180636,0.004299948197777838,0.026798120525054644,0.005905644658898645,0.0017430985843195027,0.016562315223004786,0.0010406869042443897,0.0003851999893736808,91763.84562879043,593203.2077477619,89658.27285166565,89592.54075538798,178733.19552554615,138409.68701554445,512465.6438409009,196772.81657899683,78924.05715764553,185345.01934778868,94365.51564452563,58432.85494461032,66103.39010976079,482523.4570741636,54462.37506944676,57470.61079538379,72375.66449265006,56789.862000403744,314661.7528995986,105735.6634953167,58511.90784281435,107698.30922032529,44405.7206236865,40696.25279196324,24543.73563263481,100079.2074936376,15736.434078090553,18667.2377982876,65115.253091089086,49948.55582260785,15.172533861309855,31420.23643206541,23925.141535967356,70166.38349787063,48150.241749508765,7022.656538966919,30352.285833091424,2102099.1649998096,72.36990633766733,65212.92417729652,770338.9304674891,316962.3176923633,8328.665644358221,263410.59336559975,12772.924335203372,1681441.0023426919,63862.89738274381,795.1756510153245,1.2315832687132235,2.640360141614532,0.9385997845606475,1.1929866420583932,1.1140389966280582,1.289478208695469,0.9649156663707591,1.2912326008161432,0.7438622591658215,1.6070231825374826,1.1894778578170448,1.1473724469208664,0
1724062750.632,0.0030584560525345424,0.1336887456067468,0.0002383138031697177,0.0012328224693805376,0.005709043723180636,0.004299948197777838,0.02669596144587562,0.005905644658898645,0.0017430985843195027,0.016562315223004786,0.0009516779999999994,0.0003851999893736808,91763.84562879043,584714.7237128243,89658.27285166565,89592.54075538798,178733.19552554615,138409.68701554445,478704.20071852655,196772.81657899683,78924.05715764553,185345.01934778868,86294.528,58432.85494461032,66103.39010976079,475743.0851640478,54462.37506944676,57470.61079538379,72375.66449265006,56789.862000403744,298912.1533480739,105735.6634953167,58511.90784281435,107698.30922032529,40607.744,40696.25279196324,24543.73563263481,98182.87569652489,15736.434078090553,18667.2377982876,65115.253091089086,49948.55582260785,15.172533861309855,31420.23643206541,23925.141535967356,70166.38349787063,44032,7022.656538966919,30352.285833091424,2098148.783735522,72.36990633766733,65212.92417729652,770338.9304674891,316962.3176923633,8309.362385012837,263410.59336559975,12772.924335203372,1681441.0023426919,58400.768000000004,795.1756510153245,1.2315832687132235,2.640360141614532,0.9385997845606475,1.1929866420583932,1.1140389966280582,1.289478208695469,0.9649156663707591,1.2912326008161432,0.7438622591658215,1.6070231825374826,1.1894778578170448,1.1473724469208664,0
1724062755.632,0.0030584560525345424,0.1336887456067468,0.0002383138031697177,0.0012328224693805376,0.00586027731599953,0.004434971946381199,0.02610499825053536,0.005905644658898645,0.0017430985843195027,0.016562315223004786,0.001044674009406807,0.0003502928514607475,91763.84562879043,584714.7237128243,89658.27285166565,89592.54075538798,160096.89664261267,124434.03458996104,479050.2337526846,196772.81657899683,78924.05715764553,185345.01934778868,94727.051119841,55687.417135904914,66103.39010976079,475743.0851640478,54462.37506944676,57470.61079538379,59880.132743087335,51224.210960530414,295334.17525654775,105735.6634953167,58511.90784281435,107698.30922032529,44575.84890839679,19398.355976353512,24543.73563263481,98182.87569652489,15736.434078090553,18667.2377982876,57933.43336799264,45296.8183540759,15.172533861309855,31420.23643206541,23925.141535967356,70166.38349787063,48334.716135290044,6476.766857481556,30352.285833091424,2098148.783735522,72.36990633766733,65212.92417729652,779580.8423250379,320058.59567575174,8306.218291786541,263410.59336559975,12772.924335203372,1681441.0023426919,64107.57047971771,479.1689413673161,1.2315832687132235,2.640360141614532,0.9385997845606475,1.1929866420583932,1.1140389966280582,1.289478208695469,0.9649156663707591,1.2912326008161432,0.7438622591658215,1.6070231825374826,1.1894778578170448,1.1473724469208664,0
1724062760.632,0.0030584560525345424,0.13433610523054526,0.0002383138031697177,0.0012328224693805376,0.00586027731599953,0.004360876528399123,0.027054795795180907,0.005905644658898645,0.0017430985843195027,0.016562315223004786,0.00111600416297746,0.0003502928514607475,91763.84562879043,658862.958394568,89658.27285166565,89592.54075538798,160096.89664261267,103489.47972870484,450546.59681625554,196772.81657899683,78924.05715764553,185345.01934778868,94316.41735402396,55687.417135904914,66103.39010976079,462181.39620671,54462.37506944676,57470.61079538379,59880.132743087335,58691.91295389046,315631.1216129554,105735.6634953167,58511.90784281435,107698.30922032529,39606.69183093341,19398.355976353512,24543.73563263481,109274.10849105979,15736.434078090553,18667.2377982876,57933.43336799264,40464.66091060774,17.584493361810825,31420.23643206541,23925.141535967356,70166.38349787063,52991.84491355608,6476.766857481556,30352.285833091424,2010591.5607092741,72.36990633766733,65212.92417729652,779580.8423250379,312372.6585230843,8400.002950823875,263410.59336559975,12772.924335203372,1681441.0023426919,70393.33923606257,479.1689413673161,1.2263179409086682,2.60877650662545,0.9350893598058944,1.1894757710101245,1.1175458202558248,1.2719320560211507,0.9491244721481967,1.285967168363453,0.7333346198852979,1.5842133056373782,1.1859669929245489,1.1385984887692784,0
1724062765.632,0.0030584560525345424,0.13418927374469009,0.0002383138031697177,0.00110871371771197,0.00586027731599953,0.004360876528399123,0.027083404291728015,0.005853615092629321,0.0017430985843195027,0.016562315223004786,0.00111600416297746,0.0003502928514607475,91763.84562879043,657916.6348842136,89658.27285166565,80573.22234731776,160096.89664261267,103489.47972870484,454619.5144264644,181717.5049572262,78924.05715764553,185345.01934778868,94316.41735402396,55687.417135904914,66103.39010976079,461425.49853156816,54462.37506944676,51685.02046052468,59880.132743087335,58691.91295389046,315631.1216129554,97379.49351311539,58511.90784281435,107698.30922032529,39606.69183093341,19398.355976353512,24543.73563263481,109062.69932121816,15736.434078090553,16787.99919111824,57933.43336799264,40464.66091060774,17.584493361810825,37741.39935414424,23925.141535967356,70166.38349787063,52991.84491355608,6476.766857481556,30352.285833091424,2010151.1594963046,72.36990633766733,58647.911928316345,779580.8423250379,312372.6585230843,8400.002950823875,247398.30717806355,12772.924335203372,1681441.0023426919,70393.33923606257,479.1689413673161,1.2263179409086682,2.60877650662545,0.9350893598058944,1.1894757710101245,1.1175458202558248,1.2719320560211507,0.9491244721481967,1.285967168363453,0.7333346198852979,1.5842133056373782,1.1859669929245489,1.1385984887692784,0
1724062770.632,0.0031648296069512693,0.13422992042315085,0.0002383138031697177,0.0012549630259442422,0.00586027731599953,0.004360876528399123,0.02707919412683723,0.005853615092629321,0.0017430985843195027,0.014929037009470554,0.00111600416297746,0.0003502928514607475,79778.21760812464,641827.56839008,89658.27285166565,76897.0498759731,160096.89664261267,103489.47972870484,451621.13319963805,181717.5049572262,78924.05715764553,152450.82873010822,94316.41735402396,55687.417135904914,83914.55902137373,448399.32486147457,54462.37506944676,45377.806206025045,59880.132743087335,58691.91295389046,324846.9589295618,97379.49351311539,58511.90784281435,88811.37173413539,39606.69183093341,19398.355976353512,22318.289561971684,109834.55124751791,15736.434078090553,20919.639931980215,57933.43336799264,40464.66091060774,17.584493361810825,37741.39935414424,23925.141535967356,77012.0367006217,52991.84491355608,6476.766857481556,34085.110543902294,2012850.0289244244,72.36990633766733,71776.96999953197,779580.8423250379,312372.6585230843,8398.799935411756,247398.30717806355,12772.924335203372,1525055.5028388684,70393.33923606257,479.1689413673161,1.2263179409086682,2.60877650662545,0.9350893598058944,1.1894757710101245,1.1175458202558248,1.2719320560211507,0.9491244721481967,1.285967168363453,0.7333346198852979,1.5842133056373782,1.1859669929245489,1.1385984887692784,0
1724062775.632,0.0031648296069512693,0.13658137218114777,0.0002383138031697177,0.0012549630259442422,0.00586027731599953,0.004360876528399123,0.027059803076023625,0.005853615092629321,0.0017430985843195027,0.016495675279203963,0.00111600416297746,0.0003502928514607475,79778.21760812464,671829.2570988835,89658.27285166565,76897.0498759731,160096.89664261267,103489.47972870484,448332.61694487784,181717.5049572262,78924.05715764553,168448.86680782554,94316.41735402396,55687.417135904914,83914.55902137373,472066.42857666215,54462.37506944676,45377.806206025045,59880.132743087335,58691.91295389046,321830.84980773565,97379.49351311539,58511.90784281435,98131.14859971307,39606.69183093341,19398.355976353512,22318.289561971684,113654.50525510272,15736.434078090553,20919.639931980215,57933.43336799264,40464.66091060774,17.584493361810825,37741.39935414424,23925.141535967356,85093.6031036503,52991.84491355608,6476.766857481556,34085.110543902294,2019150.3377165925,72.36990633766733,71776.96999953197,779580.8423250379,312372.6585230843,8418.363071391444,247398.30717806355,12772.924335203372,1685093.3078693773,70393.33923606257,479.1689413673161,1.2263179409086682,2.60877650662545,0.9350893598058944,1.1894757710101245,1.1175458202558248,1.2719320560211507,0.9491244721481967,1.285967168363453,0.7333346198852979,1.5842133056373782,1.1859669929245489,1.1385984887692784,0
1724062780.632,0.0031756515602157625,0.13720865644205604,0.00023496132937192533,0.0012549630259442422,0.00586027731599953,0.004360876528399123,0.02708686450572094,0.006065185446537275,0.0017430985843195027,0.016495675279203963,0.00111600416297746,0.0003502928514607475,94676.50955285579,608511.0787000775,101718.4697886765,76897.0498759731,160096.89664261267,103489.47972870484,451224.63642353547,156856.79944788653,78924.05715764553,168448.86680782554,94316.41735402396,55687.417135904914,99607.3196551898,435802.5703413347,61937.959517261945,45377.806206025045,59880.132743087335,58691.91295389046,323353.1382596375,84756.98477810777,58511.90784281435,98131.14859971307,39606.69183093341,19398.355976353512,18368.713011039978,99149.478437033,13424.807484248713,20919.639931980215,57933.43336799264,40464.66091060774,17.584493361810825,32286.106436929567,23925.141535967356,85093.6031036503,52991.84491355608,6476.766857481556,34705.634924635786,2019545.0512602474,61.73902266644784,71776.96999953197,779580.8423250379,312372.6585230843,8417.223770177707,257645.6703293295,12772.924335203372,1685093.3078693773,70393.33923606257,479.1689413673161,1.2263179409086682,2.60877650662545,0.9350893598058944,1.1894757710101245,1.1175458202558248,1.2719320560211507,0.9491244721481967,1.285967168363453,0.7333346198852979,1.5842133056373782,1.1859669929245489,1.1385984887692784,0
1724062785.632,0.0031756515602157625,0.1374534378195146,0.0002415145388761998,0.0012549630259442422,0.00586027731599953,0.004360876528399123,0.027274025512573317,0.006065185446537275,0.0017430985843195027,0.016495675279203963,0.00111600416297746,0.0003502928514607475,94676.50955285579,595684.2424318667,85188.31493684738,76897.0498759731,160096.89664261267,103489.47972870484,450206.01271849475,156856.79944788653,78924.05715764553,168448.86680782554,94316.41735402396,55687.417135904914,99607.3196551898,424882.65990295855,51972.546734444186,45377.806206025045,59880.132743087335,58691.91295389046,322197.318546766,84756.98477810777,58511.90784281435,98131.14859971307,39606.69183093341,19398.355976353512,18368.713011039978,98552.52535659011,15019.237146973903,20919.639931980215,57933.43336799264,40464.66091060774,14.749968940800263,32286.106436929567,23925.141535967356,85093.6031036503,52991.84491355608,6476.766857481556,34705.634924635786,2021953.781797794,53.722360770984835,71776.96999953197,779580.8423250379,312372.6585230843,8511.506279615533,257645.6703293295,12772.924335203372,1685093.3078693773,70393.33923606257,479.1689413673161,1.2263179409086682,2.60877650662545,0.9350893598058944,1.1894757710101245,1.1175458202558248,1.2719320560211507,0.9491244721481967,1.285967168363453,0.7333346198852979,1.5842133056373782,1.1859669929245489,1.1385984887692784,0
1724062790.632,0.0031756515602157625,0.1374534378195146,0.0002415145388761998,0.0012549630259442422,0.00586027731599953,0.004360876528399123,0.02730130341562946,0.006065185446537275,0.0017430985843195027,0.016495675279203963,0.00111600416297746,0.0003502928514607475,94676.50955285579,595684.2424318667,85188.31493684738,76897.0498759731,160096.89664261267,103489.47972870484,435722.866113854,156856.79944788653,78924.05715764553,168448.86680782554,94316.41735402396,55687.417135904914,99607.3196551898,424882.65990295855,51972.546734444186,45377.806206025045,59880.132743087335,58691.91295389046,310476.779155209,84756.98477810777,58511.90784281435,98131.14859971307,39606.69183093341,19398.355976353512,18368.713011039978,98552.52535659011,15019.237146973903,20919.639931980215,57933.43336799264,40464.66091060774,14.749968940800263,32286.106436929567,23925.141535967356,85093.6031036503,52991.84491355608,6476.766857481556,34705.634924635786,2021953.781797794,53.722360770984835,71776.96999953197,779580.8423250379,312372.6585230843,9147.734717908312,257645.6703293295,12772.924335203372,1685093.3078693773,70393.33923606257,479.1689413673161,1.2263179409086682,2.585969449069209,0.9280718036347432,1.1859669929245489,1.142107266854854,1.2666688888927875,0.9508788611909845,1.2789496121923019,0.7157907294574201,1.5842133056373782,1.1859669929245489,1.133335321640915,0
1724062795.632,0.0031756515602157625,0.1374534378195146,0.0002415145388761998,0.0012549630259442422,0.00661004138956677,0.004360876528399123,0.026497064794646922,0.006065185446537275,0.0017757747656189987,0.016495675279203963,0.00111600416297746,0.0003502928514607475,94676.50955285579,595684.2424318667,85188.31493684738,76897.0498759731,143068.00391478598,103489.47972870484,441119.1733330339,156856.79944788653,95428.16215646596,168448.86680782554,94316.41735402396,55687.417135904914,99607.3196551898,424882.65990295855,51972.546734444186,45377.806206025045,53643.969534654425,58691.91295389046,315086.13126353757,84756.98477810777,63677.301702689336,98131.14859971307,39606.69183093341,19398.355976353512,18368.713011039978,98552.52535659011,15019.237146973903,20919.639931980215,52434.62872410419,40464.66091060774,14.749968940800263,32286.106436929567,28283.139749838807,85093.6031036503,52991.84491355608,6476.766857481556,34705.634924635786,2021953.781797794,53.722360770984835,71776.96999953197,809795.508931289,312372.6585230843,8015.732281454906,257645.6703293295,12034.600333286298,1685093.3078693773,70393.33923606257,479.1689413673161,1.2263179409086682,2.585969449069209,0.9280718036347432,1.1859669929245489,1.142107266854854,1.2666688888927875,0.9508788611909845,1.2789496121923019,0.7157907294574201,1.5842133056373782,1.1859669929245489,1.133335321640915,0
1724062800.632,0.0031756515602157625,0.1374534378195146,0.0002415145388761998,0.0012549630259442422,0.00661004138956677,0.004360876528399123,0.026544560392339104,0.006065185446537275,0.0017757747656189987,0.01711762646694846,0.00111600416297746,0.0003502928514607475,94676.50955285579,595684.2424318667,85188.31493684738,76897.0498759731,143068.00391478598,103489.47972870484,441865.17072929407,156856.79944788653,95428.16215646596,164714.88311717802,94316.41735402396,55687.417135904914,99607.3196551898,424882.65990295855,51972.546734444186,45377.806206025045,53643.969534654425,58691.91295389046,315568.3235146095,84756.98477810777,63677.301702689336,91836.37540257117,39606.69183093341,19398.355976353512,18368.713011039978,98552.52535659011,15019.237146973903,20919.639931980215,52434.62872410419,40464.66091060774,14.749968940800263,32286.106436929567,28283.139749838807,85170.8945310874,52991.84491355608,6476.766857481556,34705.634924635786,2021953.781797794,53.722360770984835,71776.96999953197,809795.508931289,312372.6585230843,8087.7527555864435,257645.6703293295,12034.600333286298,1758353.8538974188,70393.33923606257,479.1689413673161,1.2263179409086682,2.585969449069209,0.9280718036347432,1.1859669929245489,1.142107266854854,1.2666688888927875,0.9508788611909845,1.2789496121923019,0.7157907294574201,1.5842133056373782,1.1859669929245489,1.133335321640915,0
1724062805.632,0.0031756515602157625,0.1374534378195146,0.0002415145388761998,0.0012549630259442422,0.00661004138956677,0.004360876528399123,0.026695940666765915,0.006065185446537275,0.0017757747656189987,0.01711762646694846,0.00111600416297746,0.0003502928514607475,94676.50955285579,595684.2424318667,85188.31493684738,76897.0498759731,143068.00391478598,103489.47972870484,462246.84382325184,156856.79944788653,95428.16215646596,164714.88311717802,94316.41735402396,55687.417135904914,99607.3196551898,424882.65990295855,51972.546734444186,45377.806206025045,53643.969534654425,58691.91295389046,314967.0951995944,84756.98477810777,63677.301702689336,91836.37540257117,39606.69183093341,19398.355976353512,18368.713011039978,98552.52535659011,15019.237146973903,20919.639931980215,52434.62872410419,40464.66091060774,14.749968940800263,32286.106436929567,28283.139749838807,85170.8945310874,52991.84491355608,6476.766857481556,34705.634924635786,2021953.781797794,53.722360770984835,71776.96999953197,809795.508931289,312372.6585230843,8153.447705392726,257645.6703293295,12034.600333286298,1758353.8538974188,70393.33923606257,479.1689413673161,1.2263179409086682,2.585969449069209,0.9280718036347432,1.1859669929245489,1.142107266854854,1.2666688888927875,0.9508788611909845,1.2789496121923019,0.7157907294574201,1.5842133056373782,1.1859669929245489,1.133335321640915,0
1724062810.632,0.0031756515602157616,0.13779185606463962,0.0002415145388761998,0.0012549630259442422,0.00661004138956677,0.004360876528399123,0.027338944438583715,0.006065185446537275,0.0017757747656189987,0.01711762646694846,0.00111600416297746,0.0003502928514607475,94676.50955285576,589068.527241015,85188.31493684738,76897.0498759731,143068.00391478598,103489.47972870484,474831.1313077229,156856.79944788653,95428.16215646596,164714.88311717802,94316.41735402396,55687.417135904914,99607.31965518979,420207.9861822939,51972.546734444186,45377.806206025045,53643.969534654425,58691.91295389046,323577.40911993984,84756.98477810777,63677.301702689336,91836.37540257117,39606.69183093341,19398.355976353512,18368.713011039974,97991.75665333195,15019.237146973903,20919.639931980215,52434.62872410419,40464.66091060774,14.749968940800263,32286.106436929567,28283.139749838807,85170.8945310874,52991.84491355608,6476.766857481556,34705.63492463578,2021581.6257361365,53.722360770984835,71776.96999953197,809795.508931289,312372.6585230843,8725.818897640216,257645.6703293295,12034.600333286298,1758353.8538974188,70393.33923606257,479.1689413673161,1.2263179409086682,2.585969449069209,0.9280718036347432,1.1859669929245489,1.142107266854854,1.2666688888927875,0.9508788611909845,1.2789496121923019,0.7157907294574201,1.5842133056373782,1.1859669929245489,1.133335321640915,0
1724062815.632,0.0031756515602157616,0.13779185606463962,0.0002415145388761998,0.0012549630259442422,0.00661004138956677,0.004360876528399123,0.027376757653445535,0.006065185446537275,0.0017757747656189987,0.01711762646694846,0.00111600416297746,0.0003502928514607475,94676.50955285576,589068.527241015,85188.31493684738,76897.0498759731,143068.00391478598,103489.47972870484,479795.5347205402,156856.79944788653,95428.16215646596,164714.88311717802,94316.41735402396,55687.417135904914,99607.31965518979,420207.9861822939,51972.546734444186,45377.806206025045,53643.969534654425,58691.91295389046,328066.7376358592,84756.98477810777,63677.301702689336,91836.37540257117,39606.69183093341,19398.355976353512,18368.713011039974,97991.75665333195,15019.237146973903,20919.639931980215,52434.62872410419,40464.66091060774,14.749968940800263,32286.106436929567,28283.139749838807,85170.8945310874,52991.84491355608,6476.766857481556,34705.63492463578,2021581.6257361365,53.722360770984835,71776.96999953197,809795.508931289,312372.6585230843,8725.818897640216,257645.6703293295,12034.600333286298,1758353.8538974188,70393.33923606257,479.1689413673161,1.2263179409086682,2.585969449069209,0.9280718036347432,1.1859669929245489,1.142107266854854,1.2666688888927875,0.9508788611909845,1.2789496121923019,0.7157907294574201,1.5842133056373782,1.1859669929245489,1.133335321640915,0
1724062820.632,0.0031756515602157616,0.13779185606463962,0.0002415145388761998,0.0012549630259442422,0.00661004138956677,0.004360876528399123,0.027348951512348132,0.006065185446537275,0.0017757747656189987,0.01711762646694846,0.00111600416297746,0.0003502928514607475,94676.50955285576,589068.527241015,85188.31493684738,76897.0498759731,143068.00391478598,103489.47972870484,475534.4553521398,156856.79944788653,95428.16215646596,164714.88311717802,94316.41735402396,55687.417135904914,99607.31965518979,420207.9861822939,51972.546734444186,45377.806206025045,53643.969534654425,58691.91295389046,328066.7376358592,84756.98477810777,63677.301702689336,91836.37540257117,39606.69183093341,19398.355976353512,18368.713011039974,97991.75665333195,15019.237146973903,20919.639931980215,52434.62872410419,40464.66091060774,14.749968940800263,32286.106436929567,28283.139749838807,85170.8945310874,52991.84491355608,6476.766857481556,34705.63492463578,2021581.6257361365,53.722360770984835,71776.96999953197,809795.508931289,312372.6585230843,8725.818897640216,257645.6703293295,12034.600333286298,1758353.8538974188,70393.33923606257,479.1689413673161,1.219278993840448,2.533293333964902,0.9333185967239113,1.1824374702855567,1.1561220963177772,1.2684010252469697,0.9473534628400604,1.275418458305044,0.7052520223364893,1.5912029459183976,1.1841918285500754,1.1262980058209606,0
1724062825.632,0.0031756515602157616,0.13779185606463962,0.0002415145388761998,0.0012549630259442422,0.00661004138956677,0.004360876528399123,0.027351175759255074,0.006065185446537275,0.0017757747656189987,0.01711762646694846,0.00111600416297746,0.0003502928514607475,94676.50955285576,589068.527241015,85188.31493684738,76897.0498759731,143068.00391478598,103489.47972870484,487813.1926970985,156856.79944788653,95428.16215646596,164714.88311717802,94316.41735402396,55687.417135904914,99607.31965518979,420207.9861822939,51972.546734444186,45377.806206025045,53643.969534654425,58691.91295389046,334598.51911255793,84756.98477810777,63677.301702689336,91836.37540257117,39606.69183093341,19398.355976353512,18368.713011039974,97991.75665333195,15019.237146973903,20919.639931980215,52434.62872410419,40464.66091060774,14.749968940800263,32286.106436929567,28283.139749838807,85170.8945310874,52991.84491355608,6476.766857481556,34705.63492463578,2021581.6257361365,53.722360770984835,71776.96999953197,809795.508931289,312372.6585230843,8743.234097153383,257645.6703293295,12034.600333286298,1758353.8538974188,70393.33923606257,479.1689413673161,1.219278993840448,2.533293333964902,0.9333185967239113,1.1824374702855567,1.1561220963177772,1.2684010252469697,0.9473534628400604,1.275418458305044,0.7052520223364893,1.5912029459183976,1.1841918285500754,1.1262980058209606,0
