time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_disk,etcd_disk,identity_disk,jaeger_disk,kube-proxy_disk,kube-state-metrics_disk,linkerd-proxy_disk,nginx-ingress_disk,node-exporter_disk,ot-collector_disk,policy_disk,proxy-injector_disk,destination_power,etcd_power,identity_power,jaeger_power,kube-proxy_power,kube-state-metrics_power,linkerd-proxy_power,nginx-ingress_power,node-exporter_power,ot-collector_power,policy_power,proxy-injector_power
1720439552.634,0.0020249791985816152,0.08025141987093,0.0001911936307280903,0.00041765186842903995,0.0016189796064295763,0.0019520504976817084,0.0023469264480132893,0.0029292796472655245,0.0012319372732170191,0.002654530125092683,0.0002457768749657532,0.0002506261931761092,156677.24752521442,656023.9157823332,94761.80057534136,62766.27165066997,93903.16766804118,80276.30683594587,316835.20065733796,133379.70806895033,21342.409704404046,126772.32174890571,32070.88900891592,99670.48961488223,140894.85757832607,417886.69552063465,31349.394270896642,52504.38954119585,87534.81464640818,65746.05256973776,262182.03285641386,106839.7512654946,17456.451749690365,144210.86368963617,18187.664874089034,69193.16175520692,5096.230860751029,19955.64813708971,5460.005672379563,2905.29267873758,22754.846291919766,9767.745811442897,12865.92910717325,5317.1588759945835,4227.497228077188,10988.893938306743,4785.383838621046,3814.2592619174075,18282.728212944312,505304.30473874323,124.46821441594749,395.83679170460596,128823.97138336359,58112.64710269755,4648.512787342337,50459.53214934514,667.899023466414,107725.44986326706,24.047154967944955,374.8116037722308,2.1335466880021334,15.96826349301597,1.1667833450011666,1.3668033470013667,3.8003800380038,1.9335266860019336,1.4334766810014334,2.4669133580024667,1.3001300130013,2.5002500250025004,1.4334766810014334,1.1667833450011666
1720439557.634,0.0020249791985816152,0.07879865066041541,0.0001911936307280903,0.0004215371454525553,0.0016189796064295763,0.0019438093176247107,0.0023469264480132893,0.0029292796472655245,0.0012433148412108418,0.002654530125092683,0.0002457768749657532,0.0002506261931761092,156677.24752521442,651085.0602849721,94761.80057534136,63350.165490324864,93903.16766804118,73872.79926811044,316835.20065733796,133379.70806895033,21539.51772511502,126772.32174890571,32070.88900891592,99670.48961488223,140894.85757832607,413470.5411478246,31349.394270896642,52992.82048988384,87534.81464640818,60099.41965626332,262182.03285641386,106839.7512654946,17617.67097004429,144210.86368963617,18187.664874089034,69193.16175520692,5096.230860751029,19613.044355132326,5460.005672379563,2932.3196544188922,22754.846291919766,9725.750920099728,12865.92910717325,5317.1588759945835,4266.540317528117,10988.893938306743,4785.383838621046,3814.2592619174075,18282.728212944312,497638.02157866023,124.46821441594749,399.5191302935766,128823.97138336359,59641.737260023336,4648.512787342337,50459.53214934514,674.0674110277816,107725.44986326706,24.047154967944955,374.8116037722308,2.1335466880021334,15.96826349301597,1.1667833450011666,1.3668033470013667,3.8003800380038,1.9335266860019336,1.4334766810014334,2.4669133580024667,1.3001300130013,2.5002500250025004,1.4334766810014334,1.1667833450011666
1720439562.634,0.0020249791985816152,0.07865842305498046,0.0001911936307280903,0.0004254224224760707,0.0016189796064295763,0.0019438093176247107,0.0023469264480132893,0.0029292796472655245,0.0013653081592587422,0.002654530125092683,0.0002457768749657532,0.0002506261931761092,156677.24752521442,650608.3404626,94761.80057534136,63934.05932997976,93903.16766804118,73872.79926811044,316835.20065733796,133379.70806895033,23652.962485316944,126772.32174890571,32070.88900891592,99670.48961488223,140894.85757832607,413044.2747123521,31349.394270896642,53481.25143857184,87534.81464640818,60099.41965626332,262182.03285641386,106839.7512654946,19346.306442471185,144210.86368963617,18187.664874089034,69193.16175520692,5096.230860751029,19579.974747372795,5460.005672379563,2959.3466301002054,22754.846291919766,9725.750920099728,12865.92910717325,5317.1588759945835,4685.170734111501,10988.893938306743,4785.383838621046,3814.2592619174075,18282.728212944312,496898.038570799,124.46821441594749,403.20146888254726,128823.97138336359,59641.737260023336,4648.512787342337,50459.53214934514,740.2065073641149,107725.44986326706,24.047154967944955,374.8116037722308,2.1335466880021334,15.96826349301597,1.1667833450011666,1.3668033470013667,3.8003800380038,1.9335266860019336,1.4334766810014334,2.4669133580024667,1.3001300130013,2.5002500250025004,1.4334766810014334,1.1667833450011666
1720439567.634,0.0020249791985816152,0.0785181954495455,0.00018492249653722729,0.00046623324282184177,0.0016189796064295763,0.0019438093176247107,0.0022599589393068084,0.0029292796472655245,0.0013653081592587422,0.002654530125092683,0.0002457768749657532,0.0002506261931761092,156677.24752521442,650131.6206402278,81409.10830995816,70067.26075858672,93903.16766804118,73872.79926811044,308202.4090547281,133379.70806895033,23652.962485316944,126772.32174890571,32070.88900891592,99670.48961488223,140894.85757832607,412618.00827687955,40341.056998280794,58611.713842558864,87534.81464640818,60099.41965626332,255085.14762355626,106839.7512654946,19346.306442471185,144210.86368963617,18187.664874089034,69193.16175520692,5096.230860751029,19546.905139613264,4689.826060930876,3243.2370817575247,22754.846291919766,9725.750920099728,12403.55358170839,5317.1588759945835,4685.170734111501,10988.893938306743,4785.383838621046,3814.2592619174075,18282.728212944312,496158.05556293775,106.91092844067347,441.8806306764751,128823.97138336359,59641.737260023336,4352.734994559421,50459.53214934514,740.2065073641149,107725.44986326706,24.047154967944955,374.8116037722308,2.1335466880021334,15.96826349301597,1.1667833450011666,1.3668033470013667,3.8003800380038,1.9335266860019336,1.4334766810014334,2.4669133580024667,1.3001300130013,2.5002500250025004,1.4334766810014334,1.1667833450011666
1720439572.634,0.0020249791985816152,0.07879177300077614,0.00018492249653722729,0.00046623324282184177,0.0015686633292087786,0.0019438093176247107,0.002348562804465234,0.0029292796472655245,0.0013653081592587422,0.002654530125092683,0.0002457768749657532,0.0002506261931761092,156677.24752521442,633427.9103297851,81409.10830995816,70067.26075858672,100366.89068109772,73872.79926811044,315537.23453321675,133379.70806895033,23652.962485316944,126772.32174890571,32070.88900891592,99670.48961488223,140894.85757832607,398405.1875037623,40341.056998280794,58611.713842558864,97854.27647680412,60099.41965626332,249570.29603072852,106839.7512654946,19346.306442471185,144210.86368963617,18187.664874089034,69193.16175520692,5096.230860751029,19967.281182290368,4689.826060930876,3243.2370817575247,20935.583421391526,9725.750920099728,11988.836019875336,5317.1588759945835,4685.170734111501,10988.893938306743,4785.383838621046,3814.2592619174075,18282.728212944312,503114.4394639288,106.91092844067347,441.8806306764751,119194.28752696892,59641.737260023336,4593.552186070851,50459.53214934514,740.2065073641149,107725.44986326706,24.047154967944955,374.8116037722308,2.1,17.666666666666668,1.1666666666666667,1.4666666666666668,1.9666666666666668,2.8666666666666667,1.5333333333333334,5.066666666666666,1.3333333333333335,1.7666666666666666,1.4333333333333333,1.3
1720439577.634,0.002058305462158781,0.07890567290819878,0.00018492249653722729,0.00046623324282184177,0.0015686633292087786,0.0019438093176247107,0.0023302438737349477,0.0029292796472655245,0.0013653081592587422,0.002654530125092683,0.0002457768749657532,0.0002506261931761092,142779.14496855068,634443.6372136113,81409.10830995816,70067.26075858672,100366.89068109772,73872.79926811044,304090.73995721934,133379.70806895033,23652.962485316944,126772.32174890571,32070.88900891592,99670.48961488223,128353.15513524544,399306.9630824068,40341.056998280794,58611.713842558864,97854.27647680412,60099.41965626332,240715.49679162077,106839.7512654946,19346.306442471185,144210.86368963617,18187.664874089034,69193.16175520692,3888.1131288757197,19972.013747852754,4689.826060930876,3243.2370817575247,20935.583421391526,9725.750920099728,11265.91502122303,5317.1588759945835,4685.170734111501,10988.893938306743,4785.383838621046,3814.2592619174075,20367.172044250852,503347.8880495607,106.91092844067347,441.8806306764751,119194.28752696892,59641.737260023336,4634.548858657977,50459.53214934514,740.2065073641149,107725.44986326706,24.047154967944955,374.8116037722308,2.1,17.666666666666668,1.1666666666666667,1.4666666666666668,1.9666666666666668,2.8666666666666667,1.5333333333333334,5.066666666666666,1.3333333333333335,1.7666666666666666,1.4333333333333333,1.3
1720439582.634,0.0020753850675312244,0.08017805788600983,0.00018492249653722729,0.00046623324282184177,0.0015686633292087786,0.001972611386680054,0.0023593859441621854,0.0029292796472655245,0.0013653081592587422,0.002654530125092683,0.0002457768749657532,0.0002506261931761092,119463.41742928492,645790.4034909852,81409.10830995816,70067.26075858672,100366.89068109772,85995.8876456459,299622.7505636866,133379.70806895033,23652.962485316944,126772.32174890571,32070.88900891592,99670.48961488223,107470.89235114388,409380.77021349117,40341.056998280794,58611.713842558864,97854.27647680412,71156.94652481058,237629.6292964981,106839.7512654946,19346.306442471185,144210.86368963617,18187.664874089034,69193.16175520692,4459.341711505724,20024.881616355367,4689.826060930876,3243.2370817575247,20935.583421391526,9992.179443644705,11679.750686030995,5317.1588759945835,4685.170734111501,10988.893938306743,4785.383838621046,3814.2592619174075,19366.716635028253,505955.76087554125,106.91092844067347,441.8806306764751,119194.28752696892,59227.76901651401,4842.0306738473755,50459.53214934514,740.2065073641149,107725.44986326706,24.047154967944955,374.8116037722308,2.1,17.666666666666668,1.1666666666666667,1.4666666666666668,1.9666666666666668,2.8666666666666667,1.5333333333333334,5.066666666666666,1.3333333333333335,1.7666666666666666,1.4333333333333333,1.3
1720439587.634,0.0020753850675312244,0.08013563287188019,0.00018492249653722729,0.00046623324282184177,0.0015686633292087786,0.001972611386680054,0.0023593859441621854,0.0029292796472655245,0.0013653081592587422,0.002654530125092683,0.0002457768749657532,0.00021630780263295402,119463.41742928492,667637.2074207084,81409.10830995816,70067.26075858672,100366.89068109772,85995.8876456459,299622.7505636866,133379.70806895033,23652.962485316944,126772.32174890571,32070.88900891592,88992.42250037641,107470.89235114388,428361.57512430975,40341.056998280794,58611.713842558864,97854.27647680412,71156.94652481058,237629.6292964981,106839.7512654946,19346.306442471185,144210.86368963617,18187.664874089034,58016.38770890572,4459.341711505724,19682.898608123884,4689.826060930876,3243.2370817575247,20935.583421391526,9992.179443644705,11679.750686030995,5317.1588759945835,4685.170734111501,10988.893938306743,4785.383838621046,3130.4692985544652,19366.716635028253,503606.92486913904,106.91092844067347,441.8806306764751,119194.28752696892,59227.76901651401,4842.0306738473755,50459.53214934514,740.2065073641149,107725.44986326706,24.047154967944955,328.65819407395963,2.1,17.666666666666668,1.1666666666666667,1.4666666666666668,1.9666666666666668,2.8666666666666667,1.5333333333333334,5.066666666666666,1.3333333333333335,1.7666666666666666,1.4333333333333333,1.3
1720439592.634,0.0020753850675312244,0.08020470533621755,0.00015883705107409726,0.00046623324282184177,0.0015686633292087786,0.001972611386680054,0.002180242450544826,0.0029292796472655245,0.0013653081592587422,0.0027711217975292255,0.00025398200709639035,0.00021834954636298763,119463.41742928492,645261.866488549,71255.40422911725,70067.26075858672,100366.89068109772,85995.8876456459,285523.2389286768,133379.70806895033,23652.962485316944,113747.11881270212,25730.01226681861,89832.42789291865,107470.89235114388,409226.2462394072,44260.92931703288,58611.713842558864,97854.27647680412,71156.94652481058,223942.8035068016,106839.7512654946,19346.306442471185,127833.73407401267,14543.050411680084,58564.00824964441,4459.341711505724,19867.983520530543,4050.735227247886,3243.2370817575247,20935.583421391526,9992.179443644705,10692.533029591508,5317.1588759945835,4685.170734111501,10513.66663902938,4484.42867468915,3160.0180063892535,19366.716635028253,504044.19701097347,46.91971305692532,441.8806306764751,119194.28752696892,59227.76901651401,4883.941477115512,50459.53214934514,740.2065073641149,121246.77334659925,19.287865267480218,331.76042061829435,2.1,17.666666666666668,1.1666666666666667,1.4666666666666668,1.9666666666666668,2.8666666666666667,1.5333333333333334,5.066666666666666,1.3333333333333335,1.7666666666666666,1.4333333333333333,1.3
1720439597.634,0.0020753850675312244,0.08020470533621755,0.00016030372775401386,0.00046623324282184177,0.0015686633292087786,0.001972611386680054,0.0021842951872755216,0.0029292796472655245,0.0013653081592587422,0.0027711217975292255,0.00023179976889094032,0.0002203912900930212,119463.41742928492,645261.866488549,71913.36557374158,70067.26075858672,100366.89068109772,85995.8876456459,285800.41263645445,133379.70806895033,23652.962485316944,113747.11881270212,23482.808743794583,90672.4332854609,107470.89235114388,409226.2462394072,44669.62786955415,58611.713842558864,97854.27647680412,71156.94652481058,224054.97684055084,106839.7512654946,19346.306442471185,127833.73407401267,13272.891898666503,59111.628790383096,4459.341711505724,19867.983520530543,4088.139087708312,3243.2370817575247,20935.583421391526,9992.179443644705,10694.083514667009,5317.1588759945835,4685.170734111501,10513.66663902938,4092.7683905039285,3189.5667142240422,19366.716635028253,504044.19701097347,47.35296240588779,441.8806306764751,119194.28752696892,59227.76901651401,4911.195604289578,50459.53214934514,740.2065073641149,121246.77334659925,17.60330490539324,334.86264716262906,2.1,17.666666666666668,1.1666666666666667,1.4666666666666668,1.9666666666666668,2.8666666666666667,1.5333333333333334,5.066666666666666,1.3333333333333335,1.7666666666666666,1.4333333333333333,1.3
1720439602.634,0.0020753850675312244,0.07683177004150463,0.00016177040443393043,0.00046623324282184177,0.0014695127959368313,0.001972611386680054,0.002264812490447656,0.0029292796472655245,0.0013653081592587422,0.0027711217975292255,0.00022968325216513703,0.0002224330338230548,119463.41742928492,681534.5033718745,72571.32691836591,70067.26075858672,121239.57469297812,85995.8876456459,297996.9672991787,133379.70806895033,23652.962485316944,113747.11881270212,23268.391974904425,91512.43867800313,107470.89235114388,422978.7704019009,45078.3264220754,58611.713842558864,106600.12719797199,71156.94652481058,233845.60378323414,106839.7512654946,19346.306442471185,127833.73407401267,13151.699811902501,59659.24933112179,4459.341711505724,20562.69904828787,4125.542948168738,3243.2370817575247,21324.42828094628,9992.179443644705,11262.968267788594,5317.1588759945835,4685.170734111501,10513.66663902938,4055.398151548185,3219.1154220588305,19366.716635028253,479160.9522287121,47.78621175485024,441.8806306764751,109513.34055913362,59227.76901651401,5067.0334689257525,50459.53214934514,740.2065073641149,121246.77334659925,17.442572694830904,337.96487370696383,2.7666666666666666,15.433333333333334,1.2666666666666668,1.5333333333333332,1.2333333333333334,1.8666666666666667,1.5,2.2333333333333334,1.2000000000000002,6,1.4666666666666666,1.2000000000000002
1720439607.634,0.0020753850675312244,0.08020710791147656,0.00017600120158999116,0.00046623324282184177,0.0014695127959368313,0.001972611386680054,0.002345841833756655,0.0029292796472655245,0.0013653081592587422,0.0027711217975292255,0.00022756673543933382,0.0002450092476040297,119463.41742928492,723309.1216155259,78955.36135491963,70067.26075858672,121239.57469297812,85995.8876456459,305619.3050188096,133379.70806895033,23652.962485316944,113747.11881270212,23053.975206014275,100800.64710506823,107470.89235114388,441960.2034474409,49043.826302551046,58611.713842558864,106600.12719797199,71156.94652481058,238698.92545463663,106839.7512654946,19346.306442471185,127833.73407401267,13030.507725138503,65714.46488864248,4459.341711505724,21751.192442717016,4488.4632552511375,3243.2370817575247,21324.42828094628,9992.179443644705,11590.714171353473,5317.1588759945835,4685.170734111501,10513.66663902938,4018.0279125924426,3545.844940174591,19366.716635028253,512418.5948247323,51.98992187549581,441.8806306764751,109513.34055913362,59227.76901651401,5380.521028686696,50459.53214934514,740.2065073641149,121246.77334659925,17.28184048426857,372.2671853201671,2.7666666666666666,15.433333333333334,1.2666666666666668,1.5333333333333332,1.2333333333333334,1.8666666666666667,1.5,2.2333333333333334,1.2000000000000002,6,1.4666666666666666,1.2000000000000002
1720439612.634,0.0020753850675312244,0.08020739634830452,0.00017600120158999116,0.00046623324282184177,0.0014695127959368313,0.001972611386680054,0.002380543674682072,0.0029292796472655245,0.0013653081592587422,0.0027711217975292255,0.00022545021871353053,0.0002450092476040297,119463.41742928492,708220.4593366616,78955.36135491963,70067.26075858672,121239.57469297812,85995.8876456459,314390.9243691568,133379.70806895033,23652.962485316944,113747.11881270212,22839.558437124117,100800.64710506823,107470.89235114388,429411.3630215848,49043.826302551046,58611.713842558864,106600.12719797199,71156.94652481058,235370.93383218453,106839.7512654946,19346.306442471185,127833.73407401267,12909.3156383745,65714.46488864248,4459.341711505724,21677.115084727462,4488.4632552511375,3243.2370817575247,21324.42828094628,9992.179443644705,11590.714171353473,5317.1588759945835,4685.170734111501,10513.66663902938,3980.6576736366997,3545.844940174591,19366.716635028253,516033.0654618029,51.98992187549581,441.8806306764751,109513.34055913362,59227.76901651401,5407.1686659657225,50459.53214934514,740.2065073641149,121246.77334659925,17.121108273706234,372.2671853201671,2.7666666666666666,15.433333333333334,1.2666666666666668,1.5333333333333332,1.2333333333333334,1.8666666666666667,1.5,2.2333333333333334,1.2000000000000002,6,1.4666666666666666,1.2000000000000002
1720439617.634,0.0020753850675312244,0.08020739634830452,0.00017600120158999116,0.00046623324282184177,0.0014695127959368313,0.001972611386680054,0.0023486384009866455,0.0029431841175280348,0.0013653081592587422,0.002725189261600673,0.00026164274663633314,0.0002450092476040297,119463.41742928492,708220.4593366616,78955.36135491963,70067.26075858672,121239.57469297812,85995.8876456459,311029.7315094118,165286.72868698562,23652.962485316944,69985.32214784526,30426.204115523604,100800.64710506823,107470.89235114388,429411.3630215848,49043.826302551046,58611.713842558864,106600.12719797199,71156.94652481058,233367.14578118274,131865.09874782953,19346.306442471185,102204.8201239555,17134.757054531714,65714.46488864248,4459.341711505724,21677.115084727462,4488.4632552511375,3243.2370817575247,21324.42828094628,9992.179443644705,11590.714171353473,6418.340697658004,4685.170734111501,12481.350858550988,4338.974972865396,3545.844940174591,19366.716635028253,516033.0654618029,51.98992187549581,441.8806306764751,109513.34055913362,59227.76901651401,5404.230560319093,49525.30457246919,740.2065073641149,121113.13523056635,15.251230133094538,372.2671853201671,2.7666666666666666,15.433333333333334,1.2666666666666668,1.5333333333333332,1.2333333333333334,1.8666666666666667,1.5,2.2333333333333334,1.2000000000000002,6,1.4666666666666666,1.2000000000000002
1720439622.634,0.0020753850675312244,0.08020739634830452,0.00017600120158999116,0.00046623324282184177,0.0014695127959368313,0.001972611386680054,0.0023503444929544024,0.0029431841175280348,0.0013653081592587422,0.002725189261600673,0.00026164274663633314,0.000247064590542099,119463.41742928492,708220.4593366616,78955.36135491963,70067.26075858672,121239.57469297812,85995.8876456459,303394.9077312363,165286.72868698562,23652.962485316944,69985.32214784526,30426.204115523604,85313.64859669356,107470.89235114388,429411.3630215848,49043.826302551046,58611.713842558864,106600.12719797199,71156.94652481058,236746.81477563828,131865.09874782953,19346.306442471185,102204.8201239555,17134.757054531714,73998.861976163,4459.341711505724,21677.115084727462,4488.4632552511375,3243.2370817575247,21324.42828094628,9992.179443644705,11590.714171353473,6418.340697658004,4685.170734111501,12481.350858550988,4338.974972865396,3921.1995386389844,19366.716635028253,516033.0654618029,51.98992187549581,441.8806306764751,109513.34055913362,59227.76901651401,5409.186086703925,49525.30457246919,740.2065073641149,121113.13523056635,15.251230133094538,401.56862745098033,2.7666666666666666,15.433333333333334,1.2666666666666668,1.5333333333333332,1.2333333333333334,1.8666666666666667,1.5,2.2333333333333334,1.2000000000000002,6,1.4666666666666666,1.2000000000000002
1720439627.634,0.0020753850675312244,0.08020739634830452,0.00017930417606171846,0.00046623324282184177,0.0014695127959368313,0.001972611386680054,0.0023471587174027446,0.003028028271996101,0.0013653081592587422,0.002725189261600673,0.00026164274663633314,0.000247064590542099,119463.41742928492,708220.4593366616,69626.58069806012,70067.26075858672,121239.57469297812,85995.8876456459,302526.4021419437,142129.00457838754,23652.962485316944,69985.32214784526,30426.204115523604,85313.64859669356,107470.89235114388,429411.3630215848,57543.827218008686,58611.713842558864,106600.12719797199,71156.94652481058,236839.87451704498,113632.25054032226,19346.306442471185,102204.8201239555,17134.757054531714,73998.861976163,4459.341711505724,21677.115084727462,4854.473286994764,3243.2370817575247,21324.42828094628,9992.179443644705,11084.284939220686,5494.741803518088,4685.170734111501,12481.350858550988,4338.974972865396,3921.1995386389844,19366.716635028253,516033.0654618029,76.32819633639565,441.8806306764751,109513.34055913362,59227.76901651401,5420.080913334621,52703.319280590906,740.2065073641149,121113.13523056635,15.251230133094538,401.56862745098033,2.7666666666666666,15.433333333333334,1.2666666666666668,1.5333333333333332,1.2333333333333334,1.8666666666666667,1.5,2.2333333333333334,1.2000000000000002,6,1.4666666666666666,1.2000000000000002
1720439632.634,0.0020753850675312244,0.08020739634830452,0.00017930417606171846,0.00046623324282184177,0.0014695127959368313,0.001972611386680054,0.0023401857418446355,0.003028028271996101,0.0012440839648072243,0.002725189261600673,0.00026164274663633314,0.000247064590542099,119463.41742928492,708220.4593366616,69626.58069806012,70067.26075858672,121239.57469297812,85995.8876456459,311031.1828742541,142129.00457838754,21552.842227315083,69985.32214784526,30426.204115523604,85313.64859669356,107470.89235114388,429411.3630215848,57543.827218008686,58611.713842558864,106600.12719797199,71156.94652481058,242172.14513142896,113632.25054032226,17628.569389340217,102204.8201239555,17134.757054531714,73998.861976163,4459.341711505724,21677.115084727462,4854.473286994764,3243.2370817575247,21324.42828094628,9992.179443644705,11263.904290685481,5494.741803518088,4269.179630375001,12481.350858550988,4338.974972865396,3921.1995386389844,19366.716635028253,516033.0654618029,76.32819633639565,441.8806306764751,109513.34055913362,59227.76901651401,5297.423981269329,52703.319280590906,674.4843940269301,121113.13523056635,15.251230133094538,401.56862745098033,2.133404446814894,16.233874462482085,1.2000400013333778,1.4667155571852395,1.5333844461482051,1.8000600020000668,1.6667222240741357,2.266742224740825,1.1333711123704124,1.900063335444515,1.4333811127037568,1.4667155571852395
1720439637.634,0.0020392900719613106,0.08020739634830452,0.00017930417606171846,0.00042791055388192973,0.0014695127959368313,0.001972611386680054,0.0024027339789270915,0.003028028271996101,0.0012327063968134017,0.002725189261600673,0.00026164274663633314,0.000247064590542099,102501.12393289815,708220.4593366616,69626.58069806012,64307.98494489473,121239.57469297812,85995.8876456459,304287.1767120171,142129.00457838754,21355.73420660411,69985.32214784526,30426.204115523604,85313.64859669356,92254.47617114232,429411.3630215848,57543.827218008686,53794.042618111605,106600.12719797199,71156.94652481058,246329.6870878834,113632.25054032226,17467.350168986293,102204.8201239555,17134.757054531714,73998.861976163,5101.669933790519,21677.115084727462,4854.473286994764,2976.654705326517,21324.42828094628,9992.179443644705,11263.904290685481,5494.741803518088,4230.136540924072,12481.350858550988,4338.974972865396,3921.1995386389844,19228.70501360773,516033.0654618029,76.32819633639565,405.5596385149239,109513.34055913362,59227.76901651401,5357.031263856907,52703.319280590906,668.3160064655625,121113.13523056635,15.251230133094538,401.56862745098033,2.133404446814894,16.233874462482085,1.2000400013333778,1.4667155571852395,1.5333844461482051,1.8000600020000668,1.6667222240741357,2.266742224740825,1.1333711123704124,1.900063335444515,1.4333811127037568,1.4667155571852395
1720439642.634,0.0020392900719613106,0.07872598263921306,0.00017930417606171846,0.00042402527685841447,0.0013286143874167244,0.001972611386680054,0.0024027339789270915,0.003028028271996101,0.0012213288288195788,0.002725189261600673,0.00026164274663633314,0.000247064590542099,102501.12393289815,752941.1614343305,69626.58069806012,63724.091105239844,134606.17914865632,85995.8876456459,304287.1767120171,142129.00457838754,21158.626185893136,69985.32214784526,30426.204115523604,85313.64859669356,92254.47617114232,478045.160966499,57543.827218008686,53305.61166942362,87909.08354812501,71156.94652481058,246329.6870878834,113632.25054032226,17306.130948632366,102204.8201239555,17134.757054531714,73998.861976163,5101.669933790519,21929.449774109293,4854.473286994764,2949.627729645205,22317.020092399776,9992.179443644705,11263.904290685481,5494.741803518088,4191.0934514731425,12481.350858550988,4338.974972865396,3921.1995386389844,19228.70501360773,498780.9429652971,76.32819633639565,401.87729992595337,95809.27591392316,59227.76901651401,5357.031263856907,52703.319280590906,662.1476189041948,121113.13523056635,15.251230133094538,401.56862745098033,2.133404446814894,16.233874462482085,1.2000400013333778,1.4667155571852395,1.5333844461482051,1.8000600020000668,1.6667222240741357,2.266742224740825,1.1333711123704124,1.900063335444515,1.4333811127037568,1.4667155571852395
1720439647.634,0.0020392900719613106,0.078866655295387,0.00017930417606171846,0.00047247934740693844,0.0013410289634944407,0.001972611386680054,0.0024027339789270915,0.003028028271996101,0.0012099512608257559,0.002725189261600673,0.00026164274663633314,0.000247064590542099,102501.12393289815,753485.9254827247,69626.58069806012,72760.78326116464,135863.93961504777,85995.8876456459,304287.1767120171,142129.00457838754,20961.518165182162,69985.32214784526,30426.204115523604,85313.64859669356,92254.47617114232,478534.16814710153,57543.827218008686,60959.85676112302,88730.5062392886,71156.94652481058,246329.6870878834,113632.25054032226,17144.91172827844,102204.8201239555,17134.757054531714,73998.861976163,5101.669933790519,21961.62343183206,4854.473286994764,3541.669568703529,22525.55038259459,9992.179443644705,11263.904290685481,5494.741803518088,4152.050362022213,12481.350858550988,4338.974972865396,3921.1995386389844,19228.70501360773,499520.1266733308,76.32819633639565,375.7370465815139,96704.5180218285,59227.76901651401,5357.031263856907,52703.319280590906,655.9792313428272,121113.13523056635,15.251230133094538,401.56862745098033,2.133404446814894,16.233874462482085,1.2000400013333778,1.4667155571852395,1.5333844461482051,1.8000600020000668,1.6667222240741357,2.266742224740825,1.1333711123704124,1.900063335444515,1.4333811127037568,1.4667155571852395
1720439652.634,0.001999147140266144,0.07900732795156096,0.00017930417606171846,0.00047247934740693844,0.0013534435395721564,0.001972611386680054,0.0024027339789270915,0.003028028271996101,0.0012010851562803788,0.002725189261600673,0.00026164274663633314,0.000247064590542099,118082.99093882287,754030.6895311187,69626.58069806012,72760.78326116464,137121.70008143922,85995.8876456459,304287.1767120171,142129.00457838754,23230.65286098919,69985.32214784526,30426.204115523604,85313.64859669356,106321.16940612778,479023.175327704,57543.827218008686,60959.85676112302,89551.92893045217,71156.94652481058,246329.6870878834,113632.25054032226,18612.776978702095,102204.8201239555,17134.757054531714,73998.861976163,4572.792310353095,21993.797089554828,4854.473286994764,3541.669568703529,22734.0806727894,9992.179443644705,11263.904290685481,5494.741803518088,4882.763600200313,12481.350858550988,4338.974972865396,3921.1995386389844,17294.15059013867,500259.3103813644,76.32819633639565,375.7370465815139,97599.7601297338,59227.76901651401,5357.031263856907,52703.319280590906,529.7754358264353,121113.13523056635,15.251230133094538,401.56862745098033,2.133404446814894,16.233874462482085,1.2000400013333778,1.4667155571852395,1.5333844461482051,1.8000600020000668,1.6667222240741357,2.266742224740825,1.1333711123704124,1.900063335444515,1.4333811127037568,1.4667155571852395
