time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734104182.178,0.0013069888470475409,0.04805188247695644,0.00012347650513950064,0.0003030283283922638,0.00018730199077163085,0.0011312156628306676,0.005681084617197198,0.0012667105488633778,0.0011512383456724433,0.0012150831410041947,0.0002382149288708194,0.0001783955841622474,0.003405017398176856,199734.4634703402,2160875.8031182257,129160.44180552894,100615.95147290657,418627.60673169594,708234.783041897,521042.3632740103,135635.55533902853,175030.67994664353,774502.0896301043,174887.60095310744,138312.54483369263,1288225.8151036918,150419.2262695564,851387.4170379844,8.172125391048969,41805.48551091158,41667.54572702528,188693.92318039155,194269.4538573004,88045.32175262443,74468.71222832655,112209.31458998453,35431.69003562357,105631.84281869303,629127.9168320656,0,2001.598628086442,0,0,0,40.81103970507647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34996031066087147,0,0
1734104187.178,0.0013069888470475409,0.04805188247695644,0.00012347650513950064,0.0003030283283922638,0.00018730199077163085,0.0011312156628306676,0.00565520932661599,0.0013896267396573787,0.0011512383456724433,0.0012150831410041947,0.00023821492887081934,0.00018094060402234317,0.003405017398176856,199734.4634703402,2160875.8031182257,129160.44180552894,100615.95147290657,418627.60673169594,708234.783041897,516635.59053839894,148797.05132046007,175030.67994664353,774502.0896301043,174887.6009531074,158224.69488061324,1288225.8151036918,150419.2262695564,851387.4170379844,8.172125391048969,41805.48551091158,41667.54572702528,188693.92318039155,194745.4972266749,96588.86437708235,74468.71222832655,112209.31458998453,35431.690035623564,120846.11428392539,629127.9168320656,0,2001.598628086442,0,0,0,40.81103970507647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34996031066087147,0,0
1734104192.178,0.0013069888470475409,0.04805188247695644,0.00012347650513950064,0.0003030283283922638,0.00018730199077163085,0.0011312156628306676,0.005651856486100759,0.0013896267396573787,0.0011512383456724433,0.0012150831410041947,0.00023821492887081934,0.00018094060402234317,0.002974980237836334,199734.4634703402,2160875.8031182257,129160.44180552894,100615.95147290657,418627.60673169594,708234.783041897,536314.3791731442,148797.05132046007,175030.67994664353,774502.0896301043,174887.6009531074,158224.69488061324,961250.2317418855,150419.2262695564,851387.4170379844,8.172125391048969,41805.48551091158,41667.54572702528,188693.92318039155,191797.3764905065,96588.86437708235,74468.71222832655,112209.31458998453,35431.690035623564,120846.11428392539,470025.261282331,0,2001.598628086442,0,0,0,40.81103970507647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34996031066087147,0,0
1734104197.178,0.0013069888470475409,0.04805188247695644,0.00012347650513950064,0.0003030283283922638,0.00018730199077163085,0.0011312156628306676,0.005615883317859432,0.0013896267396573787,0.001023361172765865,0.0012150831410041947,0.00023821492887081934,0.0001646279641802435,0.003003130156478614,199734.4634703402,2160875.8031182257,129160.44180552894,100615.95147290657,418627.60673169594,708234.783041897,536308.8881206815,148797.05132046007,131500.50757606898,774502.0896301043,174887.6009531074,143960.00025521652,970345.7932768042,150419.2262695564,851387.4170379844,8.172125391048969,41805.48551091158,41667.54572702528,188693.92318039155,191799.61057699632,96588.86437708235,56619.155560473235,112209.31458998453,35431.690035623564,109951.2731326962,474472.74388965656,0,2001.598628086442,0,0,0,40.81103970507647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34996031066087147,0,0
1734104202.178,0.0013069888470475409,0.04805188247695644,0.00012347650513950064,0.0003030283283922638,0.00018730199077163085,0.0011312156628306678,0.005674720604979594,0.0013896267396573787,0.001032891599138394,0.0012150831410041947,0.00023821492887081934,0.0001808972432625906,0.0030312800751208947,199734.4634703402,2160875.8031182257,129160.44180552894,100615.95147290657,418627.60673169594,708234.7830418971,540837.6610510926,148797.05132046007,132725.15429782873,774502.0896301043,174887.6009531074,128685.3525727793,979441.3548117228,150419.2262695564,851387.4170379844,8.172125391048969,41805.48551091158,41667.54572702528,188693.92318039158,191801.70467069288,96588.86437708235,57146.44221908806,112209.31458998453,35431.690035623564,98307.51257728513,478920.22649698204,0,2001.598628086442,0,0,0,40.811039705076475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35534784182284584,0,0
1734104207.178,0.0013069888470475409,0.04805188247695644,0.00012347650513950064,0.0003056513160109051,0.00019613168970538343,0.0011312156628306678,0.005663932321984165,0.0013896267396573787,0.0011436511647034875,0.0012150831410041947,0.00023821492887081934,0.0001808972432625906,0.003059429993763175,199734.4634703402,2160875.8031182257,129160.44180552894,114657.60156171114,473050.29421738174,708234.7830418971,551564.2324484882,148797.05132046007,146957.60661116953,774502.0896301043,174887.6009531074,128685.3525727793,988536.9163466414,150419.2262695564,851387.4170379844,8.172125391048969,47639.72939315405,47085.2492370295,188693.92318039158,174014.1151187321,96588.86437708235,63274.399033778776,112209.31458998453,35431.690035623564,98307.51257728513,483367.7091043075,0,2001.598628086442,0,0,0,40.811039705076475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35534784182284584,0,0
1734104212.178,0.001258857546045923,0.046052828424818074,0.00012347650513950064,0.0003056513160109051,0.00019613168970538343,0.0011312156628306678,0.005661232717434648,0.0013896267396573787,0.0011436511647034875,0.0012150831410041947,0.00023821492887081934,0.0001808972432625906,0.0033779902370736615,154210.7068156551,1608174.9966614526,129160.44180552894,114657.60156171114,473050.29421738174,708234.7830418971,551067.5211763129,148797.05132046007,146957.60661116953,774502.0896301043,174887.6009531074,128685.3525727793,1091467.3841902409,115850.98645160075,757919.8880700547,8.172125391048969,47639.72939315405,47085.2492370295,188693.92318039158,174014.1151187321,96588.86437708235,63274.399033778776,112209.31458998453,35431.690035623564,98307.51257728513,533697.9128790634,0,1786.8648608571702,0,0,0,40.811039705076475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35534784182284584,0,0
1734104217.178,0.001258857546045923,0.0462178014009269,0.00012347650513950064,0.0003056513160109051,0.00019613168970538343,0.0011312156628306678,0.005691550835203458,0.0012664048309806533,0.0011436511647034875,0.0012150831410041947,0.0002382149288708194,0.0001808972432625906,0.0033779902370736615,154210.7068156551,1583659.4516940212,129160.44180552894,114657.60156171114,473050.29421738174,708234.7830418971,517682.0664910025,135602.81998773804,146957.60661116953,774502.0896301043,174887.60095310744,128685.3525727793,1091467.3841902409,115850.98645160075,749170.4001477119,8.172125391048969,47639.72939315405,47085.2492370295,188693.92318039158,174013.20576597902,88024.07220246147,63274.399033778776,112209.31458998453,35431.69003562357,98307.51257728513,533697.9128790634,0,1803.4884770793362,0,0,0,40.811039705076475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35534784182284584,0,0
1734104222.178,0.001258857546045923,0.048041809734406686,0.00012347650513950064,0.0003056513160109051,0.00019613168970538343,0.0011312156628306678,0.005622758924310085,0.001254824608150175,0.0011436511647034875,0.001023463023358231,0.00021615052156855527,0.0001808972432625906,0.0033779902370736615,154210.7068156551,1662339.0993376866,129160.44180552894,114657.60156171114,473050.29421738174,708234.7830418971,514397.15428518824,134362.84456006752,146957.60661116953,753047.1058513478,203572.25878600107,128685.3525727793,1091467.3841902409,115850.98645160075,805514.4878375303,8.172125391048969,47639.72939315405,47085.2492370295,188693.92318039158,160171.23963579856,87219.16499931911,63274.399033778776,107759.20249117477,41300.16316204374,98307.51257728513,533697.9128790634,0,1994.8339466599305,0,0,0,40.811039705076475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35534784182284584,0,0
1734104227.178,0.001258857546045923,0.04797224782620125,0.00012347650513950064,0.0003056513160109051,0.00019613168970538343,0.0010365022747608726,0.0056241749488281124,0.0012432443853196968,0.0011436511647034875,0.0010330983370784178,0.0001955577172783713,0.0001808972432625906,0.0033779902370736615,154210.7068156551,1624090.6318930245,129160.44180552894,114657.60156171114,473050.29421738174,648936.3503425828,571224.2443445348,133122.86913239703,146957.60661116953,760136.6097663484,184177.79397661958,128685.3525727793,1091467.3841902409,115850.98645160075,803550.6531830545,8.172125391048969,47639.72939315405,47085.2492370295,172895.13134977332,156020.54437879394,86414.25779617675,63274.399033778776,108773.69319434909,37365.46908415373,98307.51257728513,533697.9128790634,0,1994.8339466599305,0,0,0,37.39405038276956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35534784182284584,0,0
1734104232.178,0.001258857546045923,0.04797224782620125,0.00012347650513950064,0.0003056513160109051,0.00019613168970538343,0.001027075477570617,0.005680778060691789,0.001377037130977507,0.0011436511647034875,0.0010427336507986046,0.00025553889681522536,0.0001808972432625906,0.0033928746556948722,154210.7068156551,1624090.6318930245,129160.44180552894,114657.60156171114,473050.29421738174,643034.3938172339,604877.5551630238,119221.93617348924,146957.60661116953,767226.1136813489,165268.14350740064,128685.3525727793,1380075.5000325628,115850.98645160075,803550.6531830545,8.172125391048969,47639.72939315405,47085.2492370295,171322.68198993674,164987.19073517655,77546.94591142553,63274.399033778776,109788.1838975234,33539.733885924004,98307.51257728513,675283.8146900965,0,1994.8339466599305,0,0,0,37.053958385227254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3627745470694583,0,0
1734104237.178,0.001287504396844114,0.04797224782620125,0.00012347650513950064,0.0003056513160109051,0.00019613168970538343,0.000980763078204104,0.005680778060691789,0.001377037130977507,0.0011436511647034875,0.0011562376464224037,0.00025553889681522536,0.0001808972432625906,0.0033928746556948722,198033.2902609675,1624090.6318930245,129160.44180552894,114657.60156171114,473050.29421738174,587921.2350141221,604877.5551630238,119221.93617348924,146957.60661116953,850740.4698000541,165268.14350740064,128685.3525727793,1380075.5000325628,147972.55275757305,803550.6531830545,8.172125391048969,47639.72939315405,47085.2492370295,146771.26295976553,164987.19073517655,77546.94591142553,63274.399033778776,121738.88438091672,33539.733885924004,98307.51257728513,675283.8146900965,0,1994.8339466599305,0,0,0,42.23147348787637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3627745470694583,0,0
1734104242.178,0.001287504396844114,0.04797224782620125,0.00012347650513950064,0.0003056513160109051,0.00019613168970538343,0.0011363021478538015,0.005680778060691789,0.001377037130977507,0.0011436511647034875,0.0011562376464224037,0.00025553889681522536,0.0001808972432625906,0.0033928746556948722,198033.2902609675,1624090.6318930245,129160.44180552894,114657.60156171114,473050.29421738174,527058.5467524877,604877.5551630238,119221.93617348924,146957.60661116953,850740.4698000541,165268.14350740064,128685.3525727793,1380075.5000325628,147972.55275757305,803550.6531830545,8.172125391048969,47639.72939315405,47085.2492370295,133808.57891699352,164987.19073517655,77546.94591142553,63274.399033778776,121738.88438091672,33539.733885924004,98307.51257728513,675283.8146900965,0,1994.8339466599305,0,0,0,37.64166167351005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3627745470694583,0,0
1734104247.178,0.001287504396844114,0.04796232755504865,0.00012347650513950064,0.0003056513160109051,0.00019613168970538343,0.0011363021478538015,0.005654978513566739,0.001377037130977507,0.0011436511647034875,0.0011562376464224037,0.00025553889681522536,0.0001808972432625906,0.0033928746556948722,198033.2902609675,1576921.6794448516,129160.44180552894,114657.60156171114,473050.29421738174,527058.5467524877,635662.9637120549,119221.93617348924,146957.60661116953,850740.4698000541,165268.14350740064,128685.3525727793,1380075.5000325628,147972.55275757305,817562.5413798948,8.172125391048969,47639.72939315405,47085.2492370295,133808.57891699352,167747.79103625857,77546.94591142553,63274.399033778776,121738.88438091672,33539.733885924004,98307.51257728513,675283.8146900965,0,1994.8339466599305,0,0,0,37.64166167351005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3627745470694583,0,0
1734104252.178,0.001287504396844114,0.04791322759119805,0.00012347650513950064,0.0003044432173117741,0.00019613168970538343,0.0011363021478538015,0.005651713187665158,0.001377037130977507,0.0011436511647034875,0.0011562376464224037,0.00025553889681522536,0.00015323890839689063,0.0033928746556948722,198033.2902609675,1630731.704593518,129160.44180552894,94057.65759547187,473050.29421738174,527058.5467524877,636141.3161806248,119221.93617348924,146957.60661116953,850740.4698000541,165268.14350740064,95007.39341589667,1380075.5000325628,147972.55275757305,805537.7055646518,8.172125391048969,39080.54323629398,47085.2492370295,133808.57891699352,167843.2133248075,77546.94591142553,63274.399033778776,121738.88438091672,33539.733885924004,72388.9578569994,675283.8146900965,0,1994.8339466599305,0,0,0,37.64166167351005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3627745470694583,0,0
1734104257.178,0.001287504396844114,0.04616506074349759,0.00012347650513950064,0.0003044432173117741,0.00019613168970538343,0.0011363021478538015,0.005653460412575797,0.001377037130977507,0.0011436511647034875,0.0011562376464224037,0.00025553889681522536,0.000154686447651394,0.0033928746556948722,198033.2902609675,1555323.5230217786,129160.44180552894,94057.65759547187,473050.29421738174,527058.5467524877,636633.0652252332,119221.93617348924,146957.60661116953,850740.4698000541,165268.14350740064,95904.86085987871,1380075.5000325628,147972.55275757305,751536.3809241247,8.172125391048969,39080.54323629398,47085.2492370295,133808.57891699352,167843.2133248075,77546.94591142553,63274.399033778776,121738.88438091672,33539.733885924004,73072.76498657775,675283.8146900965,0,1811.4445398032651,0,0,0,37.64166167351005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3627745470694583,0,0
1734104262.178,0.001287504396844114,0.04600659545770712,0.00011238872656632393,0.0003044432173117741,0.00019613168970538343,0.0011363021478538015,0.0055058059253869,0.001377037130977507,0.0011436511647034875,0.0011562376464224037,0.00025553889681522536,0.00015613398690589737,0.0033928746556948722,198033.2902609675,1548488.0318560333,117562.26466619846,94057.65759547187,473050.29421738174,527058.5467524877,634125.203703093,119221.93617348924,146957.60661116953,850740.4698000541,165268.14350740064,96802.32830386076,1380075.5000325628,147972.55275757305,746641.347390294,7.438295771350741,39080.54323629398,47085.2492370295,133808.57891699352,167852.28410151924,77546.94591142553,63274.399033778776,121738.88438091672,33539.733885924004,73756.5721161561,675283.8146900965,0,1794.820923581099,0,0,0,37.64166167351005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36793130759990955,0,0
1734104267.178,0.001287504396844114,0.0478934570874245,0.0001070942096574813,0.0003044432173117741,0.00017866469174944625,0.0011363021478538015,0.005537839307857766,0.001377037130977507,0.0011252062160563535,0.0011562376464224037,0.00025553889681522536,0.00015758152616040074,0.0033928746556948722,198033.2902609675,1470912.3549580742,137119.0866815479,94057.65759547187,430921.6176401173,527058.5467524877,657399.922116066,119221.93617348924,122363.87947876895,850740.4698000541,165268.14350740064,97699.7957478428,1380075.5000325628,147972.55275757305,690589.7917699936,8.675677740053647,39080.54323629398,42891.95465310275,133808.57891699352,171170.1144324744,77546.94591142553,53036.339194493725,121738.88438091672,33539.733885924004,74440.37924573445,675283.8146900965,0,2014.402904713761,0,0,0,37.64166167351005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36793130759990955,0,0
1734104272.178,0.001287504396844114,0.0478934570874245,0.000122341997821766,0.00030427584058012125,0.00017017191424208736,0.0011363021478538015,0.005598580496082074,0.001377037130977507,0.0011252062160563535,0.0011562376464224037,0.00025553889681522536,0.00015748234764079137,0.0033928746556948722,198033.2902609675,1470912.3549580742,122194.9198451453,110280.9392969436,327418.6264327032,527058.5467524877,657989.6928829886,119221.93617348924,122363.87947876895,850740.4698000541,165268.14350740064,85129.96614486525,1380075.5000325628,147972.55275757305,690589.7917699936,7.731409037971863,45821.245462749015,48857.19023670202,133808.57891699352,171170.94733508528,77546.94591142553,53036.339194493725,121738.88438091672,33539.733885924004,64874.03309589041,675283.8146900965,0,2014.402904713761,0,0,0,37.64166167351005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36793130759990955,0,0
1734104277.178,0.001287504396844114,0.0478934570874245,0.000122341997821766,0.00030427584058012125,0.00018577646342911398,0.0011363021478538015,0.005607087159155074,0.001377037130977507,0.0011252062160563535,0.0011562376464224037,0.00025553889681522536,0.00017252832741417205,0.0033928746556948722,198033.2902609675,1470912.3549580742,122194.9198451453,110280.9392969436,293509.38019472815,527058.5467524877,658579.4636499112,119221.93617348924,122363.87947876895,850740.4698000541,165268.14350740064,93263.34596750929,1380075.5000325628,147972.55275757305,690589.7917699936,7.731409037971863,45821.245462749015,43809.071479458566,133808.57891699352,171171.78023769616,77546.94591142553,53036.339194493725,121738.88438091672,33539.733885924004,71072.14611872146,675283.8146900965,0,2014.402904713761,0,0,0,37.64166167351005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36793130759990955,0,0
1734104282.178,0.001287504396844114,0.04790440921627228,0.000122341997821766,0.00030427584058012125,0.00018577646342911398,0.0011363021478538015,0.0056453590896847145,0.0013557069703374214,0.0011252062160563535,0.0011562376464224037,0.00025553889681522536,0.00017252832741417205,0.0033928746556948722,198033.2902609675,1387331.45509177,122194.9198451453,110280.9392969436,293509.38019472815,527058.5467524877,665026.9202418162,132790.62910738884,122363.87947876895,850740.4698000541,165268.14350740064,93263.34596750929,1380075.5000325628,147972.55275757305,704699.5361713014,7.731409037971863,45821.245462749015,43809.071479458566,133808.57891699352,171127.07038900466,84415.42327791973,53036.339194493725,121738.88438091672,33539.733885924004,71072.14611872146,675283.8146900965,0,2014.402904713761,0,0,0,37.64166167351005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36793130759990955,0,0
1734104287.178,0.0011676544127664841,0.04790440921627228,0.000122341997821766,0.00030427584058012125,0.00018577646342911398,0.0011363021478538015,0.0057023402350575665,0.0013557069703374214,0.0011252062160563535,0.0011562376464224037,0.00025553889681522536,0.00017252832741417205,0.0033928746556948722,149181.63988143316,1387331.45509177,122194.9198451453,110280.9392969436,293509.38019472815,527058.5467524877,665026.9202418162,132790.62910738884,122363.87947876895,850740.4698000541,165268.14350740064,93263.34596750929,1380075.5000325628,112137.81850484268,704699.5361713014,7.731409037971863,45821.245462749015,43809.071479458566,133808.57891699352,171071.52779398058,84415.42327791973,53036.339194493725,121738.88438091672,33539.733885924004,71072.14611872146,675283.8146900965,0,2014.402904713761,0,0,0,37.64166167351005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36793130759990955,0,0
1734104292.178,0.001178657242619424,0.04790440921627228,0.000122341997821766,0.00030427584058012125,0.00018577646342911398,0.0011363021478538015,0.005714062599233266,0.0013557069703374214,0.0011252062160563535,0.0011562376464224037,0.0002526264378922202,0.00017252832741417205,0.0033928746556948722,150587.3813258636,1387331.45509177,122194.9198451453,110280.9392969436,293509.38019472815,527058.5467524877,636011.739739239,132790.62910738884,122363.87947876895,850740.4698000541,123151.80171815022,93263.34596750929,1380075.5000325628,113194.49531229408,704699.5361713014,7.731409037971863,45821.245462749015,43809.071479458566,133808.57891699352,166364.2332564354,84415.42327791973,53036.339194493725,121738.88438091672,37490.610730518485,71072.14611872146,675283.8146900965,0,2014.402904713761,0,0,0,37.64166167351005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37324414014008406,0,0
1734104297.178,0.0011896600724723633,0.04790440921627228,0.000122341997821766,0.00030427584058012125,0.00018577646342911398,0.0011363021478538015,0.005714062599233266,0.0013557069703374214,0.0011252062160563535,0.0011562376464224037,0.0002775936757448371,0.00017252832741417205,0.0033928746556948722,151993.122770294,1387331.45509177,122194.9198451453,110280.9392969436,293509.38019472815,527058.5467524877,636011.739739239,132790.62910738884,122363.87947876895,850740.4698000541,135322.97569000183,93263.34596750929,1380075.5000325628,114251.17211974543,704699.5361713014,7.731409037971863,45821.245462749015,43809.071479458566,133808.57891699352,166364.2332564354,84415.42327791973,53036.339194493725,121738.88438091672,41195.83257174191,71072.14611872146,675283.8146900965,0,2014.402904713761,0,0,0,37.64166167351005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37324414014008406,0,0
1734104302.178,0.0012006629023253027,0.04790440921627228,0.000122341997821766,0.00030427584058012125,0.00018577646342911398,0.001147117148644207,0.005714062599233266,0.0013557069703374214,0.0011252062160563535,0.0011562376464224037,0.0002775936757448371,0.00017252832741417205,0.0033928746556948722,153398.8642147244,1387331.45509177,122194.9198451453,110280.9392969436,293509.38019472815,459338.91133522097,636011.739739239,132790.62910738884,122363.87947876895,850740.4698000541,135322.97569000183,93263.34596750929,1380075.5000325628,115307.8489271968,704699.5361713014,7.731409037971863,45821.245462749015,43809.071479458566,105237.47653739701,166364.2332564354,84415.42327791973,53036.339194493725,121738.88438091672,41195.83257174191,71072.14611872146,675283.8146900965,0,2014.402904713761,0,0,0,43.43630367236132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37324414014008406,0,0
1734104307.178,0.0011916390875464024,0.047860800161887845,0.000122341997821766,0.00030427584058012125,0.00018577646342911398,0.001147117148644207,0.0056785934169103925,0.0013557069703374214,0.0011011157372361028,0.0011562376464224037,0.0002775936757448371,0.00017252832741417205,0.0033928746556948722,133330.34253742435,1362508.5632488888,122194.9198451453,110280.9392969436,293509.38019472815,459338.91133522097,626930.2321700659,132790.62910738884,141477.19740937,850740.4698000541,135322.97569000183,93263.34596750929,1380075.5000325628,100231.78709307879,693892.6613288744,7.731409037971863,45821.245462749015,43809.071479458566,105237.47653739701,157645.07165907236,84415.42327791973,60230.73429220288,121738.88438091672,41195.83257174191,71072.14611872146,675283.8146900965,0,2014.402904713761,0,0,0,43.43630367236132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37324414014008406,0,0
1734104312.178,0.0013020818509922685,0.04697712845570418,0.000122341997821766,0.00030427584058012125,0.00018577646342911398,0.001147117148644207,0.00562813872995649,0.0013557069703374214,0.0011011157372361028,0.0011562376464224037,0.0002775936757448371,0.00017252832741417205,0.0033893843188130433,145687.5836139459,1299576.9682333865,122194.9198451453,110280.9392969436,293509.38019472815,459338.91133522097,640694.1223466994,132790.62910738884,141477.19740937,850740.4698000541,135322.97569000183,93263.34596750929,1097748.2824148515,109521.40814308169,632297.112221333,7.731409037971863,45821.245462749015,43809.071479458566,105237.47653739701,151468.3257953771,84415.42327791973,60230.73429220288,121738.88438091672,41195.83257174191,71072.14611872146,538372.7525215611,0,2014.402904713761,0,0,0,43.43630367236132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37324414014008406,0,0
1734104317.178,0.0013020818509922685,0.04778771161115845,0.000122341997821766,0.00030427584058012125,0.00018577646342911398,0.001147117148644207,0.005601442291533055,0.0013557069703374214,0.0011011157372361028,0.0011759540254545203,0.0002775936757448371,0.00017252832741417205,0.0033893843188130433,145687.5836139459,1390865.47852335,122194.9198451453,110280.9392969436,293509.38019472815,459338.91133522097,638676.4819993182,132790.62910738884,141477.19740937,709046.2790585011,135322.97569000183,93263.34596750929,1097748.2824148515,109521.40814308169,618089.2024027486,7.731409037971863,45821.245462749015,43809.071479458566,105237.47653739701,151721.578671844,84415.42327791973,60230.73429220288,102823.08485532172,41195.83257174191,71072.14611872146,538372.7525215611,0,2014.402904713761,0,0,0,43.43630367236132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37324414014008406,0,0
1734104322.178,0.0013020818509922685,0.04775838659007321,0.000122341997821766,0.00030427584058012125,0.00018577646342911398,0.001147117148644207,0.005604166711831363,0.0013557069703374214,0.0011011157372361028,0.0011759540254545203,0.0002775936757448371,0.00017252832741417205,0.0033893843188130433,145687.5836139459,1520482.146435878,122194.9198451453,110280.9392969436,293509.38019472815,459338.91133522097,638989.1927026153,132790.62910738884,141477.19740937,709046.2790585011,135322.97569000183,93263.34596750929,1097748.2824148515,109521.40814308169,530978.1230469786,7.731409037971863,45821.245462749015,43809.071479458566,105237.47653739701,151973.32459061014,84415.42327791973,60230.73429220288,102823.08485532172,41195.83257174191,71072.14611872146,538372.7525215611,0,2014.8759786105652,0,0,0,43.43630367236132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3786310500015731,0,0
1734104327.178,0.0013020818509922685,0.04775838659007321,0.000122341997821766,0.00030427584058012125,0.00018577646342911398,0.001147117148644207,0.005514123216182478,0.0013557069703374214,0.0011011157372361028,0.0011759540254545203,0.00025176867343416865,0.00017252832741417205,0.00308679364436669,145687.5836139459,1520482.146435878,122194.9198451453,110280.9392969436,293509.38019472815,459338.91133522097,614049.7941838331,132790.62910738884,141477.19740937,709046.2790585011,122733.65372326814,93263.34596750929,999745.7067539834,109521.40814308169,530978.1230469786,7.731409037971863,45821.245462749015,43809.071479458566,105237.47653739701,152212.20336238208,84415.42327791973,60230.73429220288,102823.08485532172,37363.31560787181,71072.14611872146,490308.9866674463,0,2014.8759786105652,0,0,0,43.43630367236132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3786310500015731,0,0
1734104332.178,0.0013020818509922685,0.047709264163164455,0.000122341997821766,0.00030427584058012125,0.00018577646342911398,0.001147117148644207,0.005605417045526084,0.0013705079936134768,0.0011011157372361028,0.0011759540254545203,0.00026969046129007206,0.00017252832741417205,0.003058548775043248,145687.5836139459,2109281.995677833,122194.9198451453,110280.9392969436,293509.38019472815,459338.91133522097,618262.4434872125,114582.16374880604,141477.19740937,709046.2790585011,164486.4486552341,93263.34596750929,990597.8044005262,109521.40814308169,649069.5917030515,7.731409037971863,45821.245462749015,43809.071479458566,105237.47653739701,126532.20685894605,74258.15223075154,60230.73429220288,102823.08485532172,33384.173866030724,71072.14611872146,485822.5470630999,0,2009.8213078334784,0,0,0,43.43630367236132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3786310500015731,0,0
1734104337.178,0.0013020818509922685,0.04667027363171117,0.0001261751080680116,0.00030427584058012125,0.0001692460118228808,0.001147117148644207,0.00566981722619122,0.0013705079936134768,0.0011011157372361028,0.0011759540254545203,0.00026969046129007206,0.00017252832741417203,0.0030303039057198063,145687.5836139459,2051425.4554823218,109014.86766615194,110280.9392969436,164556.59756887483,459338.91133522097,620361.5915356907,114582.16374880604,141477.19740937,709046.2790585011,164486.4486552341,93263.34596750926,981449.9020470693,109521.40814308169,579878.5365957741,6.897492417978611,45821.245462749015,49031.87848793485,105237.47653739701,107583.85990323631,74258.15223075154,60230.73429220288,102823.08485532172,33384.173866030724,71072.14611872144,481336.1074587536,0,2009.8213078334784,0,0,0,43.43630367236132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3786310500015731,0,0
