time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734101733.946,0.0015093013190394047,0.04929513059439693,0.00010331970418197307,0.0003717675075287611,0.0004041630022275799,0.0012705807543085762,0.006137383074295609,0.0032636562144583454,0.0011042828501039448,0.0014405028586574554,0.0002711384766244205,0.00030987840305908007,0.003700878494848075,76204.9286586749,2043821.98943928,141101.85350166928,103783.63388195193,317393.6235768515,291168.8305599294,602463.7361187298,285361.3875462042,252857.9312997995,424274.282022451,108694.25582269802,50781.203620010485,467377.25421082333,4346.7748144418065,519523.924824646,8.929931871506188,47632.206486650444,669.8135972128326,93932.91475054994,35902.527593084786,176268.41057719648,104462.8940495831,122705.53032703207,32743.417899773656,43056.610090053895,229378.72287796924,0,3350.888263442351,0,281.015967472864,0,184.04097787397978,0,191.07193630935458,0,0,0,0,343478.3912683873,0,0.006537094414170372,0,0,0,0,0,0.04583861131482267,0,0,0.37494078718827745,0,0
1734101738.946,0.0015093013190394047,0.04936583302224915,0.00010236082221832372,0.0003717675075287611,0.0004041630022275799,0.0012705807543085762,0.0061726989535731145,0.002975286486445322,0.0009661094630042568,0.0014405028586574554,0.0002711384766244205,0.00030987840305908007,0.003700878494848075,76204.9286586749,2074493.2428670768,139792.32572638697,103783.63388195193,317393.6235768515,291168.8305599294,602973.7512765059,364390.94285882916,215805.7819020475,424274.282022451,108694.25582269802,50781.203620010485,467377.25421082333,4346.7748144418065,533245.0758571493,8.84705561207436,47632.206486650444,669.8135972128326,93932.91475054994,36407.74034824524,151091.9707640083,91006.21940205438,122705.53032703207,32743.417899773656,43056.610090053895,229378.72287796924,0,3353.9158784098054,0,281.015967472864,0,184.04097787397978,0,163.7642005700219,0,0,0,0,343478.3912683873,0,0.0065370714761921475,0,0,0,0,0,0.04583845047194638,0,0,0.37043405031755505,0,0
1734101743.946,0.0015093013190394047,0.04936583302224915,0.00011580950591339297,0.0003717675075287611,0.0004041630022275799,0.0012705807543085762,0.006174232921079541,0.002975286486445322,0.0009750193901854223,0.0014405028586574554,0.0002711384766244205,0.00030987840305908007,0.003700878494848075,76204.9286586749,2074493.2428670768,124098.60256783912,103783.63388195193,317393.6235768515,291168.8305599294,586402.5628027047,364390.94285882916,217796.04685198647,424274.282022451,108694.25582269802,50781.203620010485,467377.25421082333,4346.7748144418065,533245.0758571493,7.853844855885015,47632.206486650444,669.8135972128326,93932.91475054994,35252.44712741791,151091.9707640083,91845.52262695397,122705.53032703207,32743.417899773656,43056.610090053895,229378.72287796924,0,3353.9158784098054,0,281.015967472864,0,184.04097787397978,0,163.7642005700219,0,0,0,0,343478.3912683873,0,0.0065370714761921475,0,0,0,0,0,0.04583845047194638,0,0,0.37043405031755505,0,0
1734101748.946,0.0015093013190394047,0.04906614029885152,0.00011580950591339297,0.0003827467763780797,0.0004041630022275799,0.0012705807543085762,0.006170719738160295,0.002975286486445322,0.0010691912617398582,0.0014405028586574554,0.0002711384766244205,0.00030987840305908007,0.003700878494848075,76204.9286586749,2433084.209630451,124098.60256783912,122031.15566368186,317393.6235768515,291168.8305599294,584968.6180886658,364390.94285882916,238831.79399267532,424274.282022451,108694.25582269802,50781.203620010485,467377.25421082333,4346.7748144418065,602972.9047496046,7.853844855885015,56007.03104102714,669.8135972128326,93932.91475054994,35211.39196902533,151091.9707640083,100716.38698794959,122705.53032703207,32743.417899773656,43056.610090053895,229378.72287796924,0,3157.3730192911207,0,330.4249618939654,0,184.04097787397978,0,163.7642005700219,0,0,0,0,343478.3912683873,0,0.0065370714761921475,0,0,0,0,0,0.04583845047194638,0,0,0.37043405031755505,0,0
1734101753.946,0.0015093013190394047,0.04906614029885152,0.00011580950591339297,0.0003827467763780797,0.0004041630022275799,0.0012705807543085762,0.006179387835674922,0.002975286486445322,0.0010691912617398582,0.0014405028586574554,0.0002711384766244205,0.00030987840305908007,0.003700878494848075,76204.9286586749,2433084.209630451,124098.60256783912,122031.15566368186,317393.6235768515,291168.8305599294,554775.9339520354,364390.94285882916,238831.79399267532,424274.282022451,108694.25582269802,50781.203620010485,467377.25421082333,4346.7748144418065,602972.9047496046,7.853844855885015,56007.03104102714,669.8135972128326,93932.91475054994,34735.74245767895,151091.9707640083,100716.38698794959,122705.53032703207,32743.417899773656,43056.610090053895,229378.72287796924,0,3157.3730192911207,0,330.4249618939654,0,184.04097787397978,0,163.7642005700219,0,0,0,0,343478.3912683873,0,0.0065370714761921475,0,0,0,0,0,0.04583845047194638,0,0,0.37043405031755505,0,0
1734101758.946,0.0015093013190394047,0.04906614029885152,0.00011580950591339297,0.0003827467763780797,0.00036908687407300475,0.0012705807543085762,0.006170800238013496,0.002975286486445322,0.0010691912617398582,0.0014405028586574554,0.0002711384766244205,0.00030987840305908007,0.003700878494848075,76204.9286586749,2433084.209630451,124098.60256783912,122031.15566368186,289847.9567180187,291168.8305599294,544464.6122516446,364390.94285882916,238831.79399267532,424274.282022451,108694.25582269802,50781.203620010485,467377.25421082333,4346.7748144418065,602972.9047496046,7.853844855885015,56007.03104102714,611.6824287337228,93932.91475054994,38320.276539899794,151091.9707640083,100716.38698794959,122705.53032703207,32743.417899773656,43056.610090053895,229378.72287796924,0,3157.3730192911207,0,330.4249618939654,0,184.04097787397978,0,163.7642005700219,0,0,0,0,343478.3912683873,0,0.0065370714761921475,0,0,0,0,0,0.04583845047194638,0,0,0.37043405031755505,0,0
1734101763.946,0.0015093013190394047,0.04905801633044121,0.00011580950591339297,0.0003827467763780797,0.00037572968788478754,0.0012705807543085762,0.0061746415343900355,0.002975286486445322,0.0010691912617398582,0.0014405028586574554,0.00024013813958295043,0.00030987840305908007,0.003700878494848075,76204.9286586749,2512003.980444465,124098.60256783912,122031.15566368186,434085.08520509687,291168.8305599294,544566.1227581496,364390.94285882916,238831.79399267532,424274.282022451,122123.78142619939,50781.203620010485,467377.25421082333,4346.7748144418065,603659.5543113125,7.853844855885015,56007.03104102714,42972.22336486158,93932.91475054994,38413.32783752945,151091.9707640083,100716.38698794959,122705.53032703207,36788.97270580168,43056.610090053895,229378.72287796924,0,3158.674446969554,0,330.4249618939654,0,184.04097787397978,0,163.7642005700219,0,0,0,0,343478.3912683873,0,0.0065370714761921475,0,0,0,0,0,0.04583845047194638,0,0,0.37043405031755505,0,0
1734101768.946,0.0015093013190394047,0.04905801633044121,0.00011580950591339297,0.0003827467763780797,0.00037933964149859325,0.0012705807543085762,0.0061746415343900355,0.002975286486445322,0.0010691912617398582,0.0014405028586574554,0.00024235670169876368,0.00030987840305908007,0.003700878494848075,76204.9286586749,2512003.980444465,124098.60256783912,122031.15566368186,438255.70858824515,291168.8305599294,544566.1227581496,364390.94285882916,238831.79399267532,424274.282022451,123252.04533039455,50781.203620010485,467377.25421082333,4346.7748144418065,603659.5543113125,7.853844855885015,56007.03104102714,43385.09394185153,93932.91475054994,38413.32783752945,151091.9707640083,100716.38698794959,122705.53032703207,37128.854664021754,43056.610090053895,229378.72287796924,0,3158.674446969554,0,330.4249618939654,0,184.04097787397978,0,163.7642005700219,0,0,0,0,343478.3912683873,0,0.006537094414170373,0,0,0,0,0,0.045838611314822676,0,0,0.3647561835719976,0,0
1734101773.946,0.0014684672805136193,0.04811815255078019,0.00011580950591339297,0.0003827467763780797,0.00038294959511239897,0.0012705807543085762,0.006014649071235313,0.002975286486445322,0.0009737613084674417,0.0014405028586574554,0.00026622745389758256,0.00030987840305908007,0.003700878494848075,123381.33728281903,2487653.5441422313,124098.60256783912,122031.15566368186,442426.3319713934,291168.8305599294,553205.2279977528,364390.94285882916,217515.02144105508,424274.282022451,135391.66850341632,50781.203620010485,467377.25421082333,50069.34421304867,595683.8350965396,7.853844855885015,56007.03104102714,43797.96451884149,93932.91475054994,38411.15201240283,151091.9707640083,91727.01301159814,122705.53032703207,40785.834986408045,43056.610090053895,229378.72287796924,0,3157.2728620095727,0,330.4249618939654,0,184.04097787397978,0,163.7642005700219,0,0,0,0,343478.3912683873,0,0.006537094414170373,0,0,0,0,0,0.045838611314822676,0,0,0.3647561835719976,0,0
1734101778.946,0.0014684672805136193,0.04902483488154947,0.00011580950591339297,0.0003827467763780797,0.0003865595487262047,0.0012705807543085762,0.006013277865067641,0.002975286486445322,0.0009648513812862764,0.0014405028586574554,0.00026622745389758256,0.00030987840305908007,0.003700878494848075,123381.33728281903,2583989.7148417905,124098.60256783912,122031.15566368186,446596.9553545417,291168.8305599294,553991.5518103244,364390.94285882916,215524.75649111616,424274.282022451,135391.66850341632,50781.203620010485,467377.25421082333,50069.34421304867,588552.9015172904,7.853844855885015,56007.03104102714,44210.83509583145,93932.91475054994,38410.98800508654,151091.9707640083,90887.70978669857,122705.53032703207,40785.834986408045,43056.610090053895,229378.72287796924,0,3156.0197324815435,0,330.4249618939654,0,184.04097787397978,0,163.7642005700219,0,0,0,0,343478.3912683873,0,0.006537094414170373,0,0,0,0,0,0.045838611314822676,0,0,0.3647561835719976,0,0
1734101783.946,0.0014684672805136193,0.047172252541937146,0.00011580950591339297,0.0003827467763780797,0.0003901695023400104,0.0012705807543085762,0.006024511267092944,0.002975286486445322,0.0009559414541051109,0.0014405028586574554,0.00026622745389758256,0.00030987840305908007,0.003700878494848075,123381.33728281903,2846254.8068055697,124098.60256783912,122031.15566368186,450767.57873769,291168.8305599294,548485.1386449428,364390.94285882916,213534.49154117718,424274.282022451,135391.66850341632,50781.203620010485,467377.25421082333,50069.34421304867,640495.7375629082,7.853844855885015,56007.03104102714,44623.7056728214,93932.91475054994,38407.96989167499,151091.9707640083,90048.406561799,122705.53032703207,40785.834986408045,43056.610090053895,229378.72287796924,0,3069.270709191967,0,330.4249618939654,0,184.04097787397978,0,163.7642005700219,0,0,0,0,343478.3912683873,0,0.006537094414170373,0,0,0,0,0,0.045838611314822676,0,0,0.3647561835719976,0,0
1734101788.946,0.0014684672805136193,0.047339907216032664,0.00011580950591339297,0.0003509829403621099,0.0003937794559538161,0.0012705807543085762,0.006070815674821188,0.002975286486445322,0.0011013394508855776,0.0014405028586574554,0.0002484369178532058,0.00030987840305908007,0.003700878494848075,123381.33728281903,2865081.9601515634,124098.60256783912,111903.89174778265,454938.2021208383,291168.8305599294,500776.98440097267,364390.94285882916,192867.68137443447,424274.282022451,113251.17245564642,50781.203620010485,467377.25421082333,50069.34421304867,644236.6683576837,7.853844855885015,51359.054207458175,45036.57624981136,93932.91475054994,39045.941881389015,151091.9707640083,82157.07090133156,122705.53032703207,34116.15857054515,43056.610090053895,229378.72287796924,0,3097.319982242628,0,303.00326966052023,0,184.04097787397978,0,163.7642005700219,0,0,0,0,343478.3912683873,0,0.006537094414170373,0,0,0,0,0,0.045838611314822676,0,0,0.3647561835719976,0,0
1734101793.946,0.0014684672805136193,0.04928501662632797,0.00011580950591339297,0.0003477933838922926,0.00039738940956762184,0.0012526159546138705,0.006040801570110296,0.002975286486445322,0.0011013394508855776,0.0014405028586574554,0.0002484369178532058,0.00033172597895763674,0.003700878494848075,123381.33728281903,3083512.334013382,124098.60256783912,110886.9654505853,459108.82550398656,179802.87599861063,515234.10949099605,364390.94285882916,192867.68137443447,424274.282022451,113251.17245564642,58568.5618729097,467377.25421082333,50069.34421304867,687638.4985269727,7.853844855885015,50892.32894878295,45449.446826801315,62789.20921616302,39059.2456843349,151091.9707640083,82157.07090133156,122705.53032703207,34116.15857054515,49525.083612040136,229378.72287796924,0,3422.744282263631,0,300.2497283114038,0,218.1498205395392,0,163.7642005700219,0,0,0,0,343478.3912683873,0,0.006537094414170373,0,0,0,0,0,0.045838611314822676,0,0,0.3647561835719976,0,0
1734101798.946,0.0014684672805136193,0.04928501662632797,0.00011580950591339297,0.00034460382742247523,0.000433194433656686,0.0011435318942063216,0.006046230205661519,0.00281915002385659,0.0011013394508855776,0.0014405028586574554,0.0002484369178532058,0.00033172597895763674,0.003700878494848075,123381.33728281903,3083512.334013382,124098.60256783912,109870.03915338793,500474.8059777942,164144.74254227162,515958.9540762589,327029.48674255336,192867.68137443447,424274.282022451,113251.17245564642,58568.5618729097,467377.25421082333,50069.34421304867,687638.4985269727,7.853844855885015,50425.60369010772,49544.46923879478,57321.21093157346,39060.32716942711,135895.84895371823,82157.07090133156,122705.53032703207,34116.15857054515,49525.083612040136,229378.72287796924,0,3422.744282263631,0,297.4961869622874,0,199.1522434178534,0,369.927067002931,0,0,0,0,343478.3912683873,0,0.006537082945161138,0,0,0,0,0,0.04583853089324343,0,0,0.3611185675261719,0,0
1734101803.946,0.0013445119045744187,0.04928501662632797,0.00011580950591339297,0.0003414142709526579,0.000433194433656686,0.0011330934279178725,0.0060516588412127415,0.00281915002385659,0.0011013394508855776,0.0014405028586574554,0.0002484369178532058,0.00033172597895763674,0.003700878494848075,137649.18748149776,3083512.334013382,124098.60256783912,108853.1128561906,500474.8059777942,162646.3852422832,516683.7986615217,327029.48674255336,192867.68137443447,424274.282022451,113251.17245564642,58568.5618729097,467377.25421082333,55859.376307937775,687638.4985269727,7.853844855885015,49958.878431432495,49544.46923879478,56797.96752143877,39061.40865451932,135895.84895371823,82157.07090133156,122705.53032703207,34116.15857054515,49525.083612040136,229378.72287796924,0,3422.744282263631,0,294.742645613171,0,197.33432824669057,0,369.927067002931,0,0,0,0,343478.3912683873,0,0.006537082945161138,0,0,0,0,0,0.04583853089324343,0,0,0.3611185675261719,0,0
1734101808.946,0.001487820786490204,0.04928501662632797,0.00011580950591339297,0.0003382247144828406,0.000433194433656686,0.0011226549616294235,0.006035650515540478,0.00281915002385659,0.0011013394508855776,0.0014405028586574554,0.0002484369178532058,0.00033172597895763674,0.0037520274176961635,152320.94389174224,3083512.334013382,124098.60256783912,107836.18655899324,500474.8059777942,161148.02794229475,513294.88163087174,327029.48674255336,192867.68137443447,424274.282022451,113251.17245564642,58568.5618729097,532688.4436970635,61813.317463808424,687638.4985269727,7.853844855885015,49492.153172757266,49544.46923879478,56274.72411130407,39022.44085923416,135895.84895371823,82157.07090133156,122705.53032703207,34116.15857054515,49525.083612040136,260898.11050938116,0,3422.744282263631,0,291.9891042640547,0,195.51641307552774,0,369.927067002931,0,0,0,0,392246.5650640642,0,0.006537082945161138,0,0,0,0,0,0.04583853089324343,0,0,0.3611185675261719,0,0
1734101813.946,0.001487820786490204,0.04928501662632797,0.00011580950591339297,0.0003709554981682779,0.000433194433656686,0.0011122164953409747,0.006100669075105049,0.0030292225122444815,0.0011013394508855776,0.0012985866777768108,0.0002484369178532058,0.00033172597895763674,0.0037520274176961648,152320.94389174224,3083512.334013382,124098.60256783912,192062.92543562377,500474.8059777942,159649.67064230636,505841.49090030266,256024.52610689113,192867.68137443447,382475.4161690221,113251.17245564642,58568.5618729097,532688.4436970636,61813.317463808424,687638.4985269727,7.853844855885015,85499.52383812211,49544.46923879478,55751.48070116939,39048.0809949407,84377.81623016688,82157.07090133156,110616.76553750836,34116.15857054515,49525.083612040136,260898.11050938128,0,3422.744282263631,0,267.076194479954,0,193.69849790436496,0,424.45180905456004,0,0,0,0,392246.5650640644,0,0.006537082945161138,0,0,0,0,0,0.04583853089324343,0,0,0.3611185675261719,0,0
1734101818.946,0.001487820786490204,0.0492510488312458,0.00011580950591339297,0.0003709554981682779,0.000433194433656686,0.0011017780290525259,0.006094612696389088,0.0030292225122444815,0.0011013394508855776,0.0013860708563110033,0.0002484369178532058,0.00033172597895763674,0.0037520274176961648,152320.94389174224,3126098.5008960594,124098.60256783912,192062.92543562377,500474.8059777942,158151.31334231794,505757.4254525649,256024.52610689113,192867.68137443447,345341.26578951353,113251.17245564642,58568.5618729097,532688.4436970636,61813.317463808424,673937.9403515438,7.853844855885015,85499.52383812211,49544.46923879478,55228.2372910347,33659.88393132549,84377.81623016688,82157.07090133156,99965.39238531383,34116.15857054515,49525.083612040136,260898.11050938128,0,3418.3085306419725,0,267.076194479954,0,191.88058273320212,0,424.45180905456004,0,0,0,0,392246.5650640644,0,0.006537082945161138,0,0,0,0,0,0.04583853089324343,0,0,0.3611185675261719,0,0
1734101823.946,0.001487820786490204,0.0492510488312458,0.000112217934688706,0.0003709554981682779,0.000433194433656686,0.0012144880514588369,0.0060260454716746775,0.0030292225122444815,0.0011013394508855776,0.0012635206255944202,0.0002484369178532058,0.00033172597895763674,0.00340475101599646,152320.94389174224,3126098.5008960594,149081.8499107297,192062.92543562377,500474.8059777942,274117.2511687301,495886.0306803947,256024.52610689113,192867.68137443447,379584.7204731214,113251.17245564642,58568.5618729097,483384.3994137944,61813.317463808424,673937.9403515438,0,85499.52383812211,49544.46923879478,89471.78697416281,36126.36739991278,84377.81623016688,82157.07090133156,109169.87071813068,34116.15857054515,49525.083612040136,236750.16409496442,0,3418.3085306419725,0,267.076194479954,0,172.10429877107507,0,424.45180905456004,0,0,0,0,355941.3997414297,0,0.006537082945161138,0,0,0,0,0,0.04583853089324343,0,0,0.3611185675261719,0,0
1734101828.946,0.001487820786490204,0.0492510488312458,0.000112217934688706,0.00037634343200880705,0.000433194433656686,0.0012144880514588369,0.006096300029044571,0.0030292225122444815,0.0011013394508855776,0.0014079335423067784,0.0002484369178532058,0.00033172597895763674,0.0033734841208489926,152320.94389174224,3126098.5008960594,149081.8499107297,226934.11024809774,500474.8059777942,274117.2511687301,500653.147999074,256024.52610689113,192867.68137443447,422969.0036518626,113251.17245564642,58568.5618729097,478945.3290496523,61813.317463808424,673937.9403515438,0,101022.92425689279,49544.46923879478,89471.78697416281,39118.017510018784,84377.81623016688,82157.07090133156,121647.33972667927,34116.15857054515,49525.083612040136,234576.01317405296,0,3418.3085306419725,0,315.5668821834711,0,172.10429877107507,0,424.45180905456004,0,0,0,0,352672.67836589593,0,0.010479333449127073,0,0,0,0,0,0.04583853089324343,0,0,0.35636049749201254,0,0
1734101833.946,0.001487820786490204,0.049233339189399455,0.000112217934688706,0.00037634343200880705,0.000433194433656686,0.0012144880514588369,0.006097678129329412,0.0030292225122444815,0.0011013394508855776,0.0014079335423067784,0.0002484369178532058,0.00029883501641800813,0.0037270307503337366,152320.94389174224,3125459.0738701937,149081.8499107297,226934.11024809774,500474.8059777942,274117.2511687301,500008.89063608303,256024.52610689113,192867.68137443447,422969.0036518626,113251.17245564642,52761.43039464883,855149.0233093894,61813.317463808424,673748.7930438372,0,101022.92425689279,49544.46923879478,89471.78697416281,38472.95734087202,84377.81623016688,82157.07090133156,121647.33972667927,34116.15857054515,44614.62204682275,417526.783666896,0,3418.266794695877,0,315.5668821834711,0,172.10429877107507,0,424.45180905456004,0,0,0,0,315950.07848009915,0,0.010479333449127073,0,0,0,0,0,0.04583853089324343,0,0,0.35636049749201254,0,0
1734101838.946,0.001487820786490204,0.04814298830848291,0.00010205127035074596,0.00037634343200880705,0.000433194433656686,0.0012144880514588369,0.006092605536218103,0.0030292225122444815,0.0011013394508855776,0.0014079335423067784,0.0002484369178532058,0.0002960706332600278,0.0037270307503337366,152320.94389174224,2710594.6478882427,135575.40701344237,226934.11024809774,500474.8059777942,274117.2511687301,530717.7211787401,256024.52610689113,192867.68137443447,422969.0036518626,113251.17245564642,52273.35904570791,855149.0233093894,61813.317463808424,618565.0800809668,0,101022.92425689279,49544.46923879478,89471.78697416281,38467.308778960454,84377.81623016688,82157.07090133156,121647.33972667927,34116.15857054515,44201.91301672241,417526.783666896,0,3201.9480237045577,0,315.5668821834711,0,172.10429877107507,0,424.45180905456004,0,0,0,0,315950.07848009915,0,0.010479333449127073,0,0,0,0,0,0.04583853089324343,0,0,0.35636049749201254,0,0
1734101843.946,0.001487820786490204,0.04822045000982777,0.00010111612089500673,0.00037634343200880705,0.000433194433656686,0.0012144880514588369,0.0060635086088434076,0.0030292225122444815,0.0011632677780672041,0.0014079335423067784,0.0002484369178532058,0.00029330625010204754,0.0037270307503337366,152320.94389174224,2712152.2842774983,134333.0582641863,226934.11024809774,500474.8059777942,274117.2511687301,524384.1456462112,256024.52610689113,225329.79074411743,422969.0036518626,113251.17245564642,51785.28769676701,855149.0233093894,61813.317463808424,619240.3109012167,0,101022.92425689279,49544.46923879478,89471.78697416281,38863.492677863935,84377.81623016688,94122.28879048365,121647.33972667927,34116.15857054515,43789.20398662208,417526.783666896,0,3202.1666393381374,0,315.5668821834711,0,172.10429877107507,0,424.45180905456004,0,0,0,0,315950.07848009915,0,0.010479333449127073,0,0,0,0,0,0.04583853089324343,0,0,0.35636049749201254,0,0
1734101848.946,0.001487820786490204,0.0490920149902115,0.00010018097143926753,0.00037634343200880705,0.00039734681211497897,0.0012144880514588369,0.006100680132609406,0.0030292225122444815,0.0011632677780672041,0.0014079335423067784,0.0002484369178532058,0.00029694111024194475,0.0037270307503337366,152320.94389174224,2729678.1235693884,133090.7095149302,226934.11024809774,459059.61214806547,274117.2511687301,538959.5746564487,256024.52610689113,225329.79074411743,422969.0036518626,113251.17245564642,86779.3313405825,855149.0233093894,61813.317463808424,626837.7109891069,0,101022.92425689279,45444.574953992844,89471.78697416281,39294.72371986876,84377.81623016688,94122.28879048365,121647.33972667927,34116.15857054515,71593.47883522505,417526.783666896,0,3204.6264062562973,0,315.5668821834711,0,172.10429877107507,0,424.45180905456004,0,0,0,0,315950.07848009915,0,0.010479333449127073,0,0,0,0,0,0.04583853089324343,0,0,0.35636049749201254,0,0
1734101853.946,0.001487820786490204,0.0490920149902115,0.00009924582198352831,0.00037634343200880705,0.00039373685850117325,0.0012144880514588369,0.0061045750381246815,0.0030292225122444815,0.0011632677780672041,0.0014079335423067784,0.0002484369178532058,0.00029694111024194475,0.0037270307503337366,152320.94389174224,2729678.1235693884,131848.36076567412,226934.11024809774,454888.9887649172,274117.2511687301,517257.39097716863,256024.52610689113,225329.79074411743,422969.0036518626,113251.17245564642,86779.3313405825,855149.0233093894,61813.317463808424,626837.7109891069,0,101022.92425689279,45031.70437700288,89471.78697416281,39305.91917435989,84377.81623016688,94122.28879048365,121647.33972667927,34116.15857054515,71593.47883522505,417526.783666896,0,3204.6264062562973,0,315.5668821834711,0,172.10429877107507,0,424.45180905456004,0,0,0,0,315950.07848009915,0,0.010479333449127073,0,0,0,0,0,0.04583853089324343,0,0,0.35636049749201254,0,0
1734101858.946,0.001487820786490204,0.04903131517745141,0.00011455966516536998,0.00037634343200880705,0.00039012690488736754,0.0012144880514588369,0.0061045750381246815,0.0030292225122444815,0.0011632677780672041,0.0014079335423067784,0.0002484369178532058,0.00029694111024194475,0.0037270307503337366,152320.94389174224,2801302.4365009256,117761.164642191,226934.11024809774,450718.3653817689,274117.2511687301,517257.39097716863,256024.52610689113,225329.79074411743,422969.0036518626,113251.17245564642,86779.3313405825,855149.0233093894,61813.317463808424,642776.4743047728,0,101022.92425689279,44618.83380001292,89471.78697416281,39305.91917435989,84377.81623016688,94122.28879048365,121647.33972667927,34116.15857054515,71593.47883522505,417526.783666896,0,3207.4273487597093,0,315.5668821834711,0,172.10429877107507,0,424.45180905456004,0,0,0,0,315950.07848009915,0,0.010479333449127073,0,0,0,0,0,0.04583853089324343,0,0,0.35613417336428166,0,0
1734101863.946,0.0014818337795610848,0.04903131517745141,0.00011455966516536998,0.00037634343200880705,0.0003865169512735618,0.0012144880514588369,0.006107213031518265,0.0030292225122444815,0.0011273632612771932,0.0014079335423067784,0.0002484369178532058,0.00029694111024194475,0.0037270307503337366,188543.87344932853,2801302.4365009256,117761.164642191,226934.11024809774,446547.7419986206,274117.2511687301,515966.3098588303,256024.52610689113,258131.15177030768,422969.0036518626,113251.17245564642,86779.3313405825,855149.0233093894,99215.72646118542,642776.4743047728,0,101022.92425689279,44205.96322302297,89471.78697416281,39251.7184674994,84377.81623016688,107096.47845326382,121647.33972667927,34116.15857054515,71593.47883522505,417526.783666896,0,3207.4273487597093,0,315.5668821834711,0,172.10429877107507,0,424.45180905456004,0,0,0,0,315950.07848009915,0,0.010479333449127073,0,0,0,0,0,0.04583853089324343,0,0,0.35613417336428166,0,0
1734101868.946,0.0014818337795610848,0.04903131517745141,0.00011455966516536998,0.00037634343200880705,0.0003829069976597561,0.0012144880514588369,0.006107213031518265,0.0030292225122444815,0.0011273632612771932,0.0014079335423067784,0.0002143561704273292,0.00029694111024194475,0.0037270307503337366,188543.87344932853,2801302.4365009256,117761.164642191,226934.11024809774,442377.1186154723,274117.2511687301,515966.3098588303,256024.52610689113,258131.15177030768,422969.0036518626,66283.12113954368,86779.3313405825,855149.0233093894,99215.72646118542,642776.4743047728,0,101022.92425689279,43793.09264603301,89471.78697416281,39251.7184674994,84377.81623016688,107096.47845326382,121647.33972667927,19915.3625902649,71593.47883522505,417526.783666896,0,3207.4273487597093,0,315.5668821834711,0,172.10429877107507,0,424.45180905456004,0,0,0,0,315950.07848009915,0,0.010479333449127073,0,0,0,0,0,0.04583853089324343,0,0,0.35613417336428166,0,0
1734101873.946,0.0014818337795610848,0.0490129324891588,0.00011455966516536998,0.00037634343200880705,0.00037929704404595033,0.001200298300259642,0.006107213031518265,0.0030292225122444815,0.0011273632612771932,0.0014079335423067784,0.0002143561704273292,0.00031388604885296213,0.0037601796326895078,188543.87344932853,2715816.3706060606,117761.164642191,226934.11024809774,438206.49523232394,319621.2685009863,515966.3098588303,256024.52610689113,258131.15177030768,422969.0036518626,66283.12113954368,98153.14299119318,992071.7540591666,99215.72646118542,624015.4356418151,0,101022.92425689279,43380.22206904305,97594.07441251543,39251.7184674994,84377.81623016688,107096.47845326382,121647.33972667927,19915.3625902649,80953.52224187984,484219.3631167138,0,3204.130443626073,0,315.5668821834711,0,206.9386661277639,0,424.45180905456004,0,0,0,0,366654.13281019544,0,0.010479333449127073,0,0,0,0,0,0.04583853089324343,0,0,0.35613417336428166,0,0
1734101878.946,0.0014818337795610848,0.0490129324891588,0.00011455966516536998,0.00037634343200880705,0.00038695483899317713,0.001200298300259642,0.00612108896857201,0.0030292225122444815,0.0011273632612771932,0.0014079335423067784,0.0002143561704273292,0.00031388604885296213,0.0037601796326895078,188543.87344932853,2715816.3706060606,117761.164642191,226934.11024809774,536877.3211331068,319621.2685009863,516053.15995458845,256024.52610689113,258131.15177030768,422969.0036518626,66283.12113954368,98153.14299119318,992071.7540591666,99215.72646118542,624015.4356418151,0,101022.92425689279,39888.16984770561,97594.07441251543,39340.27886772839,84377.81623016688,107096.47845326382,121647.33972667927,19915.3625902649,80953.52224187984,484219.3631167138,0,3204.130443626073,0,315.5668821834711,0,206.9386661277639,0,424.45180905456004,0,0,0,0,366654.13281019544,0,0.010479333449127073,0,0,0,0,0,0.04583853089324343,0,0,0.35613417336428166,0,0
