time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy
1734682999.583,0.00015682916617129432,0.00011663861550992175,0.00033324619676290636,0.00013425890528658506,0.0016282456928432111,0.00019416527645502692,0.0017952028101112338,0.0009087104164961988,0.0009479098428321127,0.0016239124438490002,227966.0699793753,94441.5153149785,239.60485088678217,15.503582553927563,593898.8703740449,2702.8893358878327,0,0,348210.50164837216,450123.41398061306,153819.40172751568,22.647845399275422,254.58015406720605,15.503582553927563,423942.7507267495,104314.27769781687,0,0,150566.9015397234,43315.62770903932,0,0,0,0,0,0,0,0,0,0,0.7321772496962873,0,0.6551082995051714,0,0.26861907019467235,0,0,0,0,0
1734683004.583,0.00015682916617129432,0.0001189857995300035,0.00033324619676290636,0.00013425890528658506,0.0016313297783129381,0.00019416527645502692,0.0018115934963552455,0.0009087104164961988,0.0009479098428321127,0.0016239124438490002,227966.0699793753,96342.0146874249,239.60485088678217,15.503582553927563,593905.0748293024,2702.8893358878327,0,0,348210.50164837216,450123.41398061306,153819.40172751568,23.103600644466404,254.58015406720605,15.503582553927563,425063.8480652004,104314.27769781687,0,0,150566.9015397234,43315.62770903932,0,0,0,0,0,0,0,0,0,0,0.7321772496962873,0,0.6551082995051714,0,0.26861907019467235,0,0,0,0,0
1734683009.583,0.00015682916617129432,0.00014083104120490422,0.00033324619676290636,0.00013425890528658506,0.0016344138637826651,0.00019416527645502692,0.0019721484634584625,0.0009087104164961988,0.0016792740480751724,0.0016239124438490002,227966.0699793753,114029.96234678345,239.60485088678217,15.503582553927563,593911.2792845599,2702.8893358878327,0,0,336226.1966355767,450123.41398061306,153819.40172751568,27.34531471145886,254.58015406720605,15.503582553927563,426184.9454036513,104314.27769781687,0,0,206495.3784626571,43315.62770903932,0,0,0,0,0,0,0,0,0,0,0.7321772496962873,0,0.6551082995051714,0,0.26861907019467235,0,0,0,0,0
1734683014.583,0.00015682916617129432,0.00014083104120490422,0.0003753798433902464,0.00013425890528658506,0.0016374979492523919,0.00019416527645502692,0.0019721484634584625,0.0009087104164961988,0.0016792740480751724,0.0016239124438490002,227966.0699793753,114029.96234678345,368.92799441564074,15.503582553927563,593917.4837398174,2702.8893358878327,0,0,336226.1966355767,450123.41398061306,153819.40172751568,27.34531471145886,391.9859940666183,15.503582553927563,427306.0427421022,104314.27769781687,0,0,206495.3784626571,43315.62770903932,0,0,0,0,0,0,0,0,0,0,0.7321772496962873,0,0.6551082995051714,0,0.26861907019467235,0,0,0,0,0
1734683019.583,0.00015682916617129432,0.00014083104120490422,0.0003753798433902464,0.0001299530911437919,0.0016405820347221189,0.00018322059931579724,0.0019721484634584625,0.0009087104164961988,0.0016792740480751724,0.0016239124438490002,227966.0699793753,114029.96234678345,368.92799441564074,23.604259831266425,593923.6881950749,1290.5460745829014,0,0,336226.1966355767,450123.41398061306,153819.40172751568,27.34531471145886,391.9859940666183,23.604259831266425,428427.1400805531,81939.34008801274,0,0,206495.3784626571,43315.62770903932,0,0,0,0,0,0,0,0,0,0,0.7354467371134605,0,0.6592219740658025,0,0.2841539162416521,0,0,0,0,0
1734683024.583,0.00015682916617129432,0.00011793050559457472,0.0003753798433902464,0.0001299530911437919,0.0016426058116073537,0.00018322059931579724,0.0019721484634584625,0.0009087104164961988,0.0016208823449911998,0.0016239124438490002,227966.0699793753,95487.55016957299,368.92799441564074,23.604259831266425,593927.7595586148,1290.5460745829014,0,0,137430.83792860736,450123.41398061306,153819.40172751568,22.898693086228533,391.9859940666183,23.604259831266425,429162.80415404454,81939.34008801274,0,0,137430.83792860736,43315.62770903932,0,0,0,0,0,0,0,0,0,0,0.7354467371134605,0,0.6592219740658025,0,0.2841539162416521,0,0,0,0,0
1734683029.583,0.00015682916617129432,0.000115583321574493,0.0003753798433902464,0.0001299530911437919,0.0016070484825925126,0.00018322059931579724,0.0017923503951414715,0.0009400148483840792,0.0016565506593922807,0.0016239124438490002,227966.0699793753,93587.0507971266,368.92799441564074,23.604259831266425,593921.5551033573,1290.5460745829014,0,0,140455.07121166415,450123.41398061306,153819.40172751568,22.442937841037555,391.9859940666183,23.604259831266425,428041.70681559364,81939.34008801274,0,0,140455.07121166415,43315.62770903932,0,0,0,0,0,0,0,0,0,0,0.7354467371134605,0,0.6592219740658025,0,0.2841539162416521,0,0,0,0,0
1734683034.583,0.00015682916617129432,0.00011323613755441125,0.00037537984339024627,0.0001299530911437919,0.001614052304476016,0.00018322059931579724,0.0017758719403278421,0.0009400148483840792,0.0016922189737933618,0.0016239124438490002,227966.0699793753,91686.5514246802,368.9279944156407,23.604259831266425,593915.3506480998,1290.5460745829014,0,0,143479.30449472097,450123.41398061306,153819.40172751568,21.987182595846573,391.9859940666182,23.604259831266425,426920.60947714275,81939.34008801274,0,0,143479.30449472097,43315.62770903932,0,0,0,0,0,0,0,0,0,0,0.7354467371134605,0,0.6592219740658025,0,0.2841539162416521,0,0,0,0,0
1734683039.583,0.00015682916617129432,0.00011088895353432951,0.00037537984339024627,0.0001299530911437919,0.0015429712266705345,0.00018322059931579724,0.001973418014054461,0.0009400148483840792,0.0017278872881944425,0.0008095887888630844,227966.0699793753,89786.05205223382,368.9279944156407,23.604259831266425,455057.92784920277,1290.5460745829014,0,0,146503.5377777778,613065.2904552539,153819.40172751568,21.53142735065559,391.9859940666182,23.604259831266425,378595.8093460331,81939.34008801274,0,0,146503.5377777778,129629.64548538865,0,0,0,0,0,0,0,0,0,0,0.7354467371134605,0,0.6592219740658025,0,0.2841539162416521,0,0,0,0,0
1734683044.583,0.00015682916617129432,0.00010854176951424779,0.00037537984339024627,0.0001299530911437919,0.001578822219093923,0.00018322059931579724,0.001809748816564882,0.0009400148483840792,0.0017635556025955234,0.000826620464702701,227966.0699793753,87885.55267978743,368.9279944156407,23.604259831266425,447269.07657279645,1290.5460745829014,0,0,149527.77106083458,625962.6149231698,153819.40172751568,21.075672105464612,391.9859940666182,23.604259831266425,360656.9665210248,81939.34008801274,0,0,149527.77106083458,132356.72141761842,0,0,0,0,0,0,0,0,0,0,0.7354467371134605,0,0.6592219740658025,0,0.2841539162416521,0,0,0,0,0
1734683049.583,0.00015682916617129432,0.0001381120459516048,0.00037537984339024627,0.0001299530911437919,0.0023913912354316096,0.00018322059931579724,0.001978595369624173,0.0009400148483840792,0.0021400988640648544,0.0010219005503769925,227966.0699793753,66469.18269343025,368.9279944156407,23.604259831266425,435231.33634853095,1290.5460745829014,0,0,181453.99698340875,773839.4680749531,153819.40172751568,15.93985196485138,391.9859940666182,23.604259831266425,385500.34709177725,81939.34008801274,0,0,181453.99698340875,163624.5559337851,0,0,0,0,0,0,0,0,0,0,0.7423691900841133,0,0.6552440636910117,0,0.2784981721612937,0,0,0,0,0
1734683054.583,0.00015682916617129432,0.0001381120459516048,0.00037537984339024627,0.0001299530911437919,0.0023726676776365235,0.00018322059931579724,0.001978595369624173,0.0009400148483840792,0.0021400988640648544,0.0010219005503769925,227966.0699793753,66469.18269343025,368.9279944156407,23.604259831266425,491473.0482970904,1290.5460745829014,0,0,181453.99698340875,773839.4680749531,153819.40172751568,15.93985196485138,391.9859940666182,23.604259831266425,429242.1216295447,81939.34008801274,0,0,181453.99698340875,163624.5559337851,0,0,0,0,0,0,0,0,0,0,0.7423691900841133,0,0.6552440636910117,0,0.2784981721612937,0,0,0,0,0
1734683059.583,0.00015682916617129432,0.0001381120459516048,0.00031662975969759023,0.0001299530911437919,0.0023141081899304083,0.00018322059931579724,0.001978595369624173,0.0009400148483840792,0.0021400988640648544,0.0010219005503769925,227966.0699793753,66469.18269343025,278.83248507370047,23.604259831266425,491626.07864936406,1290.5460745829014,0,0,181453.99698340875,773839.4680749531,153819.40172751568,15.93985196485138,278.83248507370047,23.604259831266425,428973.2639993716,81939.34008801274,0,0,181453.99698340875,163624.5559337851,0,0,0,0,0,0,0,0,0,0,0.7423691900841133,0,0.6552440636910117,0,0.2784981721612937,0,0,0,0,0
1734683064.583,0.00015682916617129432,0.0001381120459516048,0.00031662975969759023,0.0001299530911437919,0.0023440500775891186,0.00017731656799926482,0.001978595369624173,0.0009400148483840792,0.0021400988640648544,0.0010219005503769925,227966.0699793753,66469.18269343025,278.83248507370047,23.604259831266425,492342.74429376906,891.639262345675,0,0,181453.99698340875,773839.4680749531,153819.40172751568,15.93985196485138,278.83248507370047,23.604259831266425,429367.07597539003,56667.54123636992,0,0,181453.99698340875,163624.5559337851,0,0,0,0,0,0,0,0,0,0,0.7423691900841133,0,0.6552440636910117,0,0.2784981721612937,0,0,0,0,0
1734683069.583,0.00009531627190987757,0.0001381120459516048,0.00031662975969759023,0.0001299530911437919,0.0026107894911304346,0.00017731656799926482,0.001792220325654487,0.0009400148483840792,0.0021400988640648544,0.0010219005503769925,183426.51226253368,66469.18269343025,278.83248507370047,23.604259831266425,508566.60922292416,891.639262345675,0,0,181453.99698340875,773839.4680749531,120516.95063499284,15.93985196485138,278.83248507370047,23.604259831266425,427918.3096463544,56667.54123636992,0,0,181453.99698340875,163624.5559337851,0,0,0,0,0,0,0,0,0,0,0.7423691900841133,0,0.6552440636910117,0,0.2784981721612937,0,0,0,0,0
1734683074.583,0.00010206379071114642,0.0001381120459516048,0.00031662975969759023,0.00013243798894614587,0.0025220411038252466,0.00017168906810250155,0.001970134888304392,0.0007819359628276668,0.0021400988640648544,0.0010219005503769925,187145.7630771856,66469.18269343025,278.83248507370047,15.623390840329403,455181.1635571223,768.83578033502,0,0,181453.99698340875,773839.4680749531,122568.97937556411,15.93985196485138,278.83248507370047,15.623390840329403,376055.0734389356,65170.73748322488,0,0,181453.99698340875,163624.5559337851,0,0,0,0,0,0,0,0,0,0,0.7423691900841133,0,0.6552440636910117,0,0.2784981721612937,0,0,0,0,0
1734683079.583,0.00010206379071114642,0.0001381120459516048,0.00031662975969759023,0.00013243798894614587,0.0025151626497662565,0.00017168906810250155,0.001970134888304392,0.0007982089883458952,0.0021400988640648544,0.0010219005503769925,187145.7630771856,66469.18269343025,278.83248507370047,15.623390840329403,455181.1635571223,768.83578033502,0,0,181453.99698340875,773839.4680749531,122568.97937556411,15.93985196485138,278.83248507370047,15.623390840329403,375145.25440476346,65170.73748322488,0,0,181453.99698340875,163624.5559337851,0,0,0,0,0,0,0,0,0,0,0.7509361423158559,0,0.6171205706856897,0,0.29607653588452926,0,0,0,0,0
1734683084.583,0.00010206379071114642,0.00013811204595160482,0.00031662975969759023,0.00013243798894614587,0.002438797787128736,0.00017168906810250155,0.001970134888304392,0.0008144820138641234,0.0021400988640648544,0.0010219005503769925,187145.7630771856,66469.18269343027,278.83248507370047,15.623390840329403,513077.16419211606,768.83578033502,0,0,181453.99698340875,773839.4680749531,122568.97937556411,15.939851964851384,278.83248507370047,15.623390840329403,392516.2098468004,65170.73748322488,0,0,181453.99698340875,163624.5559337851,0,0,0,0,0,0,0,0,0,0,0.7509361423158559,0,0.6171205706856897,0,0.29607653588452926,0,0,0,0,0
1734683089.583,0.00010206379071114642,0.00013508748175010583,0.00031662975969759023,0.00013243798894614587,0.002435339411878933,0.00017168906810250155,0.001970134888304392,0.0009763815310937015,0.0021400988640648544,0.0010219005503769925,187145.7630771856,24.113408373757828,278.83248507370047,15.623390840329403,513077.1641921161,768.83578033502,0,0,181453.99698340875,773839.4680749531,122568.97937556411,24.113408373757828,278.83248507370047,15.623390840329403,392516.2098468005,65170.73748322488,0,0,181453.99698340875,163624.5559337851,0,0,0,0,0,0,0,0,0,0,0.7509361423158559,0,0.6171205706856897,0,0.29607653588452926,0,0,0,0,0
1734683094.583,0.00010206379071114642,0.00013508748175010583,0.00031662975969759023,0.00013243798894614587,0.002465954382097468,0.0001673144133075232,0.0017764558467959729,0.0009763815310937015,0.0021400988640648544,0.0010219005503769925,187145.7630771856,24.113408373757828,278.83248507370047,15.623390840329403,513105.7178941287,632.471229952065,0,0,181453.99698340875,773839.4680749531,122568.97937556411,24.113408373757828,278.83248507370047,15.623390840329403,402708.2670116354,33950.588519792014,0,0,181453.99698340875,163624.5559337851,0,0,0,0,0,0,0,0,0,0,0.7509361423158559,0,0.6171205706856897,0,0.29607653588452926,0,0,0,0,0
1734683099.583,0.00010206379071114642,0.00013508748175010583,0.00031662975969759023,0.00013243798894614587,0.002465954382097468,0.0001673144133075232,0.001792961774093809,0.0009763815310937015,0.0023710048475250618,0.0010219005503769925,187145.7630771856,24.113408373757828,278.83248507370047,15.623390840329403,513105.7178941287,632.471229952065,0,0,166153.04273933452,773839.4680749531,122568.97937556411,24.113408373757828,278.83248507370047,15.623390840329403,402708.2670116354,33950.588519792014,0,0,166137.22165356614,163624.5559337851,0,0,0,0,0,0,0,0,0,0,0.7509361423158559,0,0.6171205706856897,0,0.29607653588452926,0,0,0,0,0
1734683104.583,0.00010206379071114642,0.00013508748175010583,0.00031662975969759023,0.00013243798894614587,0.002464362621114484,0.0001673144133075232,0.0018094677013916454,0.0009763815310937015,0.0023710048475250618,0.0010219005503769925,187145.7630771856,24.113408373757828,278.83248507370047,15.623390840329403,512971.5793715572,632.471229952065,0,0,166153.04273933452,773839.4680749531,122568.97937556411,24.113408373757828,278.83248507370047,15.623390840329403,362397.7063120035,33950.588519792014,0,0,166137.22165356614,163624.5559337851,0,0,0,0,0,0,0,0,0,0,0.7509361423158559,0,0.6171205706856897,0,0.29607653588452926,0,0,0,0,0
1734683109.583,0.00010206379071114642,0.00013508748175010583,0.00031662975969759023,0.00011603485530476672,0.0024602984686536962,0.0001673144133075232,0.0019718719959641506,0.0009763815310937015,0.0023710048475250618,0.0010219005503769925,187145.7630771856,24.113408373757828,278.83248507370047,0,512987.5529745882,632.471229952065,0,0,166153.04273933452,773839.4680749531,122568.97937556411,24.113408373757828,278.83248507370047,0,362405.693113519,33950.588519792014,0,0,166137.22165356614,163624.5559337851,0,0,0,0,0,0,0,0,0,0,0.7630921030701027,0,0.5819305087947391,0,0.28986521772947976,0,0,0,0,0
1734683114.583,0.00010206379071114642,0.00013508748175010583,0.00032192302576690196,0.00011603485530476672,0.002467538010173301,0.0002955777657815611,0.0019718719959641506,0.0009447187790712297,0.0023710048475250618,0.0010219005503769925,187145.7630771856,24.113408373757828,420.9762644644088,0,512886.0955403211,926.1972165128468,0,0,166153.04273933452,773839.4680749531,122568.97937556411,24.113408373757828,420.9762644644088,0,401310.75210828125,49077.47682767228,0,0,166137.22165356614,163624.5559337851,0,0,0,0,0,0,0,0,0,0,0.7630921030701027,0,0.5819305087947391,0,0.28986521772947976,0,0,0,0,0
1734683119.583,0.00010206379071114642,0.00013508748175010583,0.00032192302576690196,0.00011603485530476672,0.0024602433609084537,0.00030112007098815144,0.0019718719959641506,0.0009447187790712297,0.0023710048475250618,0.0010187260525708825,187145.7630771856,24.113408373757828,420.9762644644088,0,512890.53973647946,938.8892211519445,0,0,166153.04273933452,742350.2890431446,122568.97937556411,24.113408373757828,420.9762644644088,0,401315.1963044396,49731.115066585815,0,0,166137.22165356614,193358.48045889786,0,0,0,0,0,0,0,0,0,0,0.7630921030701027,0,0.5819305087947391,0,0.28986521772947976,0,0,0,0,0
1734683124.583,0.00010206379071114642,0.00013508748175010583,0.00032192302576690196,0.00011603485530476672,0.0024602433609084537,0.0003066623761947418,0.0019718719959641506,0.0009447187790712297,0.0023710048475250618,0.0010187260525708825,187145.7630771856,24.113408373757828,420.9762644644088,0,512890.53973647946,951.5812257910422,0,0,166153.04273933452,742350.2890431446,122568.97937556411,24.113408373757828,420.9762644644088,0,401315.1963044396,50384.75330549935,0,0,166137.22165356614,193358.48045889786,0,0,0,0,0,0,0,0,0,0,0.7630921030701027,0,0.5819305087947391,0,0.28986521772947976,0,0,0,0,0
1734683129.583,0.00010206379071114642,0.00013508748175010583,0.00032192302576690196,0.00011603485530476672,0.0022723078149867195,0.0003122046814013321,0.0018026929289012821,0.0009447187790712297,0.0023710048475250618,0.0010187260525708825,187145.7630771856,24.113408373757828,420.9762644644088,0,653925.4404082601,964.2732304301398,0,0,166153.04273933452,742350.2890431446,122568.97937556411,24.113408373757828,420.9762644644088,0,409888.50263721927,51038.39154441287,0,0,166137.22165356614,193358.48045889786,0,0,0,0,0,0,0,0,0,0,0.7630921030701027,0,0.5819305087947391,0,0.28986521772947976,0,0,0,0,0
1734683134.583,0.00010206379071114642,0.00013508748175010583,0.00032192302576690196,0.00011603485530476672,0.0022966199207126808,0.00032463344339057714,0.0066969467588049204,0.0009447187790712297,0.0023710048475250618,0.0010187260525708825,187145.7630771856,24.113408373757828,420.9762644644088,0,722952.1528153416,1085.6025234984181,359750.7930099159,0,166153.04273933452,742350.2890431446,122568.97937556411,24.113408373757828,420.9762644644088,0,433870.1611517621,84770.65370838872,338454.22483881004,0,166137.22165356614,193358.48045889786,0,0,0,0,0,0,3710.61237049224,0,0,0,0.7630921030701027,0,0.5819305087947391,0,0.28986521772947976,0,0,0,0,0
1734683139.583,0.00009494589556089133,0.00011185873897156932,0.00032192302576690196,0.00011603485530476672,0.002301229075479537,0.00033017574859716753,0.006845480631426173,0.0009447187790712297,0.0023710048475250618,0.0010187260525708825,143350.27894914252,19.96702742586226,420.9762644644088,0,724667.5740455278,1098.2945281375157,372621.5594586983,0,166153.04273933452,742350.2890431446,93885.62741199859,19.96702742586226,420.9762644644088,0,433991.6208618535,85424.29194730226,350563.0661982895,0,166137.22165356614,193358.48045889786,0,0,0,0,0,0,3905.64698000504,0,0,0,0.7655505759472575,0,0.5491647838808846,0,0.30845586873587943,0,0,0,0,0
1734683144.583,0.00009494589556089133,0.00010960728094240089,0.00032192302576690196,0.00011603485530476672,0.002808694079393378,0.0003357180538037578,0.006994014504047427,0.0009447187790712297,0.0029499183817175054,0.0010187260525708825,143350.27894914252,19.565137286299628,420.9762644644088,0,695420.5761566765,1110.9865327766133,385492.32590748067,0,229471.09219131756,742350.2890431446,93885.62741199859,19.565137286299628,420.9762644644088,0,415181.3171842671,86077.93018621579,362671.907557769,0,229449.2419635332,193358.48045889786,0,0,0,0,0,0,4100.681589517838,0,0,0,0.7655505759472575,0,0.5491647838808846,0,0.30845586873587943,0,0,0,0,0
1734683149.583,0.00007289871723771111,0.00010735582291323245,0.00032192302576690196,0.00011603485530476672,0.002817966539547672,0.0004134828452559547,0.014511104536061574,0.0009447187790712297,0.0029499183817175054,0.0010589293905727312,90348.4525028061,19.163247146736996,420.9762644644088,0,698808.5595689093,42942.070649779474,749459.0684840403,0,229471.09219131756,654345.3831436915,58981.18561014048,19.163247146736996,420.9762644644088,0,415310.7351600938,53707.536085363026,707609.4380863123,0,229449.2419635332,290774.3429664686,0,0,0,0,0,0,7953.146489707606,0,0,0,0.7655505759472575,0,0.5491647838808846,0,0.30845586873587943,0,0,0,0,0
1734683154.583,0.00007447714794333426,0.00013377006127808535,0.0002642199330133136,0.00011697846107009698,0.0028272389997019655,0.00042324595075764453,0.015204178291196899,0.0009447187790712297,0.0029499183817175054,0.0010589293905727312,92304.71150213717,14.940180916253281,345.5183739404858,0,702196.5429811423,44252.22200686366,777103.0849807666,0,229471.09219131756,654345.3831436915,60258.26863641002,14.940180916253281,345.5183739404858,0,415440.1531359205,54379.69121464118,733844.4166292478,0,229449.2419635332,290774.3429664686,0,0,0,0,0,0,8308.400758346943,0,0,0,0.7655505759472575,0,0.5491647838808846,0,0.30845586873587943,0,0,0,0,0
1734683159.583,0.00007605557864895741,0.00013377006127808535,0.00025885454925053187,0.00011697846107009698,0.0028206046967795884,0.0004486455619880632,0.015687890071540676,0.0009447187790712297,0.0029499183817175054,0.0010589293905727312,94260.97050146824,14.940180916253281,338.502102866079,0,705584.5263933751,45562.373363947845,804747.101477493,0,229471.09219131756,654345.3831436915,61535.35166267957,14.940180916253281,338.502102866079,0,371588.25377853285,55051.84634391932,760079.3951721835,0,229449.2419635332,290774.3429664686,0,0,0,0,0,0,8663.65502698628,0,0,0,0.7655505759472575,0,0.5491647838808846,0,0.30845586873587943,0,0,0,0,0
1734683164.583,0.00007763400935458057,0.00013377006127808535,0.0002534891654877502,0.00011697846107009698,0.002822713055057151,0.00045703275955462797,0.016171601851884453,0.0009447187790712297,0.0029499183817175054,0.0010589293905727312,96217.22950079934,14.940180916253281,331.4858317916722,0,764349.82288126,46872.52472103203,832391.1179742191,0,229471.09219131756,654345.3831436915,62812.43468894912,14.940180916253281,331.4858317916722,0,389868.60529154376,55724.00147319748,786314.3737151192,0,229449.2419635332,290774.3429664686,0,0,0,0,0,0,9018.909295625617,0,0,0,0.7655505759472575,0,0.5491647838808846,0,0.30845586873587943,0,0,0,0,0
1734683169.583,0.00009470584233738881,0.00013377006127808535,0.0002481237817249685,0.00011697846107009698,0.0028300498265799823,0.0004654199571211927,0.016652507504693034,0.0009447187790712297,0.0029499183817175054,0.0010589293905727312,117375.5399598644,14.940180916253281,324.4695607172654,0,709345.3858929013,48182.676078116216,860035.1344709453,0,229471.09219131756,654345.3831436915,76624.9815761726,14.940180916253281,324.4695607172654,0,362944.3703094767,56396.156602475625,812549.3522580547,0,229449.2419635332,290774.3429664686,0,0,0,0,0,0,9374.163564264954,0,0,0,0.7680922697423245,0,0.5282842761425387,0,0.30723246330433257,0,0,0,0,0
1734683174.583,0.00009470584233738881,0.00013377006127808535,0.0002427583979621868,0.00011697846107009698,0.0028294094703442798,0.0004570894605036075,0.01713621928503681,0.0009448675390064689,0.0029499183817175054,0.0010589293905727312,117375.5399598644,14.940180916253281,317.4532896428585,0,712733.3693051343,49492.82743520041,887679.1509676718,0,229471.09219131756,654345.3831436915,76624.9815761726,14.940180916253281,317.4532896428585,0,363073.7882853034,57068.311731753776,838784.3308009903,0,229449.2419635332,290774.3429664686,0,0,0,0,0,0,9729.417832904292,0,0,0,0.7680922697423245,0,0.5282842761425387,0,0.30723246330433257,0,0,0,0,0
1734683179.583,0.00009470584233738881,0.00013298656099567697,0.00032111022008375693,0.00011697846107009698,0.0028433545765984155,0.00046410075013504724,0.017619931065380585,0.0009448675390064689,0.0029499183817175054,0.0010589293905727312,117375.5399598644,0,98803.27185244586,0,716121.3527173671,50802.97879228459,915323.1674643978,0,229471.09219131756,654345.3831436915,76624.9815761726,0,248.17606700525704,0,363203.2062611301,57740.46686103193,865019.3093439259,0,229449.2419635332,290774.3429664686,0,0,0,0,0,0,10084.672101543627,0,0,0,0.7680922697423245,0,0.5282842761425387,0,0.30723246330433257,0,0,0,0,0
1734683184.583,0.00009470584233738881,0.00013298656099567697,0.00032111022008375693,0.00011697846107009698,0.0028715612305452672,0.0004559854911888504,0.01810364284572436,0.0009448675390064689,0.0029499183817175054,0.0010589293905727312,117375.5399598644,0,98803.27185244586,0,832208.889960449,51936.33679874038,942967.1839611242,0,229471.09219131756,654345.3831436915,76624.9815761726,0,248.17606700525704,0,416167.1018664913,68856.30930279242,891254.2878868615,0,229449.2419635332,290774.3429664686,0,0,0,0,0,0,10439.926370182966,0,0,0,0.7680922697423245,0,0.5282842761425387,0,0.30723246330433257,0,0,0,0,0
1734683189.583,0.00009470584233738881,0.00013298656099567697,0.00032111022008375693,0.00010701787098370868,0.0028835001059125515,0.0004645621267759575,0.01858735462606814,0.0009448675390064689,0.0029499183817175054,0.0010589293905727312,117375.5399598644,0,98803.27185244586,0,835500.7847232808,53252.363278572346,970611.2004578505,0,229471.09219131756,654345.3831436915,76624.9815761726,0,248.17606700525704,0,398798.7117827497,70445.88744576316,917489.2664297972,0,229449.2419635332,290774.3429664686,0,0,0,0,0,0,10795.180638822301,0,0,0,0.7680922697423245,0,0.5282842761425387,0,0.30723246330433257,0,0,0,0,0
1734683194.583,0.00009470584233738881,0.00013298656099567697,0.0002629348969597936,0.00012875569496457843,0.002836229916002876,0.00047313876236306456,0.01910148668400692,0.0009448675390064689,0.0029499183817175054,0.0010589293905727312,117375.5399598644,0,147691.09833010248,0,744565.4722334003,54568.38975840432,998255.2169545767,0,229471.09219131756,654345.3831436915,76624.9815761726,0,0,0,354708.3338228593,72035.46558873387,943724.2449727327,0,229449.2419635332,290774.3429664686,0,0,0,0,0,0,11150.43490746164,0,0,0,0.7680922697423245,0,0.5282842761425387,0,0.30723246330433257,0,0,0,0,0
1734683199.583,0.00009470584233738881,0.00013298656099567697,0.0002629348969597936,0.00012875569496457843,0.002829548871968998,0.0004106052959112904,0.019585078295404883,0.0009448675390064689,0.0029499183817175054,0.0010589293905727312,117375.5399598644,0,147691.09833010248,0,747943.6908685202,56746.555304897345,1025899.233451303,0,229471.09219131756,654345.3831436915,76624.9815761726,0,0,0,354828.3580824483,59921.95388592037,969959.2235156683,0,229449.2419635332,290774.3429664686,0,0,0,0,0,0,11505.689176100977,0,0,0,0.765836638999078,0,0.49422758536395783,0,0.32611087036234526,0,0,0,0,0
1734683204.583,0.00009470584233738881,0.00013298656099567697,0.0002629348969597936,0.00012875569496457843,0.0028354733592788604,0.00043021274147879006,0.020068669906802845,0.0009293552891217294,0.002239328492840243,0.0010589293905727312,117375.5399598644,0,147691.09833010248,0,751330.9321590023,58131.886716957815,1053543.2499480294,0,363708.43389166746,654345.3831436915,76624.9815761726,0,0,0,354957.4049973996,68694.39469522603,996194.202058604,0,236657.96473355038,290774.3429664686,0,0,0,0,0,0,11860.943444740315,0,0,0,0.765836638999078,0,0.49422758536395783,0,0.32611087036234526,0,0,0,0,0
1734683209.583,0.00009470584233738881,0.00013298656099567697,0.0002629348969597936,0.00012875569496457843,0.002889155773932215,0.0004354107861878829,0.016777704328888778,0.0009293552891217294,0.002239328492840243,0.0010589293905727312,117375.5399598644,0,147691.09833010248,0,754755.4593150999,59463.136155344255,898213.6975990408,0,363708.43389166746,654345.3831436915,76624.9815761726,0,0,0,355105.0948451587,69021.72730773804,847470.4053778807,0,236657.96473355038,290774.3429664686,0,0,0,0,0,0,10231.802760712706,0,0,0,0.765836638999078,0,0.49422758536395783,0,0.32611087036234526,0,0,0,0,0
1734683214.583,0.00009470584233738881,0.00013298656099567697,0.0002629348969597936,0.00012875569496457843,0.002566202044650029,0.0004443401001413903,0.017152917608466232,0.0009293552891217294,0.0018148626617413375,0.0010198376946008619,117375.5399598644,0,147691.09833010248,0,888328.8374899876,60674.39615415811,920604.0196452246,0,389253.97775347217,430735.00423245376,76624.9815761726,0,0,0,417839.42739979184,50612.247433149096,868681.817116797,0,197775.67740470933,191541.62894262266,0,0,0,0,0,0,10530.079375058696,0,0,0,0.765836638999078,0,0.49422758536395783,0,0.32611087036234526,0,0,0,0,0
1734683219.583,0.00009470584233738881,0.00013298656099567697,0.0002629348969597936,0.00012875569496457843,0.002524386453156456,0.000449538144850483,0.017515703434565884,0.0009293552891217294,0.0018148626617413375,0.0010198376946008619,117375.5399598644,0,147691.09833010248,0,823190.4503820413,62005.645592544526,942994.3416914083,0,389253.97775347217,430735.00423245376,76624.9815761726,0,0,0,395514.83741351234,50939.5800456611,889893.2288557135,0,197775.67740470933,191541.62894262266,0,0,0,0,0,0,10828.355989404687,0,0,0,0.765836638999078,0,0.49422758536395783,0,0.32611087036234526,0,0,0,0,0
